repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8454198473282443,0.816176183979731,0.8413621141363453,0.8445345533826638,0.81302229817733,524.0,0.8556430446194225,0.9261363636363636,0.8894952251023193,352.0,0.8181818181818182,0.6802325581395349,0.7428571428571429,172.0
0,1,0.7456647398843931,0.652243654822335,0.7144086147706934,0.7087813922130457,0.6965076985547736,519.0,0.7471526195899773,0.9398280802292264,0.8324873096446701,349.0,0.7375,0.34705882352941175,0.472,170.0
0,2,0.6518375241779497,0.6475534009998485,0.6608567308686891,0.8343787082556364,0.8340175526192275,517.0,0.8678414096916299,0.5677233429394812,0.686411149825784,347.0,0.4827586206896552,0.8235294117647058,0.6086956521739131,170.0
0,3,0.6134615384615385,0.3802145411203814,0.5089025396534336,0.11167635658914728,0.4200033088287699,520.0,0.6496945010183299,0.9166666666666666,0.7604290822407628,348.0,0.0,0.0,0.0,172.0
0,4,0.6717850287907869,0.6095531100855914,0.6607149278672665,0.8199504541701073,0.7885404388541337,521.0,0.7284595300261096,0.8063583815028902,0.7654320987654321,346.0,0.5144927536231884,0.4057142857142857,0.4536741214057508,175.0
1,0,0.8462998102466793,0.8166247825246472,0.8422404904167786,0.8792499181133311,0.850640626980629,527.0,0.8567708333333334,0.9267605633802817,0.8903924221921515,355.0,0.8181818181818182,0.6802325581395349,0.7428571428571429,172.0
1,1,0.47104247104247104,0.4545775946876537,0.4223796142604554,0.3786001988641151,0.5048019162787041,518.0,0.9506172839506173,0.2219020172910663,0.3598130841121495,347.0,0.38215102974828374,0.9766081871345029,0.5493421052631579,171.0
1,2,0.6088631984585742,0.6065259690544926,0.6168682091675535,0.8614976137662163,0.8778808277465897,519.0,0.8436018957345972,0.5114942528735632,0.6368515205724508,348.0,0.44805194805194803,0.8070175438596491,0.5762004175365344,171.0
1,3,0.6705426356589147,0.4013921113689095,0.5383010485800104,0.31010710642638556,0.4242785788910174,516.0,0.6705426356589147,1.0,0.802784222737819,346.0,0.0,0.0,0.0,170.0
1,4,0.7351247600767754,0.6630202474690663,0.7141815406471503,0.817886044591247,0.7889397074028246,521.0,0.75,0.9017341040462428,0.8188976377952756,346.0,0.6761904761904762,0.4057142857142857,0.5071428571428571,175.0
2,0,0.8454198473282443,0.816176183979731,0.8413621141363453,0.8440638213530655,0.8129512148543916,524.0,0.8556430446194225,0.9261363636363636,0.8894952251023193,352.0,0.8181818181818182,0.6802325581395349,0.7428571428571429,172.0
2,1,0.746615087040619,0.6496365846718916,0.7134569961571937,0.7256597293069442,0.7158259697084226,517.0,0.746031746031746,0.9454022988505747,0.8339670468948035,348.0,0.75,0.33727810650887574,0.46530612244897956,169.0
2,2,0.6685934489402697,0.6629768340934489,0.6778147568977367,0.85604456543658,0.8695363178902296,519.0,0.8697478991596639,0.5948275862068966,0.7064846416382252,348.0,0.498220640569395,0.8187134502923976,0.6194690265486725,171.0
2,3,0.6192307692307693,0.3824228028503563,0.5118582130458615,0.13259322373696875,0.40963720782433444,520.0,0.6518218623481782,0.9252873563218391,0.7648456057007126,348.0,0.0,0.0,0.0,172.0
2,4,0.7351247600767754,0.6630202474690663,0.7141815406471503,0.8179190751445087,0.7890977072512264,521.0,0.75,0.9017341040462428,0.8188976377952756,346.0,0.6761904761904762,0.4057142857142857,0.5071428571428571,175.0
3,0,0.8552123552123552,0.8222740684828107,0.8488610263810977,0.8473406690290095,0.8332127771266932,518.0,0.8494897959183674,0.9541547277936963,0.8987854251012146,349.0,0.873015873015873,0.650887573964497,0.7457627118644068,169.0
3,1,0.47674418604651164,0.45956429990069514,0.42632495496639805,0.407942976996402,0.5192951600060897,516.0,1.0,0.2219020172910663,0.3632075471698113,347.0,0.38496583143507973,1.0,0.555921052631579,169.0
3,2,0.6088631984585742,0.6065259690544926,0.6168682091675535,0.8641275122672581,0.8815170694442103,519.0,0.8436018957345972,0.5114942528735632,0.6368515205724508,348.0,0.44805194805194803,0.8070175438596491,0.5762004175365344,171.0
3,3,0.9047619047619048,0.8891544490237147,0.9030189401617008,0.8747020408163266,0.8669379932451002,525.0,0.9032258064516129,0.96,0.9307479224376731,350.0,0.9084967320261438,0.7942857142857143,0.8475609756097561,175.0
3,4,0.7323135755258127,0.6601500129961754,0.7119520724054169,0.8790065681444992,0.8331685668100719,523.0,0.75,0.896551724137931,0.8167539267015707,348.0,0.6635514018691588,0.4057142857142857,0.5035460992907801,175.0
4,0,0.8626692456479691,0.8316231279099103,0.8569355031828321,0.8318665575112567,0.8150272313646667,517.0,0.8564102564102564,0.9570200573065902,0.9039242219215156,349.0,0.8818897637795275,0.6666666666666666,0.7593220338983051,168.0
4,1,0.7514450867052023,0.661071090479252,0.7214328267644948,0.7315186246418337,0.722060665456114,519.0,0.7511415525114156,0.9426934097421203,0.8360864040660737,349.0,0.7530864197530864,0.3588235294117647,0.4860557768924303,170.0
