repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8454198473282443,0.816176183979731,0.8413621141363453,0.8423873546511628,0.8124147217368227,524.0,0.8556430446194225,0.9261363636363636,0.8894952251023193,352.0,0.8181818181818182,0.6802325581395349,0.7428571428571429,172.0
0,1,0.7456647398843931,0.652243654822335,0.7144086147706934,0.7153042305747515,0.7120621165230888,519.0,0.7471526195899773,0.9398280802292264,0.8324873096446701,349.0,0.7375,0.34705882352941175,0.472,170.0
0,2,0.8588007736943907,0.8425706932295511,0.8598762609541091,0.8963892185116121,0.9056876058131353,517.0,0.9077380952380952,0.8789625360230547,0.8931185944363104,347.0,0.7679558011049724,0.8176470588235294,0.792022792022792,170.0
0,3,0.8634615384615385,0.8446382959026086,0.8629415593853248,0.8730870756482223,0.8609265405118431,520.0,0.8923512747875354,0.9051724137931034,0.8987161198288159,348.0,0.8023952095808383,0.7790697674418605,0.7905604719764012,172.0
0,4,0.6621880998080614,0.6017234789256054,0.6526567309990043,0.8169859620148636,0.7868517704847711,521.0,0.7248677248677249,0.791907514450867,0.7569060773480663,346.0,0.4965034965034965,0.4057142857142857,0.44654088050314467,175.0
1,0,0.8462998102466793,0.8166247825246472,0.8422404904167786,0.8420078611202095,0.8112424255502342,527.0,0.8567708333333334,0.9267605633802817,0.8903924221921515,355.0,0.8181818181818182,0.6802325581395349,0.7428571428571429,172.0
1,1,0.7760617760617761,0.7148497560790418,0.759738570733047,0.7579756307194498,0.7451234052131079,518.0,0.781021897810219,0.9250720461095101,0.8469656992084432,347.0,0.7570093457943925,0.47368421052631576,0.5827338129496403,171.0
1,2,0.8940269749518305,0.8784103252188358,0.8932713306099114,0.8981061369899845,0.9071471658708654,519.0,0.9103641456582633,0.9339080459770115,0.9219858156028369,348.0,0.8580246913580247,0.8128654970760234,0.8348348348348348,171.0
1,3,0.9224806201550387,0.9074406256726699,0.9201667748500589,0.9209622577354641,0.9143377874522595,516.0,0.9047619047619048,0.9884393063583815,0.9447513812154696,346.0,0.9710144927536232,0.788235294117647,0.8701298701298701,170.0
1,4,0.6641074856046065,0.6032851082345263,0.65426857161827,0.8149958711808423,0.7862198558553826,521.0,0.7255936675461742,0.7947976878612717,0.7586206896551724,346.0,0.5,0.4057142857142857,0.4479495268138801,175.0
