config,family,model,floor,margin,p_value,q_value,rejected,agreeing,folds
context_10k,species,xgboost,logbook,-0.6697898158,6.298910000000001e-24,2.8975e-22,True,50,50
wide_10k,species,xgboost+probe,logbook,-0.4619944984,1.22908e-16,2.82688e-15,True,50,50
wide_10k,species,xgboost,logbook,-0.4946129394,3.42224e-16,5.24743e-15,True,50,50
wide_10k,species,probe,logbook,-0.4826672475,3.79735e-15,4.36695e-14,True,50,50
context_10k,species,xgboost+probe,logbook,-0.550826609,1.57654e-13,1.45042e-12,True,50,50
context_10k,species,probe,logbook,-0.5467273153,2.68097e-13,2.05541e-12,True,50,50
wide_10k,species,logbook,metadata,0.3452015529,4.63876e-09,3.04833e-08,True,50,50
base_10k,species,xgboost,logbook,-0.2450302575,1.66242e-08,9.55892e-08,True,50,50
base_10k,species,probe,logbook,-0.2583496229,1.2996e-06,6.6424e-06,True,50,50
base_5k,species,probe,logbook,-0.2736573964,4.00427e-06,1.84196e-05,True,50,50
base_10k,species,xgboost+probe,logbook,-0.2326660607,6.38895e-06,2.67174e-05,True,50,50
base_5k,species,xgboost+probe,logbook,-0.2363048902,0.0001545444,0.0005924202,True,50,50
base_5k,species,xgboost,logbook,-0.2474188631,0.0002469586,0.0008738535,True,50,50
base_10k,species,cnn_small,logbook,-0.2877795784,0.0002854306,0.0009378434,True,50,50
context_shuffled_10k,species,xgboost,logbook,-0.3611000639,0.0006657371,0.0020415938,True,50,50
wide_10k,species,xgboost,metadata,-0.1494113865,0.0013415002,0.0038568131,True,48,50
context_10k,species,logbook,metadata,0.3698654899,0.0015782313,0.0042705082,True,50,50
base_5k,species,probe,metadata,-0.1764176119,0.0017681412,0.0044351791,True,47,50
context_10k,species,xgboost,metadata,-0.2999243259,0.0018319218,0.0044351791,True,50,50
base_5k,species,xgboost,metadata,-0.1501790786,0.0119478705,0.0274801022,True,46,50
base_5k,species,xgboost+probe,metadata,-0.1390651058,0.0188531853,0.0412974535,True,45,50
base_10k,calltype_spermwhale_coda,calltype_spermwhale_coda,calltype_spermwhale_coda_context,-0.1622062278,0.0234053418,0.0489384419,True,46,50
base_10k,species,cnn,logbook,-0.2848420368,0.0259022597,0.0518045194,False,5,5
context_shuffled_10k,species,xgboost,metadata,-0.2569427331,0.0299017634,0.0573117132,False,40,50
wide_10k,species,probe,metadata,-0.1374656946,0.0469843364,0.086451179,False,43,50
wide_10k,species,xgboost+probe,metadata,-0.1167929455,0.0541324378,0.0957727746,False,43,50
base_10k,species,logbook,metadata,0.1296156422,0.0724435419,0.1234223306,False,45,50
context_10k,species,xgboost+probe,metadata,-0.1809611191,0.1141825565,0.1875856285,False,40,50
base_10k,calltype_killerwhale_click,calltype_killerwhale_click,calltype_killerwhale_click_context,0.1249284691,0.1339129358,0.2053331682,False,37,50
context_shuffled_10k,species,logbook,metadata,0.1041573308,0.1325820221,0.2053331682,False,40,50
base_5k,species,cnn_small,logbook,-0.2313202345,0.1419889322,0.2059932338,False,5,5
context_10k,species,probe,metadata,-0.1768618254,0.1432996409,0.2059932338,False,40,50
base_10k,species,probe,metadata,-0.1287339807,0.1483937704,0.2068519224,False,39,50
base_5k,species,logbook,metadata,0.0972397845,0.1548799285,0.2095434327,False,40,50
base_5k,species,cnn_small,metadata,-0.170537267,0.1667046987,0.219097604,False,5,5
base_10k,calltype_spermwhale_coda,calltype_spermwhale_coda_cnn_small,calltype_spermwhale_coda_context,-0.2242313956,0.1866994446,0.2385604014,False,5,5
base_10k,calltype_killerwhale_whistle,calltype_killerwhale_whistle,calltype_killerwhale_whistle_context,0.0446000743,0.1922703544,0.239038819,False,36,50
base_10k,species,cnn_small,metadata,-0.1581639361,0.1977667494,0.2394018545,False,40,50
base_10k,species,xgboost,metadata,-0.1154146152,0.2392911269,0.2822408163,False,38,50
base_10k,calltype_killerwhale_chirp,calltype_killerwhale_chirp,calltype_killerwhale_chirp_context,-0.0515405148,0.281293377,0.321427262,False,32,50
base_10k,species,xgboost+probe,metadata,-0.1030504185,0.2864895161,0.321427262,False,38,50
base_10k,species,cnn,metadata,-0.170193954,0.3869314368,0.4237820498,False,4,5
base_10k,calltype_spermwhale_click,calltype_spermwhale_click,calltype_spermwhale_click_context,-0.0300622722,0.6056853555,0.6479424733,False,25,50
base_10k,calltype_spermwhale_whistle,calltype_spermwhale_whistle,calltype_spermwhale_whistle_context,0.0387491746,0.800428274,0.8361157084,False,26,50
base_10k,calltype_killerwhale_call,calltype_killerwhale_call,calltype_killerwhale_call_context,0.0331797993,0.81793928,0.8361157084,False,29,50
base_10k,calltype_killerwhale_squeal,calltype_killerwhale_squeal,calltype_killerwhale_squeal_context,0.0055868692,0.961130317,0.961130317,False,29,50
