config,family,model,floor,margin,p_value,q_value,rejected,agreeing,folds
wide_10k,species,probe,logbook,-0.5359400835,5.0215899999999996e-20,3.51511e-18,True,50,50
wide_10k,species,xgboost+probe,logbook,-0.5152673344,1.9066e-18,6.6731e-17,True,50,50
wide_10k,species,xgboost,logbook,-0.5478857754,5.548e-15,1.29453e-13,True,50,50
wide_10k,species,logbook,metadata,0.3984743889,1.54256e-08,2.69948e-07,True,50,50
base_10k,species,xgboost,logbook,-0.2448115921,2.36998e-08,3.31797e-07,True,50,50
base_10k,species,probe,logbook,-0.2581309576,1.10588e-06,1.29019e-05,True,50,50
base_5k,species,probe,logbook,-0.2759262229,2.93685e-06,2.93685e-05,True,50,50
base_10k,species,xgboost+probe,logbook,-0.2324473954,7.44472e-06,6.51413e-05,True,50,50
base_5k,species,xgboost+probe,logbook,-0.2385737168,0.0001195229,0.0008366603,True,50,50
context_10k,species,xgboost,logbook,-0.6602116797,0.0001077675,0.0008366603,True,5,5
base_5k,species,xgboost,logbook,-0.2496876896,0.0002460082,0.0015655067,True,50,50
base_10k,species,cnn_small,logbook,-0.287560913,0.0003192262,0.0018621528,True,50,50
base_10k,species,xgboost_centred,logbook,-0.1746617027,0.0005823612,0.0031357911,True,50,50
context_10k,species,xgboost+probe,logbook,-0.5412484729,0.0014281024,0.0066644779,True,5,5
wide_10k,species,xgboost,metadata,-0.1494113865,0.0013415002,0.0066644779,True,48,50
context_10k,species,probe,logbook,-0.5371491792,0.0015311434,0.0066987524,True,5,5
base_5k,species,probe,metadata,-0.1764176119,0.0017681412,0.0072805814,True,47,50
context_wide_10k,species,probe,logbook,-0.6902358927,0.0022408879,0.0087145641,True,4,4
context_shuffled_wide_10k,species,xgboost+probe,logbook,-0.5210206175,0.0024889511,0.0091698198,True,4,4
context_shuffled_wide_10k,species,xgboost,logbook,-0.5705044234,0.0032204116,0.0105203449,True,4,4
context_wide_10k,species,xgboost+probe,logbook,-0.6801922892,0.0030238103,0.0105203449,True,4,4
context_wide_10k,species,xgboost,logbook,-0.7154125292,0.0033063941,0.0105203449,True,4,4
context_shuffled_wide_10k,species,probe,logbook,-0.5418640756,0.0040096634,0.0122033234,True,4,4
base_5k,species,xgboost,metadata,-0.1501790786,0.0119478705,0.0348479556,True,46,50
context_10k,species,xgboost_centred,logbook,-0.435806224,0.0157108148,0.0422983475,True,5,5
context_shuffled_10k,species,probe,metadata,-0.3039227175,0.0155402286,0.0422983475,True,5,5
base_5k,species,xgboost+probe,metadata,-0.1390651058,0.0188531853,0.0488786286,True,45,50
base_10k,species,cnn,logbook,-0.2862979045,0.0254385214,0.0635963035,False,5,5
context_wide_10k,species,logbook,metadata,0.4794207472,0.0316049457,0.0762878,False,4,4
context_wide_10k,species,xgboost,metadata,-0.235991782,0.0341212044,0.0796161436,False,4,4
wide_10k,species,probe,metadata,-0.1374656946,0.0469843364,0.1060936628,False,43,50
wide_10k,species,xgboost+probe,metadata,-0.1167929455,0.0541324378,0.1184147077,False,43,50
base_10k,species,logbook,metadata,0.1293969769,0.0667367297,0.120230637,False,44,50
context_shuffled_10k,species,xgboost,metadata,-0.3425708519,0.0571060958,0.120230637,False,5,5
context_shuffled_10k,species,probe,logbook,-0.3329498578,0.0622878847,0.120230637,False,5,5
context_shuffled_10k,species,xgboost+probe,metadata,-0.2631308292,0.0669856406,0.120230637,False,5,5
context_shuffled_wide_10k,species,logbook,metadata,0.3528019352,0.0628370939,0.120230637,False,4,4
context_wide_10k,species,xgboost+probe,metadata,-0.200771542,0.0612355948,0.120230637,False,4,4
context_wide_10k,species,probe,metadata,-0.2108151454,0.0643857524,0.120230637,False,4,4
context_10k,species,logbook,metadata,0.3602873538,0.0771404171,0.1349957299,False,5,5
context_10k,species,xgboost,metadata,-0.2999243259,0.0823698021,0.1406313694,False,5,5
context_shuffled_10k,species,xgboost,logbook,-0.3715979922,0.1069091744,0.1781819573,False,4,5
context_shuffled_10k,species,xgboost_centred,metadata,-0.2409283736,0.1166451677,0.1898874823,False,4,5
base_5k,species,cnn_small,logbook,-0.2368704804,0.1235066725,0.1964878881,False,5,5
base_10k,calltype_spermwhale_coda,calltype_spermwhale_coda_cnn_small,calltype_spermwhale_coda_context,-0.1775706891,0.1272762217,0.1979852338,False,5,5
base_10k,calltype_killerwhale_chirp,calltype_killerwhale_chirp,calltype_killerwhale_chirp_context,-0.0631626456,0.1352320281,0.203262822,False,34,50
context_shuffled_10k,species,xgboost+probe,logbook,-0.2921579695,0.1364764662,0.203262822,False,4,5
base_10k,calltype_spermwhale_coda,calltype_spermwhale_coda,calltype_spermwhale_coda_context,-0.0940463008,0.1437116255,0.2062440234,False,39,50
base_5k,species,logbook,metadata,0.099508611,0.1443708164,0.2062440234,False,39,50
base_10k,species,probe,metadata,-0.1287339807,0.1483937704,0.2077512786,False,39,50
base_5k,species,cnn_small,metadata,-0.170537267,0.1667046987,0.2282296816,False,5,5
context_shuffled_10k,species,xgboost_centred,logbook,-0.2699555139,0.1695420492,0.2282296816,False,4,5
base_10k,calltype_killerwhale_click,calltype_killerwhale_click,calltype_killerwhale_click_context,0.1155329584,0.1977516962,0.2563643048,False,37,50
base_10k,species,cnn_small,metadata,-0.1581639361,0.1977667494,0.2563643048,False,40,50
base_10k,calltype_killerwhale_whistle,calltype_killerwhale_whistle,calltype_killerwhale_whistle_context,0.043485606,0.2022439031,0.2574013312,False,36,50
context_shuffled_wide_10k,species,xgboost,metadata,-0.2177024882,0.2127319983,0.2659149979,False,4,4
context_shuffled_wide_10k,species,probe,metadata,-0.1890621404,0.2186587137,0.2685282449,False,4,4
base_10k,species,xgboost,metadata,-0.1154146152,0.2392911269,0.2887996359,False,38,50
context_shuffled_wide_10k,species,xgboost+probe,metadata,-0.1682186823,0.2683111337,0.3183352434,False,4,4
base_10k,species,xgboost+probe,metadata,-0.1030504185,0.2864895161,0.3342377688,False,38,50
context_10k,species,xgboost+probe,metadata,-0.1809611191,0.3232952694,0.3709945714,False,4,5
context_10k,species,probe,metadata,-0.1768618254,0.3566541559,0.402674047,False,4,5
base_10k,species,cnn,metadata,-0.170193954,0.3869314368,0.4299238187,False,4,5
base_10k,calltype_killerwhale_call,calltype_killerwhale_call,calltype_killerwhale_call_context,-0.0773270432,0.4062081206,0.4442901319,False,30,50
base_10k,calltype_spermwhale_click,calltype_spermwhale_click,calltype_spermwhale_click_context,-0.0317398724,0.581585417,0.6263227568,False,29,50
base_10k,species,xgboost_centred,metadata,-0.0452647257,0.6409438835,0.6797889673,False,36,50
base_10k,calltype_killerwhale_squeal,calltype_killerwhale_squeal,calltype_killerwhale_squeal_context,0.036052624,0.7329547986,0.7435773319,False,32,50
context_10k,species,xgboost_centred,metadata,-0.0755188702,0.7162234056,0.7435773319,False,3,5
context_shuffled_10k,species,logbook,metadata,0.0290271403,0.7249022229,0.7435773319,False,3,5
base_10k,calltype_spermwhale_whistle,calltype_spermwhale_whistle,calltype_spermwhale_whistle_context,-0.0335491256,0.8407488817,0.8407488817,False,31,50
