config,family,model,floor,margin,p_value,q_value,rejected,agreeing,folds
wide_10k,species,xgboost,logbook,-0.4946129394,3.42224e-16,1.02667e-14,True,50,50
wide_10k,species,probe,logbook,-0.4826672475,3.79735e-15,5.69602e-14,True,50,50
wide_10k,species,logbook,metadata,0.3452015529,4.63876e-09,4.63876e-08,True,50,50
base_10k,species,xgboost,logbook,-0.2450302575,1.66242e-08,1.24682e-07,True,50,50
base_10k,species,probe,logbook,-0.2583496229,1.2996e-06,7.7976e-06,True,50,50
base_5k,species,probe,logbook,-0.2736573964,4.00427e-06,2.00214e-05,True,50,50
base_5k,species,xgboost,logbook,-0.2474188631,0.0002469586,0.001058394,True,50,50
base_10k,species,cnn_small,logbook,-0.2877795784,0.0002854306,0.0010703648,True,50,50
wide_10k,species,xgboost,metadata,-0.1494113865,0.0013415002,0.0044716673,True,48,50
base_5k,species,probe,metadata,-0.1764176119,0.0017681412,0.0053044236,True,47,50
base_5k,species,xgboost,metadata,-0.1501790786,0.0119478705,0.0325851014,True,46,50
base_10k,calltype_spermwhale_coda,calltype_spermwhale_coda,calltype_spermwhale_coda_context,-0.1622062278,0.0234053418,0.0585133545,False,46,50
base_10k,species,cnn,logbook,-0.2848420368,0.0259022597,0.0597744455,False,5,5
wide_10k,species,probe,metadata,-0.1374656946,0.0469843364,0.1006807209,False,43,50
base_10k,species,logbook,metadata,0.1296156422,0.0724435419,0.1448870838,False,45,50
base_10k,calltype_killerwhale_click,calltype_killerwhale_click,calltype_killerwhale_click_context,0.1249284691,0.1339129358,0.2445472555,False,37,50
base_10k,species,probe,metadata,-0.1287339807,0.1483937704,0.2445472555,False,39,50
base_5k,species,cnn_small,logbook,-0.2313202345,0.1419889322,0.2445472555,False,5,5
base_5k,species,logbook,metadata,0.0972397845,0.1548799285,0.2445472555,False,40,50
base_5k,species,cnn_small,metadata,-0.170537267,0.1667046987,0.250057048,False,5,5
base_10k,calltype_spermwhale_coda,calltype_spermwhale_coda_cnn_small,calltype_spermwhale_coda_context,-0.2242313956,0.1866994446,0.2579566297,False,5,5
base_10k,calltype_killerwhale_whistle,calltype_killerwhale_whistle,calltype_killerwhale_whistle_context,0.0446000743,0.1922703544,0.2579566297,False,36,50
base_10k,species,cnn_small,metadata,-0.1581639361,0.1977667494,0.2579566297,False,40,50
base_10k,species,xgboost,metadata,-0.1154146152,0.2392911269,0.2991139086,False,38,50
base_10k,calltype_killerwhale_chirp,calltype_killerwhale_chirp,calltype_killerwhale_chirp_context,-0.0515405148,0.281293377,0.3375520524,False,32,50
base_10k,species,cnn,metadata,-0.170193954,0.3869314368,0.4464593502,False,4,5
base_10k,calltype_spermwhale_click,calltype_spermwhale_click,calltype_spermwhale_click_context,-0.0300622722,0.6056853555,0.6729837283,False,25,50
base_10k,calltype_spermwhale_whistle,calltype_spermwhale_whistle,calltype_spermwhale_whistle_context,0.0387491746,0.800428274,0.8461440828,False,26,50
base_10k,calltype_killerwhale_call,calltype_killerwhale_call,calltype_killerwhale_call_context,0.0331797993,0.81793928,0.8461440828,False,29,50
base_10k,calltype_killerwhale_squeal,calltype_killerwhale_squeal,calltype_killerwhale_squeal_context,0.0055868692,0.961130317,0.961130317,False,29,50
