feature,gain,repeat,fold
site_Madeira,0.1817055195569992,0,0
collection_code_BA2A,0.11676172912120819,0,0
collection_code_BE3C,0.09584420174360275,0,0
site_W of Browns Bank,0.09137709438800812,0,0
site_Delaware,0.07815864682197571,0,0
"site_N of Selina, Sicily",0.06410130113363266,0,0
"site_South of Sable Island, North Atlantic",0.059538330882787704,0,0
site_Bermuda,0.05448612570762634,0,0
year,0.04876178503036499,0,0
bytes_on_disk,0.047276828438043594,0,0
site_50 mi. NE Malta,0.03438257426023483,0,0
latitude,0.023900432512164116,0,0
"site_Gully, SE Sable I., Canada  BD",0.022137803956866264,0,0
native_sample_rate,0.021466843783855438,0,0
longitude,0.020106835290789604,0,0
duration_seconds,0.012026842683553696,0,0
"site_3-4 mi. off Roseau, Dominica",0.0104566290974617,0,0
site_Dominica,0.006634400226175785,0,0
"site_Lower end of Lanzarote Is., Canary I.",0.00643418962135911,0,0
site_Bequia,0.0023900941014289856,0,0
"site_Near Filicudi, Italy",0.0020518312230706215,0,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,0
site_BermudaBD,0.0,0,0
site_Dominica Is,0.0,0,0
"site_Ligurian Sea, NW Italy",0.0,0,0
site_N end of Dominica,0.0,0,0
site_N of Selina,0.0,0,0
collection_code_BD10A,0.0,0,0
collection_code_BD15A,0.0,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
collection_code_BE3C,0.24070525169372559,0,1
bytes_on_disk,0.19998961687088013,0,1
"site_Near Filicudi, Italy",0.07184073328971863,0,1
collection_code_BA2A,0.06255346536636353,0,1
"site_N of Selina, Sicily",0.05899926647543907,0,1
latitude,0.057562921196222305,0,1
native_sample_rate,0.0536021813750267,0,1
site_W of Browns Bank,0.050344642251729965,0,1
year,0.04631861671805382,0,1
longitude,0.04402848333120346,0,1
site_Delaware,0.03943021595478058,0,1
cond_engine_noise,0.02813395857810974,0,1
duration_seconds,0.020236046984791756,0,1
"site_3-4 mi. off Roseau, Dominica",0.012985834851861,0,1
"site_Gully, SE Sable I., Canada  BD",0.012395118363201618,0,1
site_Bequia,0.0008371352450922132,0,1
site_50 mi. NE Malta,3.6510587960947305e-05,0,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,1
site_Bermuda,0.0,0,1
site_BermudaBD,0.0,0,1
site_Dominica,0.0,0,1
site_Dominica Is,0.0,0,1
"site_Ligurian Sea, NW Italy",0.0,0,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,1
site_Madeira,0.0,0,1
site_N end of Dominica,0.0,0,1
site_N of Selina,0.0,0,1
"site_South of Sable Island, North Atlantic",0.0,0,1
collection_code_BD10A,0.0,0,1
collection_code_BD15A,0.0,0,1
cond_ship_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
bytes_on_disk,0.1935422420501709,0,2
native_sample_rate,0.17537042498588562,0,2
collection_code_BE3C,0.15291544795036316,0,2
longitude,0.13026736676692963,0,2
"site_South of Sable Island, North Atlantic",0.08151325583457947,0,2
latitude,0.07003483921289444,0,2
year,0.05413070693612099,0,2
"site_Gully, SE Sable I., Canada  BD",0.021595194935798645,0,2
site_Dominica,0.020847482606768608,0,2
"site_Near Filicudi, Italy",0.02050836943089962,0,2
duration_seconds,0.01726861484348774,0,2
collection_code_BA2A,0.017129670828580856,0,2
site_N end of Dominica,0.016153011471033096,0,2
cond_ship_noise,0.009432544931769371,0,2
"site_3-4 mi. off Roseau, Dominica",0.0071283867582678795,0,2
site_W of Browns Bank,0.006150048226118088,0,2
site_Madeira,0.006012362893670797,0,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,2
site_50 mi. NE Malta,0.0,0,2
site_Bequia,0.0,0,2
site_Bermuda,0.0,0,2
site_BermudaBD,0.0,0,2
site_Delaware,0.0,0,2
site_Dominica Is,0.0,0,2
"site_Ligurian Sea, NW Italy",0.0,0,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,2
site_N of Selina,0.0,0,2
"site_N of Selina, Sicily",0.0,0,2
collection_code_BD10A,0.0,0,2
collection_code_BD15A,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
bytes_on_disk,0.6617817878723145,0,3
"site_Near Filicudi, Italy",0.1102156788110733,0,3
latitude,0.06650133430957794,0,3
longitude,0.05207817628979683,0,3
"site_Ligurian Sea, NW Italy",0.025846518576145172,0,3
year,0.020449474453926086,0,3
site_Bequia,0.01681792549788952,0,3
duration_seconds,0.011908815242350101,0,3
native_sample_rate,0.008715289644896984,0,3
site_Dominica Is,0.00789702869951725,0,3
"site_Lower end of Lanzarote Is., Canary I.",0.007508870679885149,0,3
"site_N of Selina, Sicily",0.005580304656177759,0,3
site_50 mi. NE Malta,0.004698717501014471,0,3
"site_3-4 mi. off Roseau, Dominica",0.0,0,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,3
site_Bermuda,0.0,0,3
site_BermudaBD,0.0,0,3
site_Delaware,0.0,0,3
site_Dominica,0.0,0,3
"site_Gully, SE Sable I., Canada  BD",0.0,0,3
site_Madeira,0.0,0,3
site_N end of Dominica,0.0,0,3
site_N of Selina,0.0,0,3
"site_South of Sable Island, North Atlantic",0.0,0,3
site_W of Browns Bank,0.0,0,3
collection_code_BA2A,0.0,0,3
collection_code_BD10A,0.0,0,3
collection_code_BD15A,0.0,0,3
collection_code_BE3C,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
bytes_on_disk,0.2297116219997406,0,4
collection_code_BE3C,0.18198195099830627,0,4
site_Dominica Is,0.15150508284568787,0,4
collection_code_BA2A,0.0656856819987297,0,4
"site_N of Selina, Sicily",0.05816785991191864,0,4
site_W of Browns Bank,0.053738098591566086,0,4
year,0.05111915245652199,0,4
latitude,0.038968201726675034,0,4
longitude,0.03684268891811371,0,4
site_50 mi. NE Malta,0.033781275153160095,0,4
duration_seconds,0.031301647424697876,0,4
"site_3-4 mi. off Roseau, Dominica",0.020444735884666443,0,4
"site_Lower end of Lanzarote Is., Canary I.",0.0201087836176157,0,4
native_sample_rate,0.01816532202064991,0,4
site_Bequia,0.008477927185595036,0,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,4
site_Bermuda,0.0,0,4
site_BermudaBD,0.0,0,4
site_Delaware,0.0,0,4
site_Dominica,0.0,0,4
"site_Gully, SE Sable I., Canada  BD",0.0,0,4
"site_Ligurian Sea, NW Italy",0.0,0,4
site_Madeira,0.0,0,4
site_N end of Dominica,0.0,0,4
site_N of Selina,0.0,0,4
"site_Near Filicudi, Italy",0.0,0,4
"site_South of Sable Island, North Atlantic",0.0,0,4
collection_code_BD10A,0.0,0,4
collection_code_BD15A,0.0,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
bytes_on_disk,0.47415006160736084,1,0
collection_code_BE3C,0.20107243955135345,1,0
collection_code_BA2A,0.054077379405498505,1,0
longitude,0.05257441848516464,1,0
"site_South of Sable Island, North Atlantic",0.050465360283851624,1,0
year,0.04867972433567047,1,0
latitude,0.040630143135786057,1,0
"site_N of Selina, Sicily",0.028810245916247368,1,0
native_sample_rate,0.027423396706581116,1,0
"site_Lower end of Lanzarote Is., Canary I.",0.009470966644585133,1,0
duration_seconds,0.0065896110609173775,1,0
site_Bequia,0.006056199781596661,1,0
"site_3-4 mi. off Roseau, Dominica",0.0,1,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,0
site_50 mi. NE Malta,0.0,1,0
site_Bermuda,0.0,1,0
site_BermudaBD,0.0,1,0
site_Delaware,0.0,1,0
site_Dominica,0.0,1,0
site_Dominica Is,0.0,1,0
"site_Gully, SE Sable I., Canada  BD",0.0,1,0
"site_Ligurian Sea, NW Italy",0.0,1,0
site_Madeira,0.0,1,0
site_N end of Dominica,0.0,1,0
site_N of Selina,0.0,1,0
"site_Near Filicudi, Italy",0.0,1,0
site_W of Browns Bank,0.0,1,0
collection_code_BD10A,0.0,1,0
collection_code_BD15A,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
native_sample_rate,0.3929137885570526,1,1
collection_code_BE3C,0.07805886119604111,1,1
site_W of Browns Bank,0.07522942125797272,1,1
year,0.05979299545288086,1,1
site_Dominica,0.04773000627756119,1,1
bytes_on_disk,0.0440894290804863,1,1
site_50 mi. NE Malta,0.04338459298014641,1,1
duration_seconds,0.039775218814611435,1,1
latitude,0.03783198818564415,1,1
longitude,0.033495109528303146,1,1
collection_code_BA2A,0.02786213904619217,1,1
"site_N of Selina, Sicily",0.027482323348522186,1,1
site_Madeira,0.024213379248976707,1,1
site_Bequia,0.017235292121767998,1,1
"site_Lower end of Lanzarote Is., Canary I.",0.01585354469716549,1,1
site_N end of Dominica,0.01511638518422842,1,1
site_Bermuda,0.014648376032710075,1,1
"site_3-4 mi. off Roseau, Dominica",0.0052871545776724815,1,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,1
site_BermudaBD,0.0,1,1
site_Delaware,0.0,1,1
site_Dominica Is,0.0,1,1
"site_Gully, SE Sable I., Canada  BD",0.0,1,1
"site_Ligurian Sea, NW Italy",0.0,1,1
site_N of Selina,0.0,1,1
"site_Near Filicudi, Italy",0.0,1,1
"site_South of Sable Island, North Atlantic",0.0,1,1
collection_code_BD10A,0.0,1,1
collection_code_BD15A,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
bytes_on_disk,0.21138866245746613,1,2
native_sample_rate,0.16938894987106323,1,2
collection_code_BE3C,0.1628102958202362,1,2
longitude,0.08415643870830536,1,2
"site_South of Sable Island, North Atlantic",0.07354040443897247,1,2
latitude,0.06350065022706985,1,2
year,0.0593077652156353,1,2
collection_code_BA2A,0.04074889421463013,1,2
"site_Near Filicudi, Italy",0.032470397651195526,1,2
site_N end of Dominica,0.02455897070467472,1,2
site_Dominica,0.022856175899505615,1,2
duration_seconds,0.016709355637431145,1,2
site_Bermuda,0.015058949589729309,1,2
site_W of Browns Bank,0.007864071056246758,1,2
"site_3-4 mi. off Roseau, Dominica",0.007861419580876827,1,2
site_Madeira,0.007778611034154892,1,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,2
site_50 mi. NE Malta,0.0,1,2
site_Bequia,0.0,1,2
site_BermudaBD,0.0,1,2
site_Delaware,0.0,1,2
site_Dominica Is,0.0,1,2
"site_Gully, SE Sable I., Canada  BD",0.0,1,2
"site_Ligurian Sea, NW Italy",0.0,1,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,2
site_N of Selina,0.0,1,2
"site_N of Selina, Sicily",0.0,1,2
collection_code_BD10A,0.0,1,2
collection_code_BD15A,0.0,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
bytes_on_disk,0.2652677595615387,1,3
longitude,0.1426805555820465,1,3
latitude,0.13458433747291565,1,3
"site_Near Filicudi, Italy",0.10263101756572723,1,3
native_sample_rate,0.061810027807950974,1,3
"site_Ligurian Sea, NW Italy",0.046848196536302567,1,3
year,0.03602846711874008,1,3
site_N end of Dominica,0.02911708690226078,1,3
"site_N of Selina, Sicily",0.028136834502220154,1,3
site_W of Browns Bank,0.02785305865108967,1,3
site_Madeira,0.024220921099185944,1,3
site_50 mi. NE Malta,0.023807840421795845,1,3
duration_seconds,0.02336818538606167,1,3
cond_ship_noise,0.02258201315999031,1,3
site_Bermuda,0.015971429646015167,1,3
site_Dominica,0.015092283487319946,1,3
"site_3-4 mi. off Roseau, Dominica",0.0,1,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,3
site_Bequia,0.0,1,3
site_BermudaBD,0.0,1,3
site_Delaware,0.0,1,3
site_Dominica Is,0.0,1,3
"site_Gully, SE Sable I., Canada  BD",0.0,1,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,3
site_N of Selina,0.0,1,3
"site_South of Sable Island, North Atlantic",0.0,1,3
collection_code_BA2A,0.0,1,3
collection_code_BD10A,0.0,1,3
collection_code_BD15A,0.0,1,3
collection_code_BE3C,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
collection_code_BE3C,0.14665919542312622,1,4
collection_code_BA2A,0.11571381241083145,1,4
bytes_on_disk,0.10830144584178925,1,4
native_sample_rate,0.09493457525968552,1,4
site_W of Browns Bank,0.09456493705511093,1,4
latitude,0.06666302680969238,1,4
longitude,0.06631582230329514,1,4
year,0.06053578108549118,1,4
"site_South of Sable Island, North Atlantic",0.0572090782225132,1,4
site_50 mi. NE Malta,0.05441015586256981,1,4
site_Bermuda,0.02539204992353916,1,4
site_N end of Dominica,0.020210502669215202,1,4
"site_N of Selina, Sicily",0.01862647570669651,1,4
duration_seconds,0.01805555447936058,1,4
"site_3-4 mi. off Roseau, Dominica",0.012936140410602093,1,4
site_Delaware,0.012795902788639069,1,4
site_Dominica,0.012605815194547176,1,4
"site_Lower end of Lanzarote Is., Canary I.",0.009282015264034271,1,4
cond_ship_noise,0.0047877151519060135,1,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,1,4
site_Bequia,0.0,1,4
site_BermudaBD,0.0,1,4
site_Dominica Is,0.0,1,4
"site_Gully, SE Sable I., Canada  BD",0.0,1,4
"site_Ligurian Sea, NW Italy",0.0,1,4
site_Madeira,0.0,1,4
site_N of Selina,0.0,1,4
"site_Near Filicudi, Italy",0.0,1,4
collection_code_BD10A,0.0,1,4
collection_code_BD15A,0.0,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
site_Madeira,0.14867699146270752,2,0
bytes_on_disk,0.1382814347743988,2,0
collection_code_BE3C,0.1123141422867775,2,0
collection_code_BA2A,0.10879217833280563,2,0
site_W of Browns Bank,0.08255535364151001,2,0
year,0.04728115722537041,2,0
"site_South of Sable Island, North Atlantic",0.045109059661626816,2,0
"site_N of Selina, Sicily",0.04475652053952217,2,0
site_Delaware,0.040807824581861496,2,0
site_50 mi. NE Malta,0.03837961331009865,2,0
longitude,0.03732255846261978,2,0
latitude,0.03608328104019165,2,0
native_sample_rate,0.032897595316171646,2,0
duration_seconds,0.026242651045322418,2,0
"site_Near Filicudi, Italy",0.01804536022245884,2,0
site_Dominica,0.017874225974082947,2,0
"site_3-4 mi. off Roseau, Dominica",0.009777518920600414,2,0
"site_Gully, SE Sable I., Canada  BD",0.00782363023608923,2,0
cond_ship_noise,0.00697889132425189,2,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,0
site_Bequia,0.0,2,0
site_Bermuda,0.0,2,0
site_BermudaBD,0.0,2,0
site_Dominica Is,0.0,2,0
"site_Ligurian Sea, NW Italy",0.0,2,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,0
site_N end of Dominica,0.0,2,0
site_N of Selina,0.0,2,0
collection_code_BD10A,0.0,2,0
collection_code_BD15A,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
collection_code_BE3C,0.25593891739845276,2,1
bytes_on_disk,0.20923887193202972,2,1
collection_code_BA2A,0.07388920336961746,2,1
"site_N of Selina, Sicily",0.07188788801431656,2,1
year,0.05620642006397247,2,1
native_sample_rate,0.05395568534731865,2,1
latitude,0.05255892500281334,2,1
site_W of Browns Bank,0.05060046538710594,2,1
longitude,0.03924006596207619,2,1
site_Delaware,0.0337035097181797,2,1
cond_engine_noise,0.0318356528878212,2,1
"site_Near Filicudi, Italy",0.028129570186138153,2,1
duration_seconds,0.0219055637717247,2,1
site_Dominica,0.011792613193392754,2,1
"site_Gully, SE Sable I., Canada  BD",0.008541099727153778,2,1
