feature,gain,repeat,fold
collection_code,0.2195255309343338,0,0
site_code,0.16250194609165192,0,0
native_sample_rate,0.15711058676242828,0,0
year,0.13642273843288422,0,0
bytes_on_disk,0.13067415356636047,0,0
latitude,0.09248042851686478,0,0
longitude,0.07271697372198105,0,0
duration_seconds,0.02856767550110817,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
collection_code,0.30302682518959045,0,1
bytes_on_disk,0.2773319184780121,0,1
latitude,0.09806663542985916,0,1
longitude,0.08397519588470459,0,1
native_sample_rate,0.08140649646520615,0,1
site_code,0.058110952377319336,0,1
duration_seconds,0.03914569690823555,0,1
cond_engine_noise,0.036398984491825104,0,1
year,0.022537339478731155,0,1
cond_ship_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
collection_code,0.21263457834720612,0,2
native_sample_rate,0.19954423606395721,0,2
longitude,0.17659977078437805,0,2
bytes_on_disk,0.15582416951656342,0,2
latitude,0.09184540063142776,0,2
year,0.07721515744924545,0,2
site_code,0.0585784837603569,0,2
duration_seconds,0.021102789789438248,0,2
cond_ship_noise,0.006655425764620304,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
bytes_on_disk,0.7666265964508057,0,3
latitude,0.07054004073143005,0,3
year,0.056406840682029724,0,3
site_code,0.04355233535170555,0,3
longitude,0.03210101276636124,0,3
duration_seconds,0.016637470573186874,0,3
native_sample_rate,0.014135570265352726,0,3
collection_code,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
bytes_on_disk,0.33246585726737976,0,4
collection_code,0.23630529642105103,0,4
year,0.0788375586271286,0,4
native_sample_rate,0.07857254147529602,0,4
latitude,0.0688498318195343,0,4
longitude,0.06316611170768738,0,4
site_code,0.06074874848127365,0,4
duration_seconds,0.04426560550928116,0,4
cond_ship_noise,0.0367884635925293,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
bytes_on_disk,0.40263962745666504,1,0
collection_code,0.2617470622062683,1,0
longitude,0.09289756417274475,1,0
site_code,0.07205366343259811,1,0
year,0.05508006364107132,1,0
latitude,0.0533924475312233,1,0
native_sample_rate,0.04529568552970886,1,0
duration_seconds,0.01689385436475277,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
native_sample_rate,0.473539263010025,1,1
collection_code,0.1341770589351654,1,1
site_code,0.09825808554887772,1,1
year,0.09148427844047546,1,1
bytes_on_disk,0.0627765953540802,1,1
latitude,0.05598139017820358,1,1
duration_seconds,0.04436999186873436,1,1
longitude,0.03941340371966362,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
collection_code,0.22024767100811005,1,2
native_sample_rate,0.18964950740337372,1,2
bytes_on_disk,0.18260091543197632,1,2
longitude,0.1355765461921692,1,2
latitude,0.0989624410867691,1,2
year,0.08284102380275726,1,2
site_code,0.05864895135164261,1,2
duration_seconds,0.02376583032310009,1,2
cond_ship_noise,0.007707200478762388,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
bytes_on_disk,0.3151255249977112,1,3
longitude,0.27357983589172363,1,3
latitude,0.1655019372701645,1,3
native_sample_rate,0.09415709972381592,1,3
year,0.0601075142621994,1,3
site_code,0.050033193081617355,1,3
duration_seconds,0.027556171640753746,1,3
cond_ship_noise,0.01393868587911129,1,3
collection_code,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
collection_code,0.1920384019613266,1,4
longitude,0.18019987642765045,1,4
latitude,0.13773702085018158,1,4
native_sample_rate,0.13080309331417084,1,4
bytes_on_disk,0.12399628013372421,1,4
site_code,0.11396906524896622,1,4
year,0.09381827712059021,1,4
duration_seconds,0.021472947672009468,1,4
cond_ship_noise,0.005965071264654398,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
bytes_on_disk,0.23043358325958252,2,0
collection_code,0.17090542614459991,2,0
native_sample_rate,0.16284455358982086,2,0
site_code,0.14531315863132477,2,0
latitude,0.08442497998476028,2,0
year,0.08238229155540466,2,0
longitude,0.07160793989896774,2,0
duration_seconds,0.034735776484012604,2,0
cond_ship_noise,0.017352266237139702,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
collection_code,0.33068007230758667,2,1
bytes_on_disk,0.25349709391593933,2,1
latitude,0.09850213676691055,2,1
longitude,0.08849240839481354,2,1
native_sample_rate,0.06624647229909897,2,1
year,0.05374870076775551,2,1
site_code,0.05080429092049599,2,1
cond_engine_noise,0.035858578979969025,2,1
duration_seconds,0.022170290350914,2,1
cond_ship_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
