feature,gain,repeat,fold
cond_tape_speed_note,0.3747346103191376,0,0
longitude,0.30888307094573975,0,0
latitude,0.18044355511665344,0,0
site_code,0.13593874871730804,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
latitude,0.39500218629837036,0,1
longitude,0.23076260089874268,0,1
site_code,0.1268056333065033,0,1
cond_ship_noise,0.12333949655294418,0,1
cond_engine_noise,0.08854188770055771,0,1
cond_tape_speed_note,0.03554820641875267,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
longitude,0.4336819648742676,0,2
latitude,0.2304215431213379,0,2
site_code,0.17648029327392578,0,2
cond_ship_noise,0.0948222279548645,0,2
cond_engine_noise,0.06459400057792664,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
latitude,0.6703570485115051,0,3
site_code,0.1429537832736969,0,3
cond_ship_noise,0.09982245415449142,0,3
cond_engine_noise,0.04770148918032646,0,3
longitude,0.0391651950776577,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.6756002902984619,0,4
latitude,0.15662862360477448,0,4
site_code,0.06797788292169571,0,4
cond_tape_speed_note,0.060045287013053894,0,4
cond_ship_noise,0.03301763907074928,0,4
cond_engine_noise,0.006730222143232822,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
longitude,0.5480373501777649,1,0
latitude,0.2691343128681183,1,0
site_code,0.12687565386295319,1,0
cond_engine_noise,0.05595272779464722,1,0
cond_ship_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
longitude,0.32250985503196716,1,1
site_code,0.314028799533844,1,1
latitude,0.3069634437561035,1,1
cond_engine_noise,0.056497860699892044,1,1
cond_ship_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
longitude,0.40863239765167236,1,2
latitude,0.230893075466156,1,2
site_code,0.17060381174087524,1,2
cond_ship_noise,0.07579874992370605,1,2
cond_engine_noise,0.06208273023366928,1,2
cond_tape_speed_note,0.05198925361037254,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
latitude,0.49267706274986267,1,3
longitude,0.20186226069927216,1,3
site_code,0.12434428185224533,1,3
cond_ship_noise,0.10661914944648743,1,3
cond_engine_noise,0.04436454921960831,1,3
cond_tape_speed_note,0.03013269230723381,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
longitude,0.428952157497406,1,4
latitude,0.2846202254295349,1,4
site_code,0.16963961720466614,1,4
cond_ship_noise,0.0851912721991539,1,4
cond_tape_speed_note,0.031596723943948746,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
longitude,0.38664939999580383,2,0
cond_ship_noise,0.2824007570743561,2,0
latitude,0.19670343399047852,2,0
site_code,0.13424640893936157,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.41500988602638245,2,1
longitude,0.27942797541618347,2,1
cond_ship_noise,0.1243155226111412,2,1
site_code,0.1044919565320015,2,1
cond_engine_noise,0.07675466686487198,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
latitude,0.5232529640197754,2,2
site_code,0.1990423947572708,2,2
longitude,0.1808105856180191,2,2
cond_engine_noise,0.0705689936876297,2,2
cond_tape_speed_note,0.026325056329369545,2,2
cond_ship_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
latitude,0.6297001242637634,2,3
site_code,0.17647841572761536,2,3
cond_ship_noise,0.11253903061151505,2,3
cond_engine_noise,0.04742227494716644,2,3
longitude,0.03386024013161659,2,3
