metric,mean,std,min,max
accuracy,0.6828362182133478,0.19056420747334732,0.45023696682464454,0.9543147208121827
macro_f1,0.607697426692398,0.20800884972232794,0.4215352618642465,0.9499788404570462
weighted_f1,0.637571582476198,0.21160631496321392,0.3793987162840878,0.9549875298328074
roc_auc_ovr_macro,0.8417812919494052,0.13793424296571416,0.6588531187122736,0.990034965034965
average_precision_macro,0.8283873804858624,0.13353924006679477,0.6594793534424734,0.9779349476369343
n_items,202.6,7.956129712366435,194.0,211.0
precision_absent,0.8452884326312626,0.15033294104182648,0.6747572815533981,1.0
recall_absent,0.7121222188664048,0.37791028913926383,0.17142857142857143,1.0
f1_absent,0.6991352909512574,0.26507959206767356,0.2926829268292683,0.9647058823529412
support_absent,134.8,4.658325879540846,129.0,140.0
precision_present,0.7368574061920253,0.30926616232664295,0.37967914438502676,1.0
recall_present,0.6254040404040404,0.4346023277050038,0.06944444444444445,1.0
f1_present,0.5162595624335389,0.29110791613208103,0.12987012987012986,0.935251798561151
support_present,67.8,3.420526275297414,65.0,72.0
