metric,mean,std,min,max
accuracy,0.6781827906150535,0.2512275224946974,0.208955223880597,0.9485294117647058
macro_f1,0.5445057895011253,0.22748867770505712,0.19441923774954628,0.9128763613068546
weighted_f1,0.6846320965347873,0.2201828074832242,0.2687142779749167,0.9513980480084411
roc_auc_ovr_macro,0.6351556234665876,0.2339160730395379,0.13709677419354838,0.991304347826087
average_precision_macro,0.6405564241970925,0.13309341188698268,0.4570739579093704,0.9627765515117294
n_items,142.2,7.761758689832072,134.0,156.0
precision_absent,0.8481649007274192,0.11841119847987953,0.5714285714285714,1.0
recall_absent,0.7239476180580362,0.2936036279796995,0.18333333333333332,1.0
f1_absent,0.7550688972126727,0.2312671892460792,0.2953020134228188,0.968609865470852
support_absent,118.4,5.696400582107682,111.0,128.0
precision_present,0.3246308980478041,0.2937356527244696,0.0,1.0
recall_present,0.45216637005617505,0.37050503355938175,0.0,1.0
f1_present,0.3339426817895778,0.29843135229778034,0.0,0.8571428571428571
support_present,23.8,2.6263966158357483,20.0,29.0
