metric,mean,std,min,max
accuracy,0.6453524144733143,0.2656356942239291,0.17164179104477612,0.9343065693430657
macro_f1,0.5284549962918712,0.23876804214308078,0.15078504139309162,0.8976338729763387
weighted_f1,0.6598251240896417,0.2363174746243665,0.22054063511503805,0.938331621383316
roc_auc_ovr_macro,0.621316236862776,0.23919156418413343,0.1219561688311688,0.9875776397515528
average_precision_macro,0.6359091629949406,0.1349983539038043,0.4570739579093704,0.9517611038712658
n_items,142.2,7.761758689832072,134.0,156.0
precision_absent,0.8319367975394495,0.13113776947640432,0.5116279069767442,1.0
recall_absent,0.684996597830112,0.29985619200299246,0.125,1.0
f1_absent,0.7258230482570722,0.24637781810845114,0.21739130434782608,0.958904109589041
support_absent,118.4,5.696400582107682,111.0,128.0
precision_present,0.3214017254885584,0.2881032770597981,0.0,1.0
recall_present,0.4488763267661318,0.3573764281346766,0.0,1.0
f1_present,0.33108694432666996,0.2930184465801765,0.0,0.8363636363636363
support_present,23.8,2.6263966158357483,20.0,29.0
