metric,mean,std,min,max,folds
accuracy,0.7674207328967855,0.10759624816479987,0.4423076923076923,0.9044117647058824,50
macro_f1,0.671053116579232,0.11215029679852345,0.38663171690694625,0.8335373317013464,50
weighted_f1,0.7857371548350447,0.092755464289246,0.5050912390361931,0.900608187134503,50
roc_auc_ovr_macro,0.809829179890085,0.12036801155352243,0.5812356979405036,0.9725400457665904,50
average_precision_macro,0.7188848672620871,0.10828042417006176,0.5363919470851419,0.9195396122996395,50
n_items,142.2,7.761758689832072,134.0,156.0,50
precision_absent,0.926911434919811,0.053307964117753216,0.7733333333333333,1.0,50
recall_absent,0.7856078304880583,0.13260154532218346,0.36666666666666664,0.9739130434782609,50
f1_absent,0.8430311109040849,0.0885285827910248,0.5365853658536586,0.9451476793248945,50
support_absent,118.4,5.696400582107682,111.0,128.0,50
precision_present,0.42438978038574326,0.16381875205081667,0.041666666666666664,0.7857142857142857,50
recall_present,0.6749282535444453,0.24117149012724154,0.043478260869565216,1.0,50
f1_present,0.4990751222543792,0.15848196972484524,0.0425531914893617,0.7368421052631579,50
support_present,23.8,2.6263966158357483,20.0,29.0,50
