repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9308755760368663,0.7606617647058824,0.9271550555706155,0.6512161084529504,0.6596569324165901,434.0,0.9529702970297029,0.9722222222222222,0.9625,396.0,0.6333333333333333,0.5,0.5588235294117647,38.0
0,1,0.8472222222222222,0.6665263157894736,0.8847251461988305,0.9644607843137255,0.7244406934681629,432.0,1.0,0.8382352941176471,0.912,408.0,0.26666666666666666,1.0,0.42105263157894735,24.0
0,2,0.8727735368956743,0.6922378148101741,0.8907671304590132,0.8910621992514703,0.6765345000466056,393.0,0.9698795180722891,0.8895027624309392,0.9279538904899135,362.0,0.3442622950819672,0.6774193548387096,0.45652173913043476,31.0
0,3,0.7306273062730627,0.6116487701458551,0.7536298232576562,0.6390338164251208,0.5731522993060718,271.0,0.8877551020408163,0.7733333333333333,0.8266033254156769,225.0,0.32,0.5217391304347826,0.39669421487603307,46.0
0,4,0.6983050847457627,0.6004352524007366,0.7579654619971827,0.9163522012578617,0.8225550219561475,295.0,1.0,0.6641509433962264,0.7981859410430839,265.0,0.25210084033613445,1.0,0.40268456375838924,30.0
1,0,0.8761261261261262,0.6264169994033686,0.8781898379172233,0.6835074390629947,0.5683698118689826,444.0,0.9353233830845771,0.928395061728395,0.9318463444857497,405.0,0.30952380952380953,0.3333333333333333,0.32098765432098764,39.0
1,1,0.9124423963133641,0.732359623498864,0.9276179108763838,0.9660060975609757,0.7909672110254304,434.0,0.9894736842105263,0.9170731707317074,0.9518987341772152,410.0,0.37037037037037035,0.8333333333333334,0.5128205128205128,24.0
1,2,0.8634020618556701,0.6877761413843888,0.8845254543522162,0.9065690792446011,0.7146465153908859,388.0,0.9720496894409938,0.876750700280112,0.9219440353460973,357.0,0.3333333333333333,0.7096774193548387,0.4536082474226804,31.0
1,3,0.7509293680297398,0.5131155955371856,0.7319548649053339,0.704986802413273,0.6063912501399098,269.0,0.826271186440678,0.8823529411764706,0.8533916849015317,221.0,0.21212121212121213,0.14583333333333334,0.1728395061728395,48.0
1,4,0.9275862068965517,0.7890909090909091,0.9281755485893417,0.9367694690888607,0.8520768568370154,290.0,0.9618320610687023,0.9581749049429658,0.96,263.0,0.6071428571428571,0.6296296296296297,0.6181818181818182,27.0
2,0,0.8984547461368654,0.7501678496067523,0.9069525625569291,0.9157687405862589,0.7768474157162054,453.0,0.9667519181585678,0.9197080291970803,0.942643391521197,411.0,0.46774193548387094,0.6904761904761905,0.5576923076923077,42.0
2,1,0.8472222222222222,0.6665263157894736,0.8847251461988305,0.9644607843137255,0.7244406934681629,432.0,1.0,0.8382352941176471,0.912,408.0,0.26666666666666666,1.0,0.42105263157894735,24.0
2,2,0.8346883468834688,0.6501391112423645,0.87118502408115,0.935024154589372,0.8256182516899313,369.0,0.9863013698630136,0.8347826086956521,0.9042386185243328,345.0,0.2597402597402597,0.8333333333333334,0.39603960396039606,24.0
2,3,0.7627737226277372,0.6171127593249489,0.7705308153480039,0.6556969026548672,0.5795870001420835,274.0,0.8709677419354839,0.8362831858407079,0.8532731376975169,226.0,0.3508771929824561,0.4166666666666667,0.38095238095238093,48.0
2,4,0.9225589225589226,0.7695732838589981,0.9181337181337182,0.9554329371816638,0.784393070877149,297.0,0.945054945054945,0.9699248120300752,0.9573283858998145,266.0,0.6666666666666666,0.5161290322580645,0.5818181818181818,31.0
3,0,0.8698630136986302,0.6122990915443746,0.8734703515439278,0.6798355263157896,0.5631382782193801,438.0,0.9341772151898734,0.9225,0.9283018867924528,400.0,0.27906976744186046,0.3157894736842105,0.2962962962962963,38.0
3,1,0.9147465437788018,0.7423753830357286,0.9297986733084785,0.9661585365853659,0.7931665146329774,434.0,0.9920844327176781,0.9170731707317074,0.9531051964512041,410.0,0.38181818181818183,0.875,0.5316455696202531,24.0
3,2,0.8708010335917312,0.6972778473091364,0.8933057471710439,0.9089235972940708,0.6554442707726733,387.0,0.9813084112149533,0.8774373259052924,0.9264705882352942,359.0,0.3333333333333333,0.7857142857142857,0.46808510638297873,28.0
3,3,0.7915194346289752,0.6600289129151141,0.802726013184134,0.6637772885709043,0.5884655921851151,283.0,0.9009009009009009,0.8438818565400844,0.8714596949891068,237.0,0.39344262295081966,0.5217391304347826,0.4485981308411215,46.0
3,4,0.8904593639575972,0.653692811747523,0.8732583751218226,0.8523636363636363,0.7026247539781725,283.0,0.9101123595505618,0.972,0.9400386847195358,250.0,0.5625,0.2727272727272727,0.3673469387755102,33.0
