repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9101382488479263,0.6453876935325051,0.8981362236736272,0.7013224348750665,0.6686489712286748,434.0,0.9322033898305084,0.9722222222222222,0.9517923362175525,396.0,0.47619047619047616,0.2631578947368421,0.3389830508474576,38.0
0,1,0.9837962962962963,0.9320373075626475,0.9847573385274251,0.991421568627451,0.8866201946728511,432.0,1.0,0.9828431372549019,0.9913473423980222,408.0,0.7741935483870968,1.0,0.8727272727272727,24.0
0,2,0.9033078880407125,0.7413040465631929,0.9137261415119355,0.9030030297629655,0.6891127214762263,393.0,0.9736842105263158,0.919889502762431,0.9460227272727273,362.0,0.43137254901960786,0.7096774193548387,0.5365853658536586,31.0
0,3,0.7011070110701108,0.5879835576327496,0.7305828404868878,0.6341062801932367,0.5692738045973909,271.0,0.8829787234042553,0.7377777777777778,0.8038740920096852,225.0,0.2891566265060241,0.5217391304347826,0.37209302325581395,46.0
0,4,0.7389830508474576,0.622228874586306,0.7895290661800294,0.9534591194968554,0.8739272600380787,295.0,0.9845360824742269,0.720754716981132,0.8322440087145969,265.0,0.26732673267326734,0.9,0.4122137404580153,30.0
1,0,0.9076576576576577,0.7014514145141452,0.9059811841361657,0.9321304210193099,0.7389280597442386,444.0,0.946078431372549,0.9530864197530864,0.949569495694957,405.0,0.4722222222222222,0.4358974358974359,0.4533333333333333,39.0
1,1,0.9838709677419355,0.9212688211055537,0.9837092050891282,0.9871951219512194,0.8715805757937913,434.0,0.9902676399026764,0.9926829268292683,0.9914738124238733,410.0,0.8695652173913043,0.8333333333333334,0.851063829787234,24.0
1,2,0.9252577319587629,0.780743973966757,0.9303042441426107,0.8709225625734164,0.7397359222234764,388.0,0.9739884393063584,0.9439775910364145,0.9587482219061166,357.0,0.5238095238095238,0.7096774193548387,0.6027397260273972,31.0
1,3,0.7769516728624535,0.6617203219315895,0.7886949952503123,0.7732843137254902,0.6960442995628175,269.0,0.8926829268292683,0.8280542986425339,0.8591549295774648,221.0,0.40625,0.5416666666666666,0.4642857142857143,48.0
1,4,0.9137931034482759,0.7105903955929903,0.9079395275018273,0.9433882551753274,0.8392915781355392,290.0,0.9407407407407408,0.9657794676806084,0.9530956848030019,263.0,0.55,0.4074074074074074,0.46808510638297873,27.0
2,0,0.8785871964679912,0.7219587318238123,0.89194668315823,0.8894392306801067,0.7427211385169701,453.0,0.9659685863874345,0.8978102189781022,0.9306431273644389,411.0,0.4084507042253521,0.6904761904761905,0.5132743362831859,42.0
2,1,0.9837962962962963,0.9320373075626475,0.9847573385274251,0.991421568627451,0.8866201946728511,432.0,1.0,0.9828431372549019,0.9913473423980222,408.0,0.7741935483870968,1.0,0.8727272727272727,24.0
2,2,0.948509485094851,0.79989725147701,0.9499114872987929,0.9342391304347827,0.838945516313305,369.0,0.9766081871345029,0.9681159420289855,0.9723435225618632,345.0,0.5925925925925926,0.6666666666666666,0.6274509803921569,24.0
2,3,0.7554744525547445,0.6566480258851254,0.7763153996755485,0.6979627581120944,0.6041366201940711,274.0,0.9076923076923077,0.7831858407079646,0.8408551068883611,226.0,0.379746835443038,0.625,0.47244094488188976,48.0
2,4,0.8720538720538721,0.7311833079268293,0.8851581105773179,0.9293596895464468,0.7300521370773894,297.0,0.9634146341463414,0.8909774436090225,0.92578125,266.0,0.43137254901960786,0.7096774193548387,0.5365853658536586,31.0
3,0,0.9452054794520548,0.7784335216254953,0.9373057551339545,0.6992105263157893,0.6786656105990818,438.0,0.9497607655502392,0.9925,0.9706601466992665,400.0,0.85,0.4473684210526316,0.5862068965517241,38.0
3,1,0.9838709677419355,0.9212688211055537,0.9837092050891282,0.9864329268292683,0.8607128725409381,434.0,0.9902676399026764,0.9926829268292683,0.9914738124238733,410.0,0.8695652173913043,0.8333333333333334,0.851063829787234,24.0
3,2,0.875968992248062,0.7039398189468316,0.8969623828882121,0.9000198965380024,0.6509741033721317,387.0,0.9814241486068112,0.883008356545961,0.9296187683284457,359.0,0.34375,0.7857142857142857,0.4782608695652174,28.0
3,3,0.7915194346289752,0.6600289129151141,0.802726013184134,0.6882682076683178,0.6175624582978343,283.0,0.9009009009009009,0.8438818565400844,0.8714596949891068,237.0,0.39344262295081966,0.5217391304347826,0.4485981308411215,46.0
3,4,0.8975265017667845,0.6760352109896183,0.881435254146221,0.9745454545454545,0.8457051118801316,283.0,0.9138576779026217,0.976,0.9439071566731141,250.0,0.625,0.30303030303030304,0.40816326530612246,33.0
4,0,0.8715596330275229,0.605761157398437,0.8730445407126016,0.700178524199947,0.6751911580639979,436.0,0.9318181818181818,0.9271356783919598,0.929471032745592,398.0,0.275,0.2894736842105263,0.28205128205128205,38.0
4,1,0.988479262672811,0.9437634436468241,0.9883637179208058,0.9910569105691056,0.8860278865956865,434.0,0.9927007299270073,0.9951219512195122,0.9939098660170523,410.0,0.9130434782608695,0.875,0.8936170212765957,24.0
4,2,0.8923076923076924,0.7198275862068966,0.9092175066312997,0.9314355677992041,0.6835304147208423,390.0,0.9819819819819819,0.9008264462809917,0.9396551724137931,363.0,0.3684210526315789,0.7777777777777778,0.5,27.0
4,3,0.8097014925373134,0.7140525952425782,0.8189578374368041,0.7196440219923587,0.6225275202745727,268.0,0.9117647058823529,0.8493150684931506,0.8794326241134752,219.0,0.484375,0.6326530612244898,0.5486725663716814,49.0
4,4,0.8619528619528619,0.7069525666016894,0.8755871471920854,0.932937181663837,0.7522103155271382,297.0,0.9554655870445344,0.8872180451127819,0.9200779727095516,266.0,0.4,0.6451612903225806,0.49382716049382713,31.0
5,0,0.874439461883408,0.63967915055687,0.8796563576906644,0.6445536445536446,0.6109673012117958,446.0,0.9398496240601504,0.9213759213759214,0.9305210918114144,407.0,0.3191489361702128,0.38461538461538464,0.3488372093023256,39.0
5,1,0.985981308411215,0.9310789049919485,0.9856938612728943,0.9886551155115512,0.892613770544513,428.0,0.9901477832512315,0.995049504950495,0.9925925925925926,404.0,0.9090909090909091,0.8333333333333334,0.8695652173913043,24.0
5,2,0.8900523560209425,0.7583734939759036,0.9068624235160537,0.8940625,0.6879205298257934,382.0,0.9904458598726115,0.8885714285714286,0.9367469879518072,350.0,0.4264705882352941,0.90625,0.58,32.0
5,3,0.7737226277372263,0.656641604010025,0.7868942429065363,0.6831674041297935,0.5880765004559088,274.0,0.8942307692307693,0.8230088495575221,0.8571428571428571,226.0,0.3939393939393939,0.5416666666666666,0.45614035087719296,48.0
5,4,0.9322033898305084,0.7814814814814814,0.9309730069052102,0.9643980554761223,0.8511333160319564,295.0,0.959409594095941,0.966542750929368,0.9629629629629629,269.0,0.625,0.5769230769230769,0.6,26.0
6,0,0.8741721854304636,0.6219971014068424,0.8694013054624491,0.5257625272331155,0.5524877656986008,453.0,0.9228915662650602,0.9387254901960784,0.9307411907654921,408.0,0.34210526315789475,0.28888888888888886,0.3132530120481928,45.0
6,1,0.9837962962962963,0.9320373075626475,0.9847573385274251,0.9987745098039216,0.979931917211329,432.0,1.0,0.9828431372549019,0.9913473423980222,408.0,0.7741935483870968,1.0,0.8727272727272727,24.0
6,2,0.9375,0.8113794514940647,0.9399099467867376,0.9316406249999999,0.8138875426069208,384.0,0.9739884393063584,0.9573863636363636,0.9656160458452722,352.0,0.6052631578947368,0.71875,0.6571428571428571,32.0
6,3,0.6483516483516484,0.5153846153846154,0.7041420118343196,0.5689675870348139,0.524648364444047,273.0,0.898876404494382,0.6722689075630253,0.7692307692307693,238.0,0.17894736842105263,0.4857142857142857,0.26153846153846155,35.0
6,4,0.9045936395759717,0.7189672293942403,0.8941017120439608,0.8996363636363636,0.7468905452125192,283.0,0.9239543726235742,0.972,0.9473684210526315,250.0,0.65,0.3939393939393939,0.49056603773584906,33.0
7,0,0.8813953488372093,0.652450910474017,0.8872993601417042,0.8630499153976311,0.6789821596358503,430.0,0.9454545454545454,0.9238578680203046,0.9345314505776636,394.0,0.3333333333333333,0.4166666666666667,0.37037037037037035,36.0
7,1,0.9883720930232558,0.9413769597818678,0.9880058971798165,0.9870689655172413,0.9185108952025623,430.0,0.9902200488997555,0.9975369458128078,0.9938650306748467,406.0,0.9523809523809523,0.8333333333333334,0.8888888888888888,24.0
7,2,0.9708994708994709,0.9239506172839507,0.9707413939512706,0.9861764493015849,0.8848275955808395,378.0,0.9822485207100592,0.9851632047477745,0.9837037037037037,337.0,0.875,0.8536585365853658,0.8641975308641975,41.0
7,3,0.7572463768115942,0.5940374525257404,0.7805619374238592,0.640811587793012,0.6024836230197831,276.0,0.9014084507042254,0.8067226890756303,0.8514412416851441,238.0,0.2698412698412698,0.4473684210526316,0.33663366336633666,38.0
