repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.208955223880597,0.19441923774954628,0.2687142779749167,0.349346818373367,0.6115659716561876,134.0,0.5897435897435898,0.20353982300884957,0.3026315789473684,113.0,0.05263157894736842,0.23809523809523808,0.08620689655172414,21.0
0,1,0.9111111111111111,0.8682498373454782,0.9177907901395214,0.9598214285714286,0.8525297619047619,135.0,1.0,0.8928571428571429,0.9433962264150944,112.0,0.6571428571428571,1.0,0.7931034482758621,23.0
0,2,0.7870967741935484,0.5362226856469309,0.7540870257005725,0.5275590551181103,0.5211277401830475,155.0,0.8309859154929577,0.9291338582677166,0.8773234200743495,127.0,0.3076923076923077,0.14285714285714285,0.1951219512195122,28.0
0,3,0.2857142857142857,0.285582041194168,0.291731411379641,0.49537037037037035,0.5489255132506332,147.0,0.7586206896551724,0.18333333333333332,0.2953020134228188,120.0,0.1694915254237288,0.7407407407407407,0.27586206896551724,27.0
0,4,0.22857142857142856,0.22841396203306796,0.22054063511503805,0.299375,0.5014040290016231,140.0,0.8333333333333334,0.125,0.21739130434782608,120.0,0.13934426229508196,0.85,0.23943661971830985,20.0
1,0,0.7518248175182481,0.5558733790999237,0.7561314425384311,0.8596837944664032,0.7476208283866206,137.0,0.8584070796460177,0.8434782608695652,0.8508771929824561,115.0,0.25,0.2727272727272727,0.2608695652173913,22.0
1,1,0.9338235294117647,0.897444490992878,0.9378656447916409,0.9601769911504424,0.8526402264445601,136.0,1.0,0.9203539823008849,0.9585253456221198,113.0,0.71875,1.0,0.8363636363636363,23.0
1,2,0.8064516129032258,0.5501160990712074,0.7670153800059921,0.5345894263217098,0.5245786517004428,155.0,0.8344827586206897,0.952755905511811,0.8897058823529411,127.0,0.4,0.14285714285714285,0.21052631578947367,28.0
1,3,0.7867647058823529,0.6139011257953989,0.7886643056635282,0.6786283891547049,0.6222551743686726,136.0,0.8761061946902655,0.868421052631579,0.8722466960352423,114.0,0.34782608695652173,0.36363636363636365,0.35555555555555557,22.0
1,4,0.40816326530612246,0.2898550724637681,0.48506359065365273,0.24999999999999997,0.46806799955754663,147.0,0.7142857142857143,0.4878048780487805,0.5797101449275363,123.0,0.0,0.0,0.0,24.0
