repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8955223880597015,0.8162945554249902,0.8991236531794611,0.8050990307627476,0.7339156650425605,134.0,0.9541284403669725,0.9203539823008849,0.9369369369369369,113.0,0.64,0.7619047619047619,0.6956521739130435,21.0
0,1,0.7333333333333333,0.684743124026985,0.7663380038055699,0.9151785714285714,0.7593584656084656,135.0,1.0,0.6785714285714286,0.8085106382978723,112.0,0.3898305084745763,1.0,0.5609756097560976,23.0
0,2,0.7677419354838709,0.6862348178137652,0.788376648818075,0.8367547806524185,0.7189842374554561,155.0,0.9252336448598131,0.7795275590551181,0.8461538461538461,127.0,0.4166666666666667,0.7142857142857143,0.5263157894736842,28.0
0,3,0.6190476190476191,0.5264611136677404,0.6589310367497205,0.5898148148148148,0.5546081344927078,147.0,0.8478260869565217,0.65,0.7358490566037735,120.0,0.23636363636363636,0.48148148148148145,0.3170731707317073,27.0
0,4,0.45714285714285713,0.44070647603027757,0.5091913973326926,0.9154166666666667,0.8362036191704394,140.0,1.0,0.36666666666666664,0.5365853658536586,120.0,0.20833333333333334,1.0,0.3448275862068966,20.0
1,0,0.781021897810219,0.6633355176933159,0.7984569170867972,0.7630434782608695,0.6288282417192995,137.0,0.912621359223301,0.8173913043478261,0.8623853211009175,115.0,0.38235294117647056,0.5909090909090909,0.4642857142857143,22.0
1,1,0.8602941176470589,0.7943821118803215,0.8714221186206638,0.9436321662177761,0.8498907108463194,136.0,0.97,0.8584070796460177,0.9107981220657277,113.0,0.5555555555555556,0.8695652173913043,0.6779661016949152,23.0
1,2,0.7419354838709677,0.6683782627299957,0.7681339461951496,0.8301462317210349,0.7111118142709347,155.0,0.9306930693069307,0.7401574803149606,0.8245614035087719,127.0,0.3888888888888889,0.75,0.5121951219512195,28.0
1,3,0.7573529411764706,0.5756028368794326,0.7634793491864831,0.6453349282296651,0.5660019266551604,136.0,0.8648648648648649,0.8421052631578947,0.8533333333333334,114.0,0.28,0.3181818181818182,0.2978723404255319,22.0
1,4,0.8639455782312925,0.759016393442623,0.8661090665774507,0.8882113821138211,0.852503651999304,147.0,0.9256198347107438,0.9105691056910569,0.9180327868852459,123.0,0.5769230769230769,0.625,0.6,24.0
