repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
0,1,0.5579710144927537,0.5575004928050463,0.5515928316149435,0.7552163010393174,0.7008357516338524,552.0,1.0,0.37275064267352187,0.5430711610486891,389.0,0.4004914004914005,1.0,0.5719298245614035,163.0
0,2,0.9491869918699187,0.9206651229690594,0.9487035703631246,0.9689169684231851,0.9447391991678458,492.0,0.9621212121212122,0.9744245524296675,0.9682337992376112,391.0,0.8958333333333334,0.8514851485148515,0.8730964467005076,101.0
0,3,0.9092741935483871,0.8645557099598886,0.9088034726685082,0.9694880234485741,0.9180208280993378,496.0,0.9387755102040817,0.9460154241645244,0.942381562099872,389.0,0.7980769230769231,0.7757009345794392,0.7867298578199052,107.0
0,4,0.9878787878787879,0.9816103625916386,0.987792027667201,0.9994383394383394,0.9988049268342969,495.0,0.9873096446700508,0.9974358974358974,0.9923469387755102,390.0,0.9900990099009901,0.9523809523809523,0.970873786407767,105.0
1,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
1,1,0.46557971014492755,0.3176761433868974,0.44773920209240253,0.2737789203084833,0.45030710049063716,552.0,0.611904761904762,0.6606683804627249,0.6353522867737948,389.0,0.0,0.0,0.0,163.0
1,2,0.9412955465587044,0.9101000909918107,0.9409739439239942,0.9496064360737964,0.9202274840393173,494.0,0.9593908629441624,0.9667519181585678,0.9630573248407643,391.0,0.87,0.8446601941747572,0.8571428571428571,103.0
1,3,0.8571428571428571,0.8231095069804748,0.8669781831072153,0.9610587451204418,0.8958277301198395,497.0,0.9877300613496932,0.8277634961439588,0.9006993006993007,389.0,0.6081871345029239,0.9629629629629629,0.7455197132616488,108.0
1,4,0.9735772357723578,0.9590564286400154,0.9733294404288024,0.9971091000502765,0.9933507203581596,492.0,0.9772151898734177,0.9897435897435898,0.9834394904458599,390.0,0.9587628865979382,0.9117647058823529,0.9346733668341709,102.0
2,0,1.0,1.0,1.0,1.0,1.0,566.0,1.0,1.0,1.0,388.0,1.0,1.0,1.0,178.0
2,1,0.5579710144927537,0.5575004928050463,0.5515928316149435,0.7641191035690066,0.7055598299902907,552.0,1.0,0.37275064267352187,0.5430711610486891,389.0,0.4004914004914005,1.0,0.5719298245614035,163.0
2,2,0.8805668016194332,0.7810990859726468,0.8671252184239217,0.971432473369255,0.9451128432192736,494.0,0.8807339449541285,0.9820971867007673,0.9286577992744861,391.0,0.8793103448275862,0.49514563106796117,0.6335403726708074,103.0
2,3,0.8531187122736419,0.8189146157032836,0.8634116117045366,0.9596305817385509,0.8924312385937301,497.0,0.9876543209876543,0.8226221079691517,0.8976157082748948,389.0,0.6011560693641619,0.9629629629629629,0.7402135231316725,108.0
2,4,0.9878048780487805,0.9811734693877551,0.9877140368342459,0.9994218200100553,0.9987349440743829,492.0,0.9873096446700508,0.9974358974358974,0.9923469387755102,390.0,0.9897959183673469,0.9509803921568627,0.97,102.0
3,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
3,1,0.47101449275362317,0.32019704433497537,0.45129221103733846,0.2737789203084833,0.4504405300166778,552.0,0.6146572104018913,0.6683804627249358,0.6403940886699507,389.0,0.0,0.0,0.0,163.0
3,2,0.943089430894309,0.9064130434782609,0.9409460056557087,0.9792104530146108,0.9536441825617936,492.0,0.9437652811735942,0.9872122762148338,0.965,391.0,0.9397590361445783,0.7722772277227723,0.8478260869565217,101.0
3,3,0.9112903225806451,0.8661695447409733,0.9103503063756521,0.9652115416956971,0.9121948948033476,496.0,0.9367088607594937,0.9511568123393316,0.9438775510204082,389.0,0.8118811881188119,0.7663551401869159,0.7884615384615384,107.0
3,4,0.9878787878787879,0.9816103625916386,0.987792027667201,0.998998778998779,0.9978019906904594,495.0,0.9873096446700508,0.9974358974358974,0.9923469387755102,390.0,0.9900990099009901,0.9523809523809523,0.970873786407767,105.0
4,0,1.0,1.0,1.0,1.0,1.0,566.0,1.0,1.0,1.0,388.0,1.0,1.0,1.0,178.0
4,1,0.5579710144927537,0.5575004928050463,0.5515928316149435,0.7781632942735028,0.714740141496552,552.0,1.0,0.37275064267352187,0.5430711610486891,389.0,0.4004914004914005,1.0,0.5719298245614035,163.0
4,2,0.8825910931174089,0.7858786954832153,0.8697737874068531,0.9707248032180369,0.9433104173864572,494.0,0.8827586206896552,0.9820971867007673,0.9297820823244553,391.0,0.8813559322033898,0.5048543689320388,0.6419753086419753,103.0
4,3,0.8571428571428571,0.8231095069804748,0.8669781831072153,0.961439588688946,0.8969245828439447,497.0,0.9877300613496932,0.8277634961439588,0.9006993006993007,389.0,0.6081871345029239,0.9629629629629629,0.7455197132616488,108.0
4,4,0.9878048780487805,0.9811734693877551,0.9877140368342459,0.9989441930618401,0.9974346343401876,492.0,0.9873096446700508,0.9974358974358974,0.9923469387755102,390.0,0.9897959183673469,0.9509803921568627,0.97,102.0
5,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
5,1,0.45471014492753625,0.3125778331257783,0.44055354016640497,0.25449871465295626,0.4460419396576045,552.0,0.606280193236715,0.6452442159383034,0.6251556662515566,389.0,0.0,0.0,0.0,163.0
5,2,0.8765182186234818,0.7615735795611891,0.8580868625056215,0.9707496337496585,0.9423393948691468,494.0,0.8699551569506726,0.9923273657289002,0.927120669056153,391.0,0.9375,0.4368932038834951,0.5960264900662252,103.0
5,3,0.9436619718309859,0.9222083091096105,0.9453059306602101,0.9608207178901266,0.8939108994955052,497.0,0.989159891598916,0.9383033419023136,0.9630606860158312,389.0,0.8125,0.9629629629629629,0.8813559322033898,108.0
5,4,0.9776422764227642,0.9648240226186995,0.9772538444893077,0.9990950226244344,0.9978335008790619,492.0,0.974937343358396,0.9974358974358974,0.9860583016476553,390.0,0.989247311827957,0.9019607843137255,0.9435897435897436,102.0
6,0,1.0,1.0,1.0,1.0,1.0,566.0,1.0,1.0,1.0,388.0,1.0,1.0,1.0,178.0
6,1,0.463768115942029,0.31683168316831684,0.44654900272635956,0.2737789203084833,0.4504035001807891,552.0,0.6109785202863962,0.6580976863753213,0.6336633663366337,389.0,0.0,0.0,0.0,163.0
6,2,0.8785425101214575,0.780665403741416,0.8660854238549067,0.9654607305142403,0.9343461904463979,494.0,0.8822170900692841,0.9769820971867008,0.9271844660194175,391.0,0.8524590163934426,0.5048543689320388,0.6341463414634146,103.0
6,3,0.8269617706237424,0.792312925170068,0.8402751201084055,0.9632128915547938,0.91035511736117,497.0,0.9871382636655949,0.7892030848329049,0.8771428571428571,389.0,0.5591397849462365,0.9629629629629629,0.7074829931972789,108.0
