repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
0,1,0.3532608695652174,0.26104417670682734,0.3679209591991153,0.36118251928020567,0.5386734944373309,552.0,0.5446927374301676,0.5012853470437018,0.5220883534136547,389.0,0.0,0.0,0.0,163.0
0,2,0.8434959349593496,0.6920976275814985,0.8193599729136052,0.6586437416120128,0.6206148596384743,492.0,0.852017937219731,0.9718670076726342,0.9080047789725209,391.0,0.7608695652173914,0.3465346534653465,0.47619047619047616,101.0
0,3,0.6431451612903226,0.6264027132954029,0.6713681450531873,0.9601542416452442,0.879085401065534,496.0,1.0,0.5449871465295629,0.7054908485856906,389.0,0.3767605633802817,1.0,0.5473145780051151,107.0
0,4,0.9939393939393939,0.9910272445483713,0.9939703742520645,0.9950183150183151,0.9820302184587899,495.0,1.0,0.9923076923076923,0.9961389961389961,390.0,0.9722222222222222,1.0,0.9859154929577465,105.0
1,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
1,1,0.3858695652173913,0.2784313725490196,0.3924268258027849,0.2737789203084833,0.461799253696105,552.0,0.5664893617021277,0.5475578406169666,0.5568627450980392,389.0,0.0,0.0,0.0,163.0
1,2,0.8279352226720648,0.6846342764012707,0.8085702299327683,0.6523104809673975,0.6024922429015013,494.0,0.8509174311926605,0.948849104859335,0.8972188633615478,391.0,0.6551724137931034,0.36893203883495146,0.4720496894409938,103.0
1,3,0.607645875251509,0.5955353006723342,0.6351058990066151,0.929305912596401,0.8159262481063935,497.0,1.0,0.4987146529562982,0.6655231560891939,389.0,0.3564356435643564,1.0,0.5255474452554745,108.0
1,4,0.9817073170731707,0.9730366635611334,0.981987015573559,0.9796757164404224,0.9550195159382027,492.0,1.0,0.9769230769230769,0.9883268482490273,390.0,0.918918918918919,1.0,0.9577464788732394,102.0
2,0,0.9893992932862191,0.9878166032862166,0.9894458429921016,1.0,1.0,566.0,1.0,0.9845360824742269,0.9922077922077922,388.0,0.967391304347826,1.0,0.9834254143646409,178.0
2,1,0.3532608695652174,0.26104417670682734,0.3679209591991153,0.36118251928020567,0.5386734944373309,552.0,0.5446927374301676,0.5012853470437018,0.5220883534136547,389.0,0.0,0.0,0.0,163.0
2,2,0.8461538461538461,0.7045454545454546,0.8237946264262054,0.8140813944826559,0.7552691019798967,494.0,0.8539325842696629,0.9718670076726342,0.9090909090909091,391.0,0.7755102040816326,0.36893203883495146,0.5,103.0
2,3,0.607645875251509,0.5955353006723342,0.6351058990066151,0.929305912596401,0.8159262481063935,497.0,1.0,0.4987146529562982,0.6655231560891939,389.0,0.3564356435643564,1.0,0.5255474452554745,108.0
2,4,0.9939024390243902,0.990823121257904,0.9939348528956166,0.9949095022624435,0.9826090511251404,492.0,1.0,0.9923076923076923,0.9961389961389961,390.0,0.9714285714285714,1.0,0.9855072463768116,102.0
3,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
3,1,0.3858695652173913,0.2784313725490196,0.3924268258027849,0.2737789203084833,0.461799253696105,552.0,0.5664893617021277,0.5475578406169666,0.5568627450980392,389.0,0.0,0.0,0.0,163.0
3,2,0.8434959349593496,0.6920976275814985,0.8193599729136052,0.6586437416120128,0.6206148596384743,492.0,0.852017937219731,0.9718670076726342,0.9080047789725209,391.0,0.7608695652173914,0.3465346534653465,0.47619047619047616,101.0
3,3,0.6431451612903226,0.6264027132954029,0.6713681450531873,0.9601542416452442,0.879085401065534,496.0,1.0,0.5449871465295629,0.7054908485856906,389.0,0.3767605633802817,1.0,0.5473145780051151,107.0
3,4,0.9838383838383838,0.9764700289965299,0.9840511883103507,0.9888522588522589,0.9600189829835848,495.0,1.0,0.9794871794871794,0.9896373056994818,390.0,0.9292035398230089,1.0,0.963302752293578,105.0
4,0,1.0,1.0,1.0,1.0,1.0,566.0,1.0,1.0,1.0,388.0,1.0,1.0,1.0,178.0
4,1,0.34782608695652173,0.25806451612903225,0.3637213651238897,0.36118251928020567,0.5386737349346034,552.0,0.5408450704225352,0.493573264781491,0.5161290322580645,389.0,0.0,0.0,0.0,163.0
4,2,0.8319838056680162,0.664564159201538,0.8027213459704369,0.8140813944826559,0.7552691019798967,494.0,0.8407079646017699,0.9718670076726342,0.9015421115065243,391.0,0.7380952380952381,0.30097087378640774,0.42758620689655175,103.0
4,3,0.607645875251509,0.5955353006723342,0.6351058990066151,0.929305912596401,0.8159262481063935,497.0,1.0,0.4987146529562982,0.6655231560891939,389.0,0.3564356435643564,1.0,0.5255474452554745,108.0
4,4,0.9939024390243902,0.990823121257904,0.9939348528956166,0.9949095022624435,0.9826090511251404,492.0,1.0,0.9923076923076923,0.9961389961389961,390.0,0.9714285714285714,1.0,0.9855072463768116,102.0
5,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
5,1,0.358695652173913,0.264,0.3720869565217391,0.25449871465295626,0.45984880638892894,552.0,0.5484764542936288,0.5089974293059126,0.528,389.0,0.0,0.0,0.0,163.0
5,2,0.8319838056680162,0.664564159201538,0.8027213459704369,0.8140813944826559,0.7552691019798967,494.0,0.8407079646017699,0.9718670076726342,0.9015421115065243,391.0,0.7380952380952381,0.30097087378640774,0.42758620689655175,103.0
5,3,0.607645875251509,0.5955353006723342,0.6351058990066151,0.929305912596401,0.8159262481063935,497.0,1.0,0.4987146529562982,0.6655231560891939,389.0,0.3564356435643564,1.0,0.5255474452554745,108.0
