metric,mean,std,min,max
accuracy,0.7383877897063494,0.22123710165195215,0.358695652173913,1.0
macro_f1,0.65264173528971,0.26246748592596514,0.264,1.0
weighted_f1,0.726262698905963,0.22178076630443277,0.3720869565217391,1.0
roc_auc_ovr_macro,0.7419374642028358,0.2706747853929837,0.25449871465295626,1.0
average_precision_macro,0.7443003532436961,0.20139630576299178,0.45984880638892894,1.0
n_items,520.2,32.347601873072065,492.0,566.0
precision_absent,0.8528933966008517,0.17409762854145935,0.5484764542936288,1.0
recall_absent,0.8076016437024456,0.22378451765205035,0.4987146529562982,1.0
f1_absent,0.810928610162001,0.1685317946346288,0.528,1.0
support_absent,389.4,1.0301575072754257,388.0,391.0
precision_present,0.5061971265629307,0.3949655592262907,0.0,1.0
recall_present,0.5692761703354802,0.4518033591013752,0.0,1.0
f1_present,0.49435486041741916,0.3839182447020593,0.0,1.0
support_present,130.8,33.15393903398792,101.0,178.0
