metric,mean,std,min,max,folds
accuracy,0.8303045220860844,0.18364204597974862,0.45471014492753625,1.0,50
macro_f1,0.7634439713344949,0.24381704447725905,0.3125778331257783,1.0,50
weighted_f1,0.8148995823659406,0.20159757363421693,0.44055354016640497,1.0,50
roc_auc_ovr_macro,0.8324835291488304,0.25717871055270125,0.25449871465295626,1.0,50
average_precision_macro,0.8313034157389138,0.20526570181440632,0.4460419396576045,1.0,50
n_items,520.2,32.347601873072065,492.0,566.0,50
precision_absent,0.8972977190310485,0.14018998356910806,0.606280193236715,1.0,50
recall_absent,0.8861945224272789,0.17776634234138913,0.37275064267352187,1.0,50
f1_absent,0.8781712170497491,0.14359473803689113,0.5430711610486891,1.0,50
support_absent,389.4,1.0301575072754257,388.0,391.0,50
precision_present,0.6518422257403431,0.3866926730122342,0.0,1.0,50
recall_present,0.6828111542224548,0.39091856331354546,0.0,1.0,50
f1_present,0.6487167256192409,0.36979648757545924,0.0,1.0,50
support_present,130.8,33.15393903398792,101.0,178.0,50
