metric,mean,std,min,max
accuracy,0.7060446584925681,0.23614587133676038,0.3641304347826087,0.9939393939393939
macro_f1,0.5966336903458896,0.2785320454207406,0.26693227091633465,0.9910272445483713
weighted_f1,0.6837051590144162,0.23731140624375163,0.3762197586465731,0.9939703742520645
roc_auc_ovr_macro,0.695111181302551,0.2788630445077582,0.36118251928020567,0.9950183150183151
average_precision_macro,0.7047798087208047,0.2140583660579671,0.5,0.9820302184587899
n_items,520.2,35.79385422108103,492.0,566.0
precision_absent,0.81794562138174,0.19723652450280946,0.5521978021978022,1.0
recall_absent,0.8051742716156026,0.25083446119124114,0.5167095115681234,1.0
f1_absent,0.7913832712611116,0.18007247209097316,0.5338645418326693,0.9961389961389961
support_absent,389.4,1.1401754250991378,388.0,391.0
precision_present,0.4219704701639791,0.4403951856921797,0.0,0.9722222222222222
recall_present,0.4693069306930693,0.5046883419670007,0.0,1.0
f1_present,0.40188410943066755,0.4155676205809176,0.0,0.9859154929577465
support_present,130.8,36.69059825077809,101.0,178.0
