metric,mean,std,min,max
accuracy,0.737629442677915,0.2225840330652479,0.34782608695652173,1.0
macro_f1,0.6524156949019142,0.2633206881567434,0.25806451612903225,1.0
weighted_f1,0.7257519759117983,0.2227908820222953,0.3637213651238897,1.0
roc_auc_ovr_macro,0.7419263224236963,0.2706782720259353,0.25449871465295626,1.0
average_precision_macro,0.7442304518436182,0.20143947517937993,0.45984880638892894,1.0
n_items,520.2,32.347601873072065,492.0,566.0
precision_absent,0.8523676669420829,0.1749776149654858,0.5408450704225352,1.0
recall_absent,0.8064686886002328,0.2249532893486278,0.493573264781491,1.0
f1_absent,0.810113748845211,0.16982417998783972,0.5161290322580645,1.0
support_absent,389.4,1.0301575072754257,388.0,391.0
precision_present,0.5068156583453717,0.39549671218612015,0.0,1.0
recall_present,0.5692761703354802,0.4518033591013752,0.0,1.0
f1_present,0.4947176409586173,0.3843289769790296,0.0,1.0
support_present,130.8,33.15393903398792,101.0,178.0
