feature,gain,repeat,fold
site_code,0.8492261171340942,0,0
cond_water_noise,0.04215649142861366,0,0
collection_code,0.0357290618121624,0,0
cond_reverberation,0.028878526762127876,0,0
latitude,0.01702970080077648,0,0
longitude,0.010756894014775753,0,0
cond_night_recording,0.009346987120807171,0,0
cond_engine_noise,0.006876169703900814,0,0
cond_ship_noise,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.7339622378349304,0,1
cond_reverberation,0.20547932386398315,0,1
site_code,0.04039884731173515,0,1
collection_code,0.01632450707256794,0,1
latitude,0.00383510603569448,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
latitude,0.5922560095787048,0,2
cond_water_noise,0.1987685114145279,0,2
site_code,0.12363176792860031,0,2
longitude,0.06419840455055237,0,2
cond_reverberation,0.01658385619521141,0,2
collection_code,0.004561467561870813,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
longitude,0.5976921319961548,0,3
cond_water_noise,0.36058366298675537,0,3
site_code,0.01472220104187727,0,3
latitude,0.00938716996461153,0,3
cond_reverberation,0.009204440750181675,0,3
cond_night_recording,0.004886468406766653,0,3
cond_no_visual,0.001773799303919077,0,3
cond_engine_noise,0.0012678969651460648,0,3
collection_code,0.00048224013880826533,0,3
cond_ship_noise,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.5058379769325256,0,4
cond_water_noise,0.3538748621940613,0,4
site_code,0.0882185846567154,0,4
collection_code,0.018562087789177895,0,4
cond_reverberation,0.012455875054001808,0,4
latitude,0.01229961309581995,0,4
cond_night_recording,0.004431454464793205,0,4
cond_no_visual,0.0022449831012636423,0,4
cond_engine_noise,0.002074555028229952,0,4
cond_ship_noise,0.0,0,4
cond_tape_speed_note,0.0,0,4
site_code,0.8493905663490295,1,0
cond_water_noise,0.042115021497011185,1,0
collection_code,0.03568743169307709,1,0
cond_reverberation,0.02885354682803154,1,0
latitude,0.017011163756251335,1,0
longitude,0.010738963261246681,1,0
cond_night_recording,0.009336279705166817,1,0
cond_engine_noise,0.006867013871669769,1,0
cond_ship_noise,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
longitude,0.9810886979103088,1,1
site_code,0.011670506559312344,1,1
collection_code,0.007240829523652792,1,1
latitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
latitude,0.534066379070282,1,2
cond_water_noise,0.17680294811725616,1,2
site_code,0.17420491576194763,1,2
longitude,0.0958857610821724,1,2
cond_reverberation,0.014905191957950592,1,2
collection_code,0.004134802613407373,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.966318666934967,1,3
site_code,0.02764367312192917,1,3
cond_reverberation,0.005017783958464861,1,3
cond_night_recording,0.0006465030019171536,1,3
cond_engine_noise,0.000373391667380929,1,3
collection_code,0.0,1,3
latitude,0.0,1,3
cond_ship_noise,0.0,1,3
cond_water_noise,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
longitude,0.4927104413509369,1,4
cond_water_noise,0.36593350768089294,1,4
site_code,0.07932543754577637,1,4
collection_code,0.02630736120045185,1,4
cond_reverberation,0.014635691419243813,1,4
latitude,0.012253355234861374,1,4
cond_night_recording,0.004817429464310408,1,4
cond_engine_noise,0.002109386958181858,1,4
cond_no_visual,0.0019073302391916513,1,4
cond_ship_noise,0.0,1,4
cond_tape_speed_note,0.0,1,4
longitude,0.7756624817848206,2,0
site_code,0.11463548988103867,2,0
collection_code,0.04238071292638779,2,0
cond_water_noise,0.03321738913655281,2,0
cond_reverberation,0.018672624602913857,2,0
cond_night_recording,0.00895476434379816,2,0
cond_engine_noise,0.00647648423910141,2,0
latitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
longitude,0.7338043451309204,2,1
cond_reverberation,0.2047664374113083,2,1
site_code,0.040886037051677704,2,1
collection_code,0.016533104702830315,2,1
latitude,0.004010092467069626,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
latitude,0.5042608380317688,2,2
cond_water_noise,0.18612301349639893,2,2
site_code,0.18067483603954315,2,2
longitude,0.10940759629011154,2,2
cond_reverberation,0.009989190846681595,2,2
collection_code,0.009544560685753822,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
longitude,0.9629616737365723,2,3
site_code,0.020740648731589317,2,3
cond_reverberation,0.012523898854851723,2,3
cond_night_recording,0.002637237310409546,2,3
cond_engine_noise,0.001136581413447857,2,3
collection_code,0.0,2,3
latitude,0.0,2,3
cond_ship_noise,0.0,2,3
cond_water_noise,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.5255169868469238,2,4
cond_water_noise,0.3526303768157959,2,4
site_code,0.0704692080616951,2,4
collection_code,0.02434724010527134,2,4
cond_reverberation,0.013222979381680489,2,4
latitude,0.0057811373844742775,2,4
cond_night_recording,0.0034134751185774803,2,4
cond_no_visual,0.002523949835449457,2,4
cond_engine_noise,0.002094709314405918,2,4
cond_ship_noise,0.0,2,4
cond_tape_speed_note,0.0,2,4
site_code,0.8478613495826721,3,0
cond_water_noise,0.042122866958379745,3,0
collection_code,0.03611765801906586,3,0
cond_reverberation,0.029393760487437248,3,0
latitude,0.017333798110485077,3,0
longitude,0.010674101300537586,3,0
cond_night_recording,0.009537353180348873,3,0
cond_engine_noise,0.006959136575460434,3,0
cond_ship_noise,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
longitude,0.9810606837272644,3,1
site_code,0.011688637547194958,3,1
collection_code,0.007250652182847261,3,1
latitude,0.0,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.5524899959564209,3,2
cond_water_noise,0.2034234255552292,3,2
site_code,0.1202227994799614,3,2
longitude,0.10260262340307236,3,2
cond_reverberation,0.01153034158051014,3,2
collection_code,0.009730859659612179,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
longitude,0.5802547931671143,3,3
cond_water_noise,0.3671606481075287,3,3
site_code,0.018784023821353912,3,3
cond_reverberation,0.01388414017856121,3,3
latitude,0.01135288830846548,3,3
cond_night_recording,0.005135760176926851,3,3
cond_no_visual,0.0013690664200112224,3,3
cond_engine_noise,0.0013665229780599475,3,3
collection_code,0.0006921825697645545,3,3
cond_ship_noise,0.0,3,3
cond_tape_speed_note,0.0,3,3
longitude,0.5046754479408264,3,4
cond_water_noise,0.3548755347728729,3,4
site_code,0.0883147269487381,3,4
collection_code,0.01860581338405609,3,4
latitude,0.012518862262368202,3,4
cond_reverberation,0.012324849143624306,3,4
cond_night_recording,0.004357575438916683,3,4
cond_no_visual,0.002197049558162689,3,4
cond_engine_noise,0.002130222739651799,3,4
cond_ship_noise,0.0,3,4
cond_tape_speed_note,0.0,3,4
longitude,0.7757631540298462,4,0
site_code,0.11459777504205704,4,0
collection_code,0.04235553368926048,4,0
cond_water_noise,0.033199381083250046,4,0
cond_reverberation,0.018663594499230385,4,0
cond_night_recording,0.008949087001383305,4,0
cond_engine_noise,0.006471490021795034,4,0
latitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.7397006750106812,4,1
cond_reverberation,0.20012634992599487,4,1
site_code,0.03927403688430786,4,1
collection_code,0.01695706509053707,4,1
latitude,0.0039418479427695274,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.4894008934497833,4,2
site_code,0.22096864879131317,4,2
cond_water_noise,0.17734947800636292,4,2
longitude,0.0942232683300972,4,2
cond_reverberation,0.010068965144455433,4,2
collection_code,0.00798872858285904,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
longitude,0.9629421830177307,4,3
site_code,0.02075333148241043,4,3
cond_reverberation,0.012527906335890293,4,3
cond_night_recording,0.002638898091390729,4,3
cond_engine_noise,0.0011377158807590604,4,3
collection_code,0.0,4,3
latitude,0.0,4,3
cond_ship_noise,0.0,4,3
cond_water_noise,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.5255168676376343,4,4
cond_water_noise,0.3526304066181183,4,4
site_code,0.07046918570995331,4,4
collection_code,0.024347249418497086,4,4
cond_reverberation,0.013222979381680489,4,4
latitude,0.00578114902600646,4,4
cond_night_recording,0.003413467202335596,4,4
cond_no_visual,0.0025240550749003887,4,4
cond_engine_noise,0.0020947076845914125,4,4
cond_ship_noise,0.0,4,4
cond_tape_speed_note,0.0,4,4
site_code,0.8488335609436035,5,0
cond_water_noise,0.04280102625489235,5,0
collection_code,0.03568384796380997,5,0
cond_reverberation,0.028727399185299873,5,0
latitude,0.01804020255804062,5,0
longitude,0.01156245730817318,5,0
cond_night_recording,0.009003949351608753,5,0
cond_engine_noise,0.005347641184926033,5,0
cond_ship_noise,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
longitude,0.9803938865661621,5,1
site_code,0.012002537027001381,5,1
collection_code,0.007603551726788282,5,1
latitude,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.49278414249420166,5,2
site_code,0.2176310271024704,5,2
cond_water_noise,0.17823928594589233,5,2
longitude,0.09356964379549026,5,2
cond_reverberation,0.009944833815097809,5,2
collection_code,0.00783101748675108,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
longitude,0.9638180732727051,5,3
site_code,0.027168691158294678,5,3
cond_reverberation,0.00620763935148716,5,3
latitude,0.0014937336090952158,5,3
cond_night_recording,0.0007231553900055587,5,3
cond_engine_noise,0.0005887179868295789,5,3
collection_code,0.0,5,3
cond_ship_noise,0.0,5,3
cond_water_noise,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
longitude,0.5211395025253296,5,4
cond_water_noise,0.37636613845825195,5,4
site_code,0.05699852481484413,5,4
collection_code,0.020909268409013748,5,4
cond_reverberation,0.012064401991665363,5,4
latitude,0.005119778215885162,5,4
cond_night_recording,0.003031186293810606,5,4
cond_no_visual,0.0024651680141687393,5,4
cond_engine_noise,0.0019060317426919937,5,4
cond_ship_noise,0.0,5,4
cond_tape_speed_note,0.0,5,4
longitude,0.7789903879165649,6,0
site_code,0.08488394320011139,6,0
collection_code,0.05510081350803375,6,0
cond_water_noise,0.03566768392920494,6,0
cond_reverberation,0.021481066942214966,6,0
cond_night_recording,0.01174492109566927,6,0
cond_engine_noise,0.009127551689743996,6,0
latitude,0.0030036517418920994,6,0
cond_ship_noise,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.9811224341392517,6,1
site_code,0.011651081033051014,6,1
collection_code,0.007226445246487856,6,1
latitude,0.0,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
latitude,0.5070051550865173,6,2
site_code,0.1901846081018448,6,2
cond_water_noise,0.18352319300174713,6,2
longitude,0.0996309146285057,6,2
cond_reverberation,0.015389133244752884,6,2
collection_code,0.004267027601599693,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.9427706003189087,6,3
site_code,0.03323005512356758,6,3
cond_water_noise,0.016414640471339226,6,3
cond_reverberation,0.006387151777744293,6,3
cond_night_recording,0.0007760552107356489,6,3
cond_engine_noise,0.00042139648576267064,6,3
collection_code,0.0,6,3
latitude,0.0,6,3
cond_ship_noise,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
longitude,0.4839566648006439,6,4
cond_water_noise,0.37217673659324646,6,4
site_code,0.08599891513586044,6,4
collection_code,0.025488419458270073,6,4
cond_reverberation,0.01394650712609291,6,4
latitude,0.009692803025245667,6,4
cond_night_recording,0.004185567609965801,6,4
cond_no_visual,0.0023492348846048117,6,4
cond_engine_noise,0.0022051064297556877,6,4
cond_ship_noise,0.0,6,4
cond_tape_speed_note,0.0,6,4
longitude,0.8000845909118652,7,0
site_code,0.12253186106681824,7,0
collection_code,0.052067432552576065,7,0
cond_reverberation,0.01657300442457199,7,0
cond_night_recording,0.008743202313780785,7,0
latitude,0.0,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_water_noise,0.0,7,0
cond_no_visual,0.0,7,0
