feature,gain,repeat,fold
site_code,0.6117454171180725,0,0
bytes_on_disk,0.19161103665828705,0,0
collection_code,0.05706300213932991,0,0
duration_seconds,0.04326259344816208,0,0
native_sample_rate,0.04145947843790054,0,0
latitude,0.02862192504107952,0,0
cond_water_noise,0.01961294561624527,0,0
cond_night_recording,0.00662360480055213,0,0
year,0.0,0,0
longitude,0.0,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.8331915140151978,0,1
year,0.08434655517339706,0,1
native_sample_rate,0.04178036376833916,0,1
site_code,0.011759839951992035,0,1
collection_code,0.009925968013703823,0,1
bytes_on_disk,0.009518112987279892,0,1
duration_seconds,0.006143931299448013,0,1
latitude,0.003333616303279996,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
bytes_on_disk,0.44834014773368835,0,2
latitude,0.17700614035129547,0,2
site_code,0.11905714124441147,0,2
cond_water_noise,0.08968578279018402,0,2
longitude,0.07432426512241364,0,2
collection_code,0.0403914749622345,0,2
duration_seconds,0.021179571747779846,0,2
native_sample_rate,0.011371216736733913,0,2
year,0.010065477341413498,0,2
cond_night_recording,0.008578844368457794,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
year,0.5885940194129944,0,3
cond_water_noise,0.16468705236911774,0,3
latitude,0.06420628726482391,0,3
bytes_on_disk,0.037808608263731,0,3
collection_code,0.030277518555521965,0,3
site_code,0.028563139960169792,0,3
native_sample_rate,0.023745160549879074,0,3
duration_seconds,0.018785785883665085,0,3
longitude,0.013932203873991966,0,3
cond_night_recording,0.012890605255961418,0,3
cond_reverberation,0.008736257441341877,0,3
cond_no_visual,0.007773415185511112,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_tape_speed_note,0.0,0,3
year,0.546040415763855,0,4
cond_water_noise,0.12068801373243332,0,4
bytes_on_disk,0.09951943159103394,0,4
latitude,0.05254574492573738,0,4
site_code,0.04956572502851486,0,4
native_sample_rate,0.042365413159132004,0,4
collection_code,0.03127017244696617,0,4
cond_night_recording,0.022051159292459488,0,4
duration_seconds,0.02079470083117485,0,4
longitude,0.01515919715166092,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
site_code,0.6053624153137207,1,0
bytes_on_disk,0.17423342168331146,1,0
collection_code,0.06402243673801422,1,0
native_sample_rate,0.0480668768286705,1,0
duration_seconds,0.04452812299132347,1,0
latitude,0.033734001219272614,1,0
cond_water_noise,0.022430868819355965,1,0
cond_night_recording,0.007621792610734701,1,0
year,0.0,1,0
longitude,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
longitude,0.9569877982139587,1,1
bytes_on_disk,0.01621416211128235,1,1
site_code,0.010181139223277569,1,1
duration_seconds,0.009090906009078026,1,1
collection_code,0.007525962311774492,1,1
native_sample_rate,0.0,1,1
year,0.0,1,1
latitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
bytes_on_disk,0.5025745630264282,1,2
latitude,0.1697063148021698,1,2
site_code,0.10909826308488846,1,2
cond_water_noise,0.08039398491382599,1,2
longitude,0.0681551918387413,1,2
collection_code,0.03429128974676132,1,2
duration_seconds,0.01828821748495102,1,2
native_sample_rate,0.008996947668492794,1,2
cond_night_recording,0.00679044472053647,1,2
year,0.0017047844594344497,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.9267587065696716,1,3
site_code,0.029474912211298943,1,3
duration_seconds,0.019147133454680443,1,3
bytes_on_disk,0.011058861389756203,1,3
native_sample_rate,0.010199401527643204,1,3
cond_night_recording,0.0033610130194574594,1,3
collection_code,0.0,1,3
year,0.0,1,3
latitude,0.0,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
year,0.5710131525993347,1,4
cond_water_noise,0.11977173388004303,1,4
bytes_on_disk,0.07360664755105972,1,4
latitude,0.056086521595716476,1,4
site_code,0.04976625740528107,1,4
native_sample_rate,0.04031123220920563,1,4
collection_code,0.03214998543262482,1,4
duration_seconds,0.01897648349404335,1,4
cond_night_recording,0.016699405387043953,1,4
longitude,0.013322240673005581,1,4
cond_reverberation,0.008296282030642033,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
longitude,0.5505999326705933,2,0
year,0.2972632050514221,2,0
bytes_on_disk,0.05563560128211975,2,0
duration_seconds,0.023615824058651924,2,0
collection_code,0.020868606865406036,2,0
site_code,0.019650258123874664,2,0
native_sample_rate,0.01887603849172592,2,0
cond_water_noise,0.008870307356119156,2,0
cond_night_recording,0.004620279651135206,2,0
latitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
longitude,0.8384684324264526,2,1
year,0.07967676222324371,2,1
native_sample_rate,0.04187560826539993,2,1
site_code,0.011365838348865509,2,1
bytes_on_disk,0.010064862668514252,2,1
collection_code,0.009357046335935593,2,1
duration_seconds,0.005799406208097935,2,1
latitude,0.0033921056892722845,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
bytes_on_disk,0.5026675462722778,2,2
latitude,0.13429395854473114,2,2
cond_water_noise,0.0995015874505043,2,2
site_code,0.09603288024663925,2,2
longitude,0.06906019151210785,2,2
collection_code,0.05312604457139969,2,2
duration_seconds,0.019195863977074623,2,2
native_sample_rate,0.015146828256547451,2,2
cond_night_recording,0.008442418649792671,2,2
year,0.002532677259296179,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
year,0.8564713001251221,2,3
longitude,0.03756198287010193,2,3
site_code,0.028389018028974533,2,3
duration_seconds,0.026225842535495758,2,3
latitude,0.019605033099651337,2,3
bytes_on_disk,0.015263434499502182,2,3
native_sample_rate,0.011575588025152683,2,3
cond_night_recording,0.002724091988056898,2,3
collection_code,0.0021836739033460617,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
year,0.5322787761688232,2,4
cond_water_noise,0.13514196872711182,2,4
bytes_on_disk,0.11463405936956406,2,4
latitude,0.05214982479810715,2,4
site_code,0.046721916645765305,2,4
collection_code,0.03863191604614258,2,4
native_sample_rate,0.036255087703466415,2,4
duration_seconds,0.022057872265577316,2,4
cond_night_recording,0.011175800114870071,2,4
longitude,0.010952736251056194,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
site_code,0.6236956119537354,3,0
bytes_on_disk,0.18660050630569458,3,0
collection_code,0.054306577891111374,3,0
duration_seconds,0.043787747621536255,3,0
native_sample_rate,0.038245636969804764,3,0
latitude,0.02885260619223118,3,0
cond_water_noise,0.018096018582582474,3,0
cond_night_recording,0.006415355019271374,3,0
year,0.0,3,0
longitude,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
longitude,0.9559354782104492,3,1
bytes_on_disk,0.01684839092195034,3,1
site_code,0.01102063525468111,3,1
duration_seconds,0.009245171211659908,3,1
collection_code,0.006950405426323414,3,1
native_sample_rate,0.0,3,1
year,0.0,3,1
latitude,0.0,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
bytes_on_disk,0.5135312080383301,3,2
site_code,0.10094217956066132,3,2
cond_water_noise,0.10003427416086197,3,2
latitude,0.09855333715677261,3,2
longitude,0.06652041524648666,3,2
collection_code,0.05999119207262993,3,2
duration_seconds,0.021302970126271248,3,2
native_sample_rate,0.016230508685112,3,2
year,0.014580680988729,3,2
cond_night_recording,0.008313264697790146,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
year,0.5407131314277649,3,3
cond_water_noise,0.15043765306472778,3,3
latitude,0.14311715960502625,3,3
collection_code,0.03524896129965782,3,3
bytes_on_disk,0.02869805134832859,3,3
site_code,0.02517140656709671,3,3
native_sample_rate,0.019021563231945038,3,3
duration_seconds,0.01523523684591055,3,3
longitude,0.01339297741651535,3,3
cond_night_recording,0.012416411191225052,3,3
cond_reverberation,0.008816453628242016,3,3
cond_no_visual,0.0077309696935117245,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_tape_speed_note,0.0,3,3
year,0.542691171169281,3,4
cond_water_noise,0.11705383658409119,3,4
bytes_on_disk,0.09680256247520447,3,4
latitude,0.05444391816854477,3,4
site_code,0.0477517731487751,3,4
native_sample_rate,0.040902506560087204,3,4
collection_code,0.03397709131240845,3,4
duration_seconds,0.02092466689646244,3,4
longitude,0.019942957907915115,3,4
cond_reverberation,0.013009632006287575,3,4
cond_night_recording,0.012499968521296978,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
longitude,0.5519083738327026,4,0
year,0.29394423961639404,4,0
bytes_on_disk,0.05612284690141678,4,0
duration_seconds,0.023521622642874718,4,0
collection_code,0.020605485886335373,4,0
site_code,0.020550381392240524,4,0
native_sample_rate,0.01918165199458599,4,0
cond_water_noise,0.008673393167555332,4,0
cond_night_recording,0.005491987336426973,4,0
latitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.8352705836296082,4,1
year,0.08197218179702759,4,1
native_sample_rate,0.035344380885362625,4,1
site_code,0.012891717255115509,4,1
bytes_on_disk,0.012358867563307285,4,1
collection_code,0.010305913165211678,4,1
duration_seconds,0.0060043674893677235,4,1
latitude,0.005852054338902235,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
bytes_on_disk,0.4143444299697876,4,2
latitude,0.1751404106616974,4,2
site_code,0.14339759945869446,4,2
cond_water_noise,0.08956161141395569,4,2
longitude,0.07325588911771774,4,2
collection_code,0.05697033181786537,4,2
duration_seconds,0.021792886778712273,4,2
native_sample_rate,0.012574275955557823,4,2
cond_night_recording,0.009800652973353863,4,2
year,0.0031619099900126457,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
year,0.8509332537651062,4,3
longitude,0.03773011267185211,4,3
site_code,0.02875722013413906,4,3
duration_seconds,0.026897165924310684,4,3
latitude,0.023386524990200996,4,3
bytes_on_disk,0.015140241011977196,4,3
native_sample_rate,0.011843831278383732,4,3
cond_night_recording,0.0032262408640235662,4,3
collection_code,0.0020853281021118164,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
year,0.5352097153663635,4,4
cond_water_noise,0.13054558634757996,4,4
bytes_on_disk,0.10453008115291595,4,4
latitude,0.04872215539216995,4,4
site_code,0.04670713096857071,4,4
collection_code,0.036870475858449936,4,4
native_sample_rate,0.03580649569630623,4,4
duration_seconds,0.02192286029458046,4,4
cond_night_recording,0.0162739846855402,4,4
longitude,0.0132248280569911,4,4
cond_reverberation,0.010186746716499329,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
site_code,0.6172246932983398,5,0
bytes_on_disk,0.17118039727210999,5,0
collection_code,0.0625476986169815,5,0
duration_seconds,0.045587871223688126,5,0
native_sample_rate,0.04352445527911186,5,0
latitude,0.030574094504117966,5,0
cond_water_noise,0.021959366276860237,5,0
