feature,gain,repeat,fold
latitude,0.5816805958747864,0,0
bytes_on_disk,0.13547715544700623,0,0
"site_Kikvika, Norway",0.07979003340005875,0,0
"site_Andenes, Norway",0.06007678061723709,0,0
collection_code_BE7A,0.04160461947321892,0,0
duration_seconds,0.035785529762506485,0,0
native_sample_rate,0.02274550125002861,0,0
cond_water_noise,0.015727080404758453,0,0
"site_Dabob Bay, Seattle, Washington",0.015658769756555557,0,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.005951917264610529,0,0
cond_night_recording,0.005502099636942148,0,0
site_Oregon Coast Aquarium,0.0,0,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,0
"site_Outside St. John's Hbr., Newfoundland",0.0,0,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,0
"site_T3 Ice Island, Canada",0.0,0,0
"site_Vancouver, British Columbia",0.0,0,0
year,0.0,0,0
longitude,0.0,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.7954800128936768,0,1
year,0.08094387501478195,0,1
"site_Outside St. John's Hbr., Newfoundland",0.0554281622171402,0,1
"site_Vancouver, British Columbia",0.01173783652484417,0,1
native_sample_rate,0.010481149889528751,0,1
collection_code_BE7A,0.009016853757202625,0,1
bytes_on_disk,0.008984284475445747,0,1
"site_Andenes, Norway",0.008283845148980618,0,1
"site_Kikvika, Norway",0.007426685653626919,0,1
duration_seconds,0.0056827315129339695,0,1
latitude,0.005009736865758896,0,1
"site_Dabob Bay, Seattle, Washington",0.001524786464869976,0,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,1
site_Oregon Coast Aquarium,0.0,0,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,1
"site_T3 Ice Island, Canada",0.0,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
bytes_on_disk,0.43008294701576233,0,2
latitude,0.24441438913345337,0,2
cond_water_noise,0.08357102423906326,0,2
"site_Kikvika, Norway",0.06929917633533478,0,2
collection_code_BE7A,0.042865633964538574,0,2
year,0.041959282010793686,0,2
"site_Andenes, Norway",0.03652983158826828,0,2
duration_seconds,0.023476669564843178,0,2
"site_Vancouver, British Columbia",0.010514860041439533,0,2
native_sample_rate,0.00936899147927761,0,2
cond_night_recording,0.007917203940451145,0,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,2
"site_Dabob Bay, Seattle, Washington",0.0,0,2
site_Oregon Coast Aquarium,0.0,0,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,2
"site_Outside St. John's Hbr., Newfoundland",0.0,0,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,2
"site_T3 Ice Island, Canada",0.0,0,2
longitude,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
year,0.5856823325157166,0,3
cond_water_noise,0.15698395669460297,0,3
latitude,0.04421472176909447,0,3
bytes_on_disk,0.034111086279153824,0,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.02720463275909424,0,3
"site_Vancouver, British Columbia",0.027114655822515488,0,3
"site_Outside St. John's Hbr., Newfoundland",0.025193020701408386,0,3
"site_Kikvika, Norway",0.017299704253673553,0,3
"site_Dabob Bay, Seattle, Washington",0.016212036833167076,0,3
native_sample_rate,0.01604827307164669,0,3
duration_seconds,0.01587606407701969,0,3
cond_night_recording,0.011272278614342213,0,3
cond_reverberation,0.00929830502718687,0,3
longitude,0.006805399898439646,0,3
cond_no_visual,0.00668364018201828,0,3
"site_Andenes, Norway",0.0,0,3
site_Oregon Coast Aquarium,0.0,0,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,3
"site_T3 Ice Island, Canada",0.0,0,3
collection_code_BE7A,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_tape_speed_note,0.0,0,3
year,0.47578224539756775,0,4
cond_water_noise,0.08813229203224182,0,4
bytes_on_disk,0.07560110092163086,0,4
"site_Vancouver, British Columbia",0.06256809085607529,0,4
"site_Andenes, Norway",0.05604415759444237,0,4
"site_Kikvika, Norway",0.055720578879117966,0,4
latitude,0.03764612600207329,0,4
"site_Outside St. John's Hbr., Newfoundland",0.03163458779454231,0,4
collection_code_BE7A,0.03014717809855938,0,4
duration_seconds,0.01612616516649723,0,4
native_sample_rate,0.015490802004933357,0,4
cond_night_recording,0.013914552517235279,0,4
longitude,0.01370475348085165,0,4
"site_Dabob Bay, Seattle, Washington",0.012689944356679916,0,4
cond_reverberation,0.009241857565939426,0,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.003790137590840459,0,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0017654207767918706,0,4
site_Oregon Coast Aquarium,0.0,0,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,4
"site_T3 Ice Island, Canada",0.0,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
latitude,0.5879971981048584,1,0
bytes_on_disk,0.12102117389440536,1,0
"site_Kikvika, Norway",0.08370411396026611,1,0
"site_Andenes, Norway",0.06260785460472107,1,0
collection_code_BE7A,0.041212279349565506,1,0
duration_seconds,0.038951024413108826,1,0
native_sample_rate,0.027355941012501717,1,0
cond_water_noise,0.015586063265800476,1,0
"site_Dabob Bay, Seattle, Washington",0.015362290665507317,1,0
cond_night_recording,0.006202036514878273,1,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,0
site_Oregon Coast Aquarium,0.0,1,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,0
"site_Outside St. John's Hbr., Newfoundland",0.0,1,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,0
"site_T3 Ice Island, Canada",0.0,1,0
"site_Vancouver, British Columbia",0.0,1,0
year,0.0,1,0
longitude,0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
