repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.6294363256784968,0.3862908392056374,0.4862909729457189,0.5,0.5,958.0,0.6294363256784968,1.0,0.7725816784112748,603.0,0.0,0.0,0.0,355.0
0,1,0.5876565295169947,0.5436997295299311,0.5292585906292819,0.6494832358876184,0.665759751547502,1118.0,1.0,0.25162337662337664,0.40207522697795073,616.0,0.5212876427829699,1.0,0.6853242320819113,502.0
0,2,0.8707799767171129,0.8155657558014704,0.8619691967837657,0.9230943738656987,0.8790348813806624,859.0,0.8675213675213675,0.9712918660287081,0.9164785553047404,627.0,0.8853503184713376,0.5991379310344828,0.7146529562982005,232.0
0,3,0.8601036269430051,0.8595607061042987,0.8608003753526787,0.9117787597429355,0.8920472923831415,965.0,0.9388185654008439,0.8076225045372051,0.8682926829268293,551.0,0.7841140529531568,0.9299516908212561,0.850828729281768,414.0
0,4,0.9935602575896965,0.9935506291293901,0.9935614038349712,0.999355582688916,0.9993915174056904,1087.0,0.9885714285714285,0.9980769230769231,0.9933014354066986,520.0,0.998220640569395,0.9894179894179894,0.9937998228520815,567.0
1,0,0.6294363256784968,0.3862908392056374,0.4862909729457189,0.5,0.5,958.0,0.6294363256784968,1.0,0.7725816784112748,603.0,0.0,0.0,0.0,355.0
1,1,0.31176999101527403,0.23767123287671232,0.2609472116579896,0.2479541734860884,0.43984771398705896,1113.0,0.408716136631331,0.5679214402618658,0.47534246575342465,611.0,0.0,0.0,0.0,502.0
1,2,0.873589164785553,0.8198206050041763,0.866257088451729,0.9039706884798909,0.8570535594927678,886.0,0.8760445682451253,0.9647239263803681,0.9182481751824818,652.0,0.8630952380952381,0.6196581196581197,0.7213930348258707,234.0
1,3,0.7861702127659574,0.7844899858676349,0.7822631791349182,0.80954446356856,0.7533811299393544,940.0,0.9879518072289156,0.6247619047619047,0.7654609101516919,525.0,0.6759868421052632,0.9903614457831326,0.8035190615835777,415.0
1,4,0.9834862385321101,0.98346396965866,0.9834851250884377,0.9980584095137934,0.998044532223229,1090.0,0.9847328244274809,0.9809885931558935,0.9828571428571429,526.0,0.9823321554770318,0.9858156028368794,0.984070796460177,564.0
2,0,0.9989858012170385,0.9988988985635427,0.9989854874890476,1.0,1.0,986.0,0.9984177215189873,1.0,0.9992082343626286,631.0,1.0,0.9971830985915493,0.998589562764457,355.0
2,1,0.5905861456483126,0.5497777450117307,0.5350915359330789,0.6345611145162937,0.6575794081100532,1126.0,1.0,0.26121794871794873,0.4142312579415502,624.0,0.5212876427829699,1.0,0.6853242320819113,502.0
2,2,0.8284714119019837,0.7344170642290803,0.8061565568658634,0.9205285974948897,0.8747050534121201,857.0,0.8198924731182796,0.9791332263242376,0.8924652523774689,623.0,0.8849557522123894,0.42735042735042733,0.5763688760806917,234.0
2,3,0.7823779193205945,0.780591474755692,0.778237571328997,0.8384193319768638,0.7834698812096584,942.0,0.9878787878787879,0.618595825426945,0.7607934655775963,527.0,0.6715686274509803,0.9903614457831326,0.8003894839337877,415.0
2,4,0.991635687732342,0.991621032558051,0.9916379674261206,0.9995394226507093,0.9995634767944472,1076.0,0.9845857418111753,0.998046875,0.991270611057226,512.0,0.9982046678635548,0.9858156028368794,0.991971454058876,564.0
3,0,0.6370143149284253,0.3891317926296065,0.49576504459763776,0.5,0.5,978.0,0.6370143149284253,1.0,0.778263585259213,623.0,0.0,0.0,0.0,355.0
3,1,0.31805929919137466,0.24130879345603273,0.2649410113236945,0.2479541734860884,0.4399513960994545,1113.0,0.4135514018691589,0.5793780687397708,0.48261758691206547,611.0,0.0,0.0,0.0,502.0
3,2,0.8607442977190877,0.7961124896608768,0.8469635284103008,0.9307368466349188,0.8885533037269515,833.0,0.8459343794579173,0.9866888519134775,0.9109062980030722,601.0,0.9393939393939394,0.5344827586206896,0.6813186813186813,232.0
3,3,0.86302780638517,0.8622705317616143,0.8637745633056206,0.9092251450576327,0.8905049943261615,971.0,0.9362139917695473,0.8168761220825853,0.87248322147651,557.0,0.7896907216494845,0.9251207729468599,0.8520578420467185,414.0
3,4,0.9917582417582418,0.9917497664196689,0.9917599368259564,0.9993516418913245,0.9993476170815481,1092.0,0.9849624060150376,0.9980952380952381,0.9914853358561968,525.0,0.9982142857142857,0.9858906525573192,0.9920141969831411,567.0
4,0,1.0,1.0,1.0,1.0,1.0,977.0,1.0,1.0,1.0,622.0,1.0,1.0,1.0,355.0
4,1,0.5905861456483126,0.5497777450117307,0.5350915359330789,0.6619323986106855,0.6742319026185963,1126.0,1.0,0.26121794871794873,0.4142312579415502,624.0,0.5212876427829699,1.0,0.6853242320819113,502.0
4,2,0.830034924330617,0.7369452135246246,0.8081743268810688,0.9208615384615385,0.8743887472016237,859.0,0.8214765100671141,0.9792,0.8934306569343066,625.0,0.8859649122807017,0.43162393162393164,0.5804597701149425,234.0
4,3,0.7881981032665965,0.786902387934646,0.7848187376035365,0.8415730337078652,0.7862711193128658,949.0,0.9882697947214076,0.6310861423220974,0.7702857142857142,534.0,0.6759868421052632,0.9903614457831326,0.8035190615835777,415.0
4,4,0.9879182156133829,0.9879006483031239,0.9879229287941842,0.9995463486258865,0.9995699506392378,1076.0,0.9770554493307839,0.998046875,0.9874396135265701,512.0,0.9981916817359855,0.9787234042553191,0.9883616830796778,564.0
5,0,0.6282722513089005,0.3858520900321543,0.4848403225534923,0.4925,0.49824978697911615,955.0,0.6282722513089005,1.0,0.7717041800643086,600.0,0.0,0.0,0.0,355.0
5,1,0.3141592920353982,0.23905723905723905,0.2657131789875153,0.2372611464968153,0.43761051923820715,1130.0,0.41423570595099185,0.5652866242038217,0.4781144781144781,628.0,0.0,0.0,0.0,502.0
5,2,0.8286038592508513,0.7178300460063166,0.8007097287418109,0.9174460693007835,0.870054988769004,881.0,0.8155216284987278,0.990726429675425,0.8946266573621773,647.0,0.9368421052631579,0.3803418803418803,0.541033434650456,234.0
5,3,0.7818756585879874,0.7803144930502203,0.7779922593127916,0.8118135463201119,0.7549595736626773,949.0,0.9880597014925373,0.6198501872659176,0.761795166858458,534.0,0.6693811074918566,0.9903614457831326,0.7988338192419825,415.0
