repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.6294363256784968,0.3862908392056374,0.4862909729457189,0.5,0.5,958.0,0.6294363256784968,1.0,0.7725816784112748,603.0,0.0,0.0,0.0,355.0
0,1,0.2638640429338104,0.20877565463552725,0.23006404875757563,0.3092532467532468,0.5294890333602069,1118.0,0.370138017565872,0.4788961038961039,0.4175513092710545,616.0,0.0,0.0,0.0,502.0
0,2,0.8463329452852154,0.7717632850241546,0.831753133910344,0.7399562778419402,0.7065562056850462,859.0,0.8423236514522822,0.9712918660287081,0.9022222222222223,627.0,0.8676470588235294,0.5086206896551724,0.6413043478260869,232.0
0,3,0.7108808290155441,0.7044819172371554,0.6983083192537802,0.9219600725952812,0.8805196580875092,965.0,1.0,0.49364791288566245,0.660996354799514,551.0,0.5974025974025974,1.0,0.7479674796747967,414.0
0,4,0.9972401103955841,0.9972342585548428,0.9972397592851395,0.9961741961741961,0.9951793219097899,1087.0,1.0,0.9942307692307693,0.9971070395371263,520.0,0.9947368421052631,1.0,0.9973614775725593,567.0
1,0,0.6294363256784968,0.3862908392056374,0.4862909729457189,0.5,0.5,958.0,0.6294363256784968,1.0,0.7725816784112748,603.0,0.0,0.0,0.0,355.0
1,1,0.2722371967654987,0.21398305084745764,0.2349391627453668,0.2479541734860884,0.45631106910822583,1113.0,0.3763975155279503,0.4959083469721768,0.4279661016949153,611.0,0.0,0.0,0.0,502.0
1,2,0.8397291196388262,0.7639514289145053,0.82704918732639,0.7308085574956741,0.6871468397247971,886.0,0.8464673913043478,0.9555214723926381,0.8976945244956772,652.0,0.8066666666666666,0.5170940170940171,0.6302083333333334,234.0
1,3,0.6712765957446809,0.6558526728112237,0.6473268862650916,0.8809523809523809,0.8317010019137678,940.0,1.0,0.4114285714285714,0.582995951417004,525.0,0.5732044198895028,1.0,0.7287093942054433,415.0
1,4,0.9889908256880734,0.9889676113360324,0.9889852542435836,0.9791228460480544,0.9832477425074757,1090.0,1.0,0.9771863117870723,0.9884615384615385,526.0,0.9791666666666666,1.0,0.9894736842105263,564.0
2,0,1.0,1.0,1.0,1.0,1.0,986.0,1.0,1.0,1.0,631.0,1.0,1.0,1.0,355.0
2,1,0.2690941385435169,0.21203638908327502,0.23501013639069915,0.3181089743589744,0.5341041628105803,1126.0,0.3763975155279503,0.4855769230769231,0.42407277816655004,624.0,0.0,0.0,0.0,502.0
2,2,0.8471411901983664,0.7755526366822407,0.8330897179173087,0.8827255765458013,0.8398724230892525,857.0,0.8426183844011143,0.971107544141252,0.9023117076808352,623.0,0.8705035971223022,0.5170940170940171,0.6487935656836461,234.0
2,3,0.6719745222929936,0.6569721467671512,0.6484428774326622,0.881404174573055,0.8320116291614013,942.0,1.0,0.41366223908918404,0.5852348993288591,527.0,0.5732044198895028,1.0,0.7287093942054433,415.0
