repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
0,0,0.5235457063711911,0.4670840527479905,0.5406404258107388,0.9059572679953756,0.5525413216051656,1444.0,0.5339805825242718,0.7857142857142857,0.6358381502890174,70.0,0.8392857142857143,0.6945812807881774,0.7601078167115903,203.0,0.9482071713147411,0.4576923076923077,0.6173800259403373,520.0,0.4722222222222222,0.08333333333333333,0.14166666666666666,204.0,0.6413043478260869,0.8194444444444444,0.7195121951219512,72.0,0.4827586206896552,0.8536585365853658,0.6167400881057269,82.0,0.6981132075471698,0.9024390243902439,0.7872340425531915,123.0,0.06282722513089005,0.48,0.1111111111111111,25.0,0.15037593984962405,0.8695652173913043,0.2564102564102564,23.0,0.2247191011235955,0.6896551724137931,0.3389830508474576,29.0,0.16883116883116883,0.13978494623655913,0.15294117647058825,93.0
0,1,0.5061367621274109,0.3587749236940854,0.46217678409744095,0.8356359306236317,0.4447711164786902,1711.0,0.3925925925925926,0.20866141732283464,0.27249357326478146,254.0,0.39473684210526316,0.6650246305418719,0.4954128440366973,203.0,0.7613814756671899,0.9344894026974951,0.8391003460207612,519.0,0.6753246753246753,0.2549019607843137,0.3701067615658363,204.0,0.28484848484848485,0.7014925373134329,0.4051724137931034,67.0,0.5857142857142857,0.5125,0.5466666666666666,80.0,0.017543859649122806,0.010869565217391304,0.013422818791946308,92.0,0.15384615384615385,0.6956521739130435,0.25196850393700787,23.0,0.3695652173913043,0.9444444444444444,0.53125,18.0,0.0,0.0,0.0,149.0,0.2714285714285714,0.18627450980392157,0.22093023255813954,102.0
0,2,0.66,0.47307235420563887,0.6618176761779844,0.8957971639147749,0.5383874494420534,1600.0,0.2,0.30434782608695654,0.2413793103448276,69.0,0.5481481481481482,0.3645320197044335,0.4378698224852071,203.0,0.9673469387755103,0.9115384615384615,0.9386138613861386,520.0,0.6257668711656442,0.49038461538461536,0.5498652291105122,208.0,0.5058823529411764,0.6417910447761194,0.5657894736842105,67.0,0.6182795698924731,0.9583333333333334,0.7516339869281046,120.0,0.0,0.0,0.0,93.0,0.3125,0.20833333333333334,0.25,24.0,0.06363636363636363,0.3684210526315789,0.10852713178294573,19.0,0.4032258064516129,0.9259259259259259,0.5617977528089888,27.0,0.8407079646017699,0.76,0.7983193277310925,250.0
0,3,0.7062374245472837,0.5335198612523386,0.6670861788999529,0.9016311108666906,0.6098104379424597,1491.0,0.32,0.2222222222222222,0.26229508196721313,72.0,0.3822525597269625,0.5544554455445545,0.45252525252525255,202.0,0.9844961240310077,0.9731800766283525,0.9788053949903661,522.0,0.7763157894736842,0.9554655870445344,0.8566243194192378,247.0,0.47368421052631576,0.6716417910447762,0.5555555555555556,67.0,0.7647058823529411,0.9873417721518988,0.861878453038674,79.0,0.0,0.0,0.0,147.0,0.25,0.2916666666666667,0.2692307692307692,24.0,0.5555555555555556,0.9523809523809523,0.7017543859649122,21.0,0.7333333333333333,0.7857142857142857,0.7586206896551724,28.0,0.391304347826087,0.10975609756097561,0.17142857142857143,82.0
0,4,0.6932972241029113,0.5539222868062581,0.6436299444914917,0.886170324159631,0.6857773900267065,1477.0,0.631578947368421,0.14814814814814814,0.24,81.0,0.6557377049180327,0.594059405940594,0.6233766233766234,202.0,0.9640831758034026,0.9807692307692307,0.9723546234509056,520.0,0.4889502762430939,0.8676470588235294,0.6254416961130742,204.0,0.5046728971962616,0.782608695652174,0.6136363636363636,69.0,0.5190839694656488,0.8292682926829268,0.6384976525821596,82.0,0.0,0.0,0.0,103.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,35.0,0.6666666666666666,0.7619047619047619,0.7111111111111111,21.0,0.4827586206896552,0.9655172413793104,0.6436781609195402,29.0,0.4,0.04580152671755725,0.0821917808219178,131.0
1,0,0.43354210160055673,0.36394615720990636,0.44020413954107934,0.8482514201167898,0.47065537291286375,1437.0,0.16030534351145037,0.2916666666666667,0.20689655172413793,72.0,0.7246376811594203,0.49261083743842365,0.5865102639296188,203.0,0.705,0.5423076923076923,0.6130434782608696,520.0,0.3592233009708738,0.18137254901960784,0.24104234527687296,204.0,0.47959183673469385,0.6811594202898551,0.562874251497006,69.0,0.5735294117647058,0.9873417721518988,0.7255813953488373,79.0,0.0,0.0,0.0,123.0,0.21428571428571427,0.25,0.23076923076923078,24.0,0.14814814814814814,0.7619047619047619,0.24806201550387597,21.0,0.3484848484848485,0.7931034482758621,0.4842105263157895,29.0,0.08333333333333333,0.13978494623655913,0.10441767068273092,93.0
1,1,0.4774985388661601,0.3243304586678732,0.4373001318578485,0.8077600138130981,0.43298635673619174,1711.0,0.25961538461538464,0.1062992125984252,0.15083798882681565,254.0,0.3982808022922636,0.6847290640394089,0.5036231884057971,203.0,0.8084358523725835,0.8863198458574181,0.8455882352941176,519.0,0.6219512195121951,0.25,0.35664335664335667,204.0,0.2722772277227723,0.8208955223880597,0.40892193308550184,67.0,0.3880597014925373,0.325,0.35374149659863946,80.0,0.017241379310344827,0.010869565217391304,0.013333333333333334,92.0,0.12686567164179105,0.7391304347826086,0.21656050955414013,23.0,0.3090909090909091,0.9444444444444444,0.4657534246575342,18.0,0.0,0.0,0.0,149.0,0.2727272727272727,0.23529411764705882,0.25263157894736843,102.0
1,2,0.648125,0.46686229792155126,0.6536599693977675,0.8937352500397399,0.5323754275087604,1600.0,0.10679611650485436,0.15942028985507245,0.12790697674418605,69.0,0.5185185185185185,0.41379310344827586,0.4602739726027397,203.0,0.9658848614072495,0.8711538461538462,0.916076845298281,520.0,0.6861313868613139,0.4519230769230769,0.5449275362318841,208.0,0.5932203389830508,0.5223880597014925,0.5555555555555556,67.0,0.5918367346938775,0.9666666666666667,0.7341772151898734,120.0,0.0,0.0,0.0,93.0,0.25,0.20833333333333334,0.22727272727272727,24.0,0.09022556390977443,0.631578947368421,0.15789473684210525,19.0,0.43859649122807015,0.9259259259259259,0.5952380952380952,27.0,0.8244897959183674,0.808,0.8161616161616162,250.0
1,3,0.7116154873164219,0.542834399041807,0.6779176009816129,0.9316030903054217,0.6284105709476032,1498.0,0.4496124031007752,0.8285714285714286,0.5829145728643216,70.0,0.5074626865671642,0.504950495049505,0.5062034739454094,202.0,0.8931860036832413,0.9291187739463601,0.9107981220657277,522.0,0.8067796610169492,0.9635627530364372,0.8782287822878229,247.0,0.7307692307692307,0.7916666666666666,0.76,72.0,0.825,0.8048780487804879,0.8148148148148148,82.0,0.0,0.0,0.0,147.0,0.25,0.4,0.3076923076923077,25.0,0.2222222222222222,0.38095238095238093,0.2807017543859649,21.0,0.4583333333333333,0.7857142857142857,0.5789473684210527,28.0,0.625,0.24390243902439024,0.3508771929824561,82.0
1,4,0.6953283683141503,0.5640311515316389,0.6473047377272411,0.8855344766738427,0.6806219965556093,1477.0,0.4090909090909091,0.2222222222222222,0.288,81.0,0.6373056994818653,0.6089108910891089,0.6227848101265823,202.0,0.9584120982986768,0.975,0.9666348903717826,520.0,0.4972067039106145,0.8725490196078431,0.6334519572953736,204.0,0.48623853211009177,0.7910447761194029,0.6022727272727273,67.0,0.5073529411764706,0.8414634146341463,0.6330275229357798,82.0,0.0,0.0,0.0,103.0,0.9393939393939394,0.8857142857142857,0.9117647058823529,35.0,0.6206896551724138,0.782608695652174,0.6923076923076923,23.0,0.71875,0.7931034482758621,0.7540983606557377,29.0,0.7777777777777778,0.05343511450381679,0.1,131.0
