metric,mean,std,min,max,folds
accuracy,0.5281922863971094,0.056594389837099336,0.46861669713589277,0.5831333561878642,4
macro_f1,0.40467911006098556,0.10613764379600697,0.25308135535915893,0.5002857022568158,4
weighted_f1,0.537698069044437,0.08042948721792068,0.47281334015264537,0.64495043649894,4
roc_auc_ovr_macro,0.8820322944044356,0.03255691969941844,0.8432967244314991,0.9163833253801759,4
average_precision_macro,0.5089554392740954,0.1091241738591466,0.34782214518751087,0.5805728657122824,4
n_items,1836.25,730.3676585574327,1361.0,2917.0,4
precision_HumpbackWhale,0.26240498335755547,0.24717328634670163,0.017341040462427744,0.5333333333333333,4
recall_HumpbackWhale,0.15544307231312343,0.15862811822291625,0.043478260869565216,0.3870967741935484,4
f1_HumpbackWhale,0.16035056638548414,0.1626118158193741,0.024793388429752067,0.39669421487603307,4
support_HumpbackWhale,135.25,89.9754596172386,62.0,254.0,4
precision_SpermWhale,0.45902950894190525,0.24844478464377437,0.32786885245901637,0.8316151202749141,4
recall_SpermWhale,0.5709624070260185,0.12075614066900343,0.4329159212880143,0.7238095238095238,4
f1_SpermWhale,0.4667207997176681,0.07103812127286231,0.4172043010752688,0.5694117647058824,4
support_SpermWhale,236.5,218.00688062536008,102.0,559.0,4
precision_KillerWhale,0.8757525645235256,0.1491973744766457,0.656934306569343,0.9918144611186903,4
recall_KillerWhale,0.8401615920290217,0.11461974407591821,0.6976967370441459,0.96875,4
f1_KillerWhale,0.846165442358395,0.08019548506804529,0.7531380753138075,0.9429657794676806,4
support_KillerWhale,650.25,959.3248928282848,102.0,2084.0,4
precision_Long_FinnedPilotWhale,0.5261445663621257,0.1511667230510698,0.3076923076923077,0.631578947368421,4
recall_Long_FinnedPilotWhale,0.32507102798815124,0.20949448606401658,0.06976744186046512,0.4979757085020243,4
f1_Long_FinnedPilotWhale,0.3661488993633362,0.20439375693156955,0.1256544502617801,0.5519125683060109,4
support_Long_FinnedPilotWhale,210.5,31.24633311819698,172.0,247.0,4
precision_NorthernRightWhale,0.4573782961460446,0.16645231066797178,0.3315508021390374,0.7,4
recall_NorthernRightWhale,0.7062665722050976,0.12435021107568282,0.5280898876404494,0.8053097345132744,4
f1_NorthernRightWhale,0.5435972104381646,0.13728651750037285,0.46441947565543074,0.7489711934156379,4
support_NorthernRightWhale,85.5,21.97726097583591,60.0,113.0,4
precision_SpinnerDolphin,0.5735844169694754,0.32766743849495644,0.2857142857142857,0.9042553191489362,4
recall_SpinnerDolphin,0.6701388888888888,0.3049773569818011,0.26666666666666666,1.0,4
f1_SpinnerDolphin,0.5708341806712307,0.24954645858794436,0.27586206896551724,0.8232445520581114,4
support_SpinnerDolphin,110.75,84.63007739568717,30.0,225.0,4
precision_Short_Finned(Pacific)PilotWhale,0.18634220702687432,0.2617280040128166,0.0,0.5737704918032787,4
recall_Short_Finned(Pacific)PilotWhale,0.14104587090725415,0.20335173240638316,0.0,0.4430379746835443,4
f1_Short_Finned(Pacific)PilotWhale,0.16033729176975095,0.22894781607872824,0.0,0.5,4
support_Short_Finned(Pacific)PilotWhale,139.5,76.8092876328551,59.0,237.0,4
precision_Beluga_WhiteWhale,0.39989776351473705,0.30175055257422445,0.07633587786259542,0.7727272727272727,4
recall_Beluga_WhiteWhale,0.5824635509418118,0.15637600482135772,0.43478260869565216,0.7727272727272727,4
f1_Beluga_WhiteWhale,0.446721716314246,0.27918784759417337,0.13157894736842105,0.7727272727272727,4
support_Beluga_WhiteWhale,32.75,21.51549828999242,21.0,65.0,4
precision_WeddellSeal,0.12222548021598655,0.058908383915627076,0.04746835443037975,0.18181818181818182,4
recall_WeddellSeal,0.760625,0.17816629638252757,0.55,0.9375,4
f1_WeddellSeal,0.20409571870903126,0.08911257790007958,0.09036144578313253,0.2869198312236287,4
support_WeddellSeal,25.5,16.441816606851365,16.0,50.0,4
precision_Walrus,0.27767188554743305,0.37472023969196305,0.0,0.8305084745762712,4
recall_Walrus,0.6021752450980392,0.41930196009155946,0.0,0.9607843137254902,4
f1_Walrus,0.34006313816406053,0.38423596140834976,0.0,0.8909090909090909,4
support_Walrus,65.5,56.46532859492924,30.0,149.0,4
precision_StripedDolphin,0.3472161860449262,0.3891615374101084,0.0,0.8371212121212122,4
recall_StripedDolphin,0.3580949180747568,0.42931136319999114,0.0,0.876984126984127,4
f1_StripedDolphin,0.3464352467794734,0.41416361090525006,0.0,0.8565891472868217,4
support_StripedDolphin,144.25,72.7203547846131,93.0,252.0,4
