model,coverage,threshold,predictions,clips,accuracy,macro_f1
xgboost,1.0,0.3336,40880,4088,0.7022994129,0.6217804151
xgboost,0.9502,0.421,38845,3920,0.7276354743,0.6451695624
xgboost,0.9001,0.4705,36795,3752,0.7409974181,0.6564179528
xgboost,0.8,0.541,32705,3336,0.763338939,0.6772508913
xgboost,0.7002,0.5982,28625,2923,0.7710043668,0.6683605342
xgboost,0.6002,0.6632,24535,2508,0.7780721418,0.6394386552
xgboost,0.5,0.7236,20440,2105,0.7737279843,0.5693508721
xgboost,0.4002,0.8434,16360,1636,0.7848410758,0.4823278651
xgboost,0.3001,0.9629,12270,1227,0.8076609617,0.3953095678
xgboost,0.2001,0.9955,8180,818,0.8863080685,0.5101759414
xgboost,0.1,0.9995,4090,409,0.9926650367,0.3321063395
