model,coverage,threshold,predictions,clips,accuracy,macro_f1
xgboost,1.0,0.336,40880,4088,0.686888454,0.600538398
xgboost,0.9501,0.4342,38840,3884,0.7039134912,0.6145403063
xgboost,0.9002,0.4915,36800,3680,0.7176630435,0.6259373759
xgboost,0.8001,0.5665,32710,3271,0.7487007031,0.6494909523
xgboost,0.7001,0.6505,28620,2862,0.7631027254,0.6431145936
xgboost,0.6,0.7125,24530,2453,0.7708927843,0.6274784234
xgboost,0.5,0.7679,20440,2044,0.7695694716,0.5733631325
xgboost,0.4002,0.8561,16360,1636,0.79400978,0.5428307824
xgboost,0.3001,0.9641,12270,1227,0.8101059495,0.4516087613
xgboost,0.2001,0.996,8180,818,0.8997555012,0.7378747795
xgboost,0.1,0.9995,4090,409,0.9951100244,0.6241687448
probe,1.0,0.3575,40880,4088,0.7267612524,0.6699453456
probe,0.9501,0.5084,38840,3884,0.7445932029,0.682703541
probe,0.9002,0.5663,36800,3680,0.7611413043,0.6946133672
probe,0.8001,0.6719,32710,3271,0.7902782024,0.7185179571
probe,0.7001,0.7654,28620,2862,0.8165618449,0.7369383642
probe,0.6,0.8478,24530,2453,0.8397880147,0.7534909124
probe,0.5,0.9029,20440,2044,0.8522504892,0.7595420642
probe,0.4002,0.9442,16360,1636,0.8636919315,0.7707643125
probe,0.3001,0.9725,12270,1227,0.8769356153,0.7782899771
probe,0.2001,0.9905,8180,818,0.8899755501,0.8053986349
probe,0.1,0.9977,4090,409,0.9413202934,0.8767084151
xgboost_centred,1.0,0.3356,40880,4088,0.8021037182,0.7435719293
xgboost_centred,0.9501,0.4921,38840,3884,0.8177136972,0.7552526126
xgboost_centred,0.9002,0.5352,36800,3680,0.8323369565,0.7667310981
xgboost_centred,0.8001,0.6322,32710,3271,0.8605930908,0.7915265634
xgboost_centred,0.7001,0.7136,28620,2862,0.8867924528,0.8138374962
xgboost_centred,0.6,0.7912,24530,2453,0.9033836119,0.8267005679
xgboost_centred,0.5,0.8596,20440,2044,0.9256360078,0.8552554633
xgboost_centred,0.4002,0.9132,16360,1636,0.9419315403,0.8733366106
xgboost_centred,0.3001,0.952,12270,1227,0.9649551752,0.9136648349
xgboost_centred,0.2001,0.978,8180,818,0.9767726161,0.9260523268
xgboost_centred,0.1,0.9932,4090,409,0.9902200489,0.9511029379
xgboost+probe,1.0,0.3465,40880,4088,0.7333659491,0.6644790144
xgboost+probe,0.9501,0.4659,38840,3884,0.7515447992,0.6745871842
xgboost+probe,0.9002,0.5124,36800,3680,0.7660326087,0.6832426943
xgboost+probe,0.8001,0.5792,32710,3271,0.8000611434,0.7091817721
xgboost+probe,0.7001,0.641,28620,2862,0.8319357093,0.7396181517
xgboost+probe,0.6,0.7117,24530,2453,0.8516102731,0.7592306857
xgboost+probe,0.5,0.7799,20440,2044,0.8595890411,0.7465037685
xgboost+probe,0.4002,0.8411,16360,1636,0.8753056235,0.7436509388
xgboost+probe,0.3001,0.8999,12270,1227,0.8704156479,0.6931979478
xgboost+probe,0.2001,0.9658,8180,818,0.8960880196,0.6711177347
xgboost+probe,0.1,0.9947,4090,409,0.9462102689,0.7614556692
