giveaway,model,subset,clips,macro_f1_mean,macro_f1_std
native sample rate,xgboost,native sample rate unique to a species,2482,0.1894351492,0.0651309271
native sample rate,xgboost,native sample rate shared by species,5241,0.4175209456,0.1047791689
collection code,xgboost,collection code unique to a species,4781,0.380315115,0.0931354182
collection code,xgboost,collection code shared by species,2942,0.1660130716,0.0381520704
native sample rate,logbook,native sample rate unique to a species,2482,0.354352129,0.0837569763
native sample rate,logbook,native sample rate shared by species,5241,0.8993001186,0.0918267202
collection code,logbook,collection code unique to a species,4781,0.7208193567,0.0685445283
collection code,logbook,collection code shared by species,2942,0.3106235077,0.0483241028
native sample rate,metadata,native sample rate unique to a species,2482,0.2709867526,0.1044337305
native sample rate,metadata,native sample rate shared by species,5241,0.5488793913,0.1330706795
collection code,metadata,collection code unique to a species,4781,0.4949532383,0.1053450313
collection code,metadata,collection code shared by species,2942,0.1991503341,0.052983565
