repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.6501854140914709,0.6238965709148508,0.6837590358181491,0.8748730221256033,0.7521308646663428,809.0,0.24907063197026022,0.7790697674418605,0.37746478873239436,86.0,0.7772727272727272,0.8423645320197044,0.8085106382978723,203.0,0.9,0.5538461538461539,0.6857142857142857,520.0
0,1,0.8307692307692308,0.8045298890666861,0.8332725253171944,0.9510228388951371,0.8857937071455995,975.0,0.8492462311557789,0.6653543307086615,0.7461368653421634,254.0,0.64,0.9504950495049505,0.7649402390438247,202.0,0.9432773109243697,0.8651252408477842,0.9025125628140703,519.0
0,2,0.9288343558282208,0.8963786447707381,0.929464317624366,0.9817615085472945,0.9268303091862449,815.0,0.7777777777777778,0.8555555555555555,0.8148148148148148,90.0,0.9387755102040817,0.9064039408866995,0.9223057644110275,203.0,0.9538461538461539,0.9501915708812261,0.9520153550863724,522.0
0,3,0.8800988875154512,0.828115970058379,0.8806190536968399,0.9740323334990149,0.9250653102555019,809.0,0.7532467532467533,0.6666666666666666,0.7073170731707317,87.0,0.7738095238095238,0.9653465346534653,0.8590308370044053,202.0,0.95625,0.8826923076923077,0.918,520.0
0,4,0.8862793572311496,0.8450944645709167,0.8822174372596014,0.959568165467329,0.9306859554370218,809.0,0.7256637168141593,0.9534883720930233,0.8241206030150754,86.0,0.950354609929078,0.6600985221674877,0.7790697674418605,203.0,0.9027027027027027,0.9634615384615385,0.932093023255814,520.0
1,0,0.6217552533992583,0.6028109966904119,0.652506278219366,0.8432031876675573,0.6962378674527979,809.0,0.24468085106382978,0.8023255813953488,0.375,86.0,0.7477876106194691,0.8325123152709359,0.7878787878787878,203.0,0.8803986710963455,0.5096153846153846,0.6455542021924482,520.0
1,1,0.8225641025641026,0.7903096038306789,0.8265597143019783,0.9542669823768358,0.8912866242164897,975.0,0.9272727272727272,0.6023622047244095,0.7303102625298329,254.0,0.5855855855855856,0.9653465346534653,0.7289719626168224,202.0,0.9517819706498952,0.8747591522157996,0.9116465863453815,519.0
1,2,0.8355995055624228,0.7125654160439101,0.8392043692741478,0.9522409843904028,0.835823730694722,809.0,0.3987341772151899,0.7241379310344828,0.5142857142857142,87.0,0.9051724137931034,0.5198019801980198,0.660377358490566,202.0,0.9495327102803738,0.9769230769230769,0.9630331753554502,520.0
1,3,0.8720787207872078,0.8433752663396263,0.8759859285916332,0.9749498834984355,0.844668786023104,813.0,0.6356589147286822,0.9318181818181818,0.7557603686635944,88.0,0.8040816326530612,0.9704433497536946,0.8794642857142857,203.0,0.979498861047836,0.8237547892720306,0.894901144640999,522.0
1,4,0.906288532675709,0.8545719343154894,0.904206006055898,0.9849331538450056,0.9511868593457545,811.0,0.8148148148148148,0.75,0.7810650887573964,88.0,0.8655913978494624,0.7931034482758621,0.8277634961439588,203.0,0.9338235294117647,0.9769230769230769,0.9548872180451128,520.0
2,0,0.6749072929542645,0.6453656463728858,0.707183425757634,0.8928429653840144,0.7663903400238579,809.0,0.2397003745318352,0.7441860465116279,0.3626062322946176,86.0,0.7896825396825397,0.9802955665024631,0.8747252747252747,203.0,0.9758620689655172,0.5442307692307692,0.6987654320987654,520.0
2,1,0.8266666666666667,0.8010649900613006,0.8324303150992246,0.9602542813082985,0.910218551161691,975.0,0.9651162790697675,0.6535433070866141,0.7793427230046949,254.0,0.5887850467289719,0.9356435643564357,0.722753346080306,202.0,0.9356846473029046,0.8689788053949904,0.9010989010989011,519.0
2,2,0.9245982694684796,0.8721553613070018,0.9239813830259697,0.9625406595764358,0.9114976702985818,809.0,0.7469879518072289,0.7126436781609196,0.7294117647058823,87.0,0.9489795918367347,0.9207920792079208,0.9346733668341709,202.0,0.9433962264150944,0.9615384615384616,0.9523809523809523,520.0
2,3,0.7183271832718328,0.6138392259860154,0.7230680745493514,0.8581812094923644,0.6098269682221127,813.0,0.3684210526315789,0.9545454545454546,0.5316455696202531,88.0,0.6363636363636364,0.3448275862068966,0.4472843450479233,203.0,0.9052631578947369,0.8237547892720306,0.8625877632898696,522.0
2,4,0.9001233045622689,0.858621594445962,0.9000762678090881,0.9566988557797966,0.9093909408197919,811.0,0.7634408602150538,0.8068181818181818,0.7845303867403315,88.0,0.8756476683937824,0.8325123152709359,0.8535353535353535,203.0,0.9333333333333333,0.9423076923076923,0.937799043062201,520.0
3,0,0.6600741656365884,0.6369995828706235,0.6922830223655498,0.8586910769163163,0.724698875028262,809.0,0.26296296296296295,0.8160919540229885,0.39775910364145656,87.0,0.7990654205607477,0.8465346534653465,0.8221153846153846,202.0,0.8984615384615384,0.5615384615384615,0.6911242603550296,520.0
3,1,0.8041025641025641,0.7738623096753052,0.8122372324689763,0.9487373030524661,0.8499713808291743,975.0,0.9156626506024096,0.5984251968503937,0.7238095238095238,254.0,0.5462184873949579,0.9653465346534653,0.6976744186046512,202.0,0.9668141592920354,0.8420038535645472,0.9001029866117405,519.0
