metric,mean,std,min,max,folds
accuracy,0.8072608221958031,0.10319244156902486,0.6044499381953028,0.9607361963190184,50
macro_f1,0.7595001404570678,0.10938030398642677,0.5852546010869069,0.9382354067947233,50
weighted_f1,0.8172005288696602,0.0913698532095546,0.6378099985249517,0.9604298287200899,50
roc_auc_ovr_macro,0.9341936172221117,0.04564507863648795,0.8362705811404595,0.9954229647189515,50
average_precision_macro,0.8384132322413019,0.09625426827552508,0.6098269682221127,0.9793172003085114,50
n_items,843.4,66.49719957276703,809.0,975.0,50
precision_HumpbackWhale,0.6010342708709981,0.26339608543997994,0.22491349480968859,0.9651162790697675,50
recall_HumpbackWhale,0.7567578087832335,0.12759506409877872,0.4883720930232558,0.9651162790697675,50
f1_HumpbackWhale,0.6316475958742289,0.18751963447029965,0.345679012345679,0.8850574712643678,50
support_HumpbackWhale,120.6,67.3873966294128,86.0,254.0,50
precision_SpermWhale,0.7690477999598856,0.12849144293160605,0.5227882037533512,0.9651741293532339,50
recall_SpermWhale,0.8154865141686582,0.16829072251960767,0.3448275862068966,0.9802955665024631,50
f1_SpermWhale,0.7770690226686287,0.11524200175555978,0.4472843450479233,0.9660194174757282,50
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0,50
precision_KillerWhale,0.9363019293689269,0.02801716297299586,0.8797250859106529,0.979498861047836,50
recall_KillerWhale,0.8250981159783233,0.1567278119578423,0.49038461538461536,0.9865384615384616,50
f1_KillerWhale,0.8697838028283462,0.10528634473608003,0.6313193588162762,0.9760306807286673,50
support_KillerWhale,520.2,0.989743318610787,519.0,522.0,50
