metric,mean,std,min,max
accuracy,0.917343565865607,0.1488656400028665,0.6526576019777504,1.0
macro_f1,0.9268380875056283,0.11348656245834361,0.727231319763435,1.0
weighted_f1,0.9190266899430011,0.145433044405269,0.6604791438833388,1.0
roc_auc_ovr_macro,0.9911432627186292,0.010234143902173592,0.9734240422841604,0.9997693194925029
average_precision_macro,0.9817325405066242,0.02310702232056309,0.9419724970370131,0.9998833478255545
n_items,843.4,73.61249893869925,809.0,975.0
precision_HumpbackWhale,0.9686771456391711,0.05098757434148358,0.8791208791208791,1.0
recall_HumpbackWhale,0.9629974160206718,0.042334067607363454,0.9069767441860465,1.0
f1_HumpbackWhale,0.9653000481814559,0.040130918558161005,0.903954802259887,1.0
support_HumpbackWhale,120.6,74.59088416153813,86.0,254.0
precision_SpermWhale,0.8554373583153524,0.2465915903912466,0.42736842105263156,1.0
recall_SpermWhale,0.987192118226601,0.02863929429310077,0.9359605911330049,1.0
f1_SpermWhale,0.897064868732747,0.16940179794152171,0.5988200589970502,1.0
support_SpermWhale,202.6,0.5477225575051661,202.0,203.0
precision_KillerWhale,0.9906951871657753,0.013972361414364932,0.9686274509803922,1.0
recall_KillerWhale,0.8799710982658959,0.22871216131081548,0.475,1.0
f1_KillerWhale,0.9181493456026821,0.1577572457534153,0.6374193548387097,1.0
support_KillerWhale,520.2,1.0954451150103321,519.0,522.0
