metric,mean,std,min,max
accuracy,0.9045650081671498,0.14014234449025137,0.5822002472187886,1.0
macro_f1,0.8989539817216476,0.1261079598060992,0.5434795021125957,1.0
weighted_f1,0.9041900129021105,0.13801518766735893,0.5774185348877882,1.0
roc_auc_ovr_macro,0.990145945183866,0.01675639756411458,0.9285873657790352,1.0
average_precision_macro,0.9859533990531457,0.019002350717947293,0.931739601264324,1.0
n_items,843.4,66.49719957276703,809.0,975.0
precision_HumpbackWhale,0.9788534647200429,0.04217696976077828,0.8235294117647058,1.0
recall_HumpbackWhale,0.8697370254266806,0.22041998571623433,0.28735632183908044,1.0
f1_HumpbackWhale,0.90206471412054,0.16272848482839838,0.44642857142857145,1.0
support_HumpbackWhale,120.6,67.3873966294128,86.0,254.0
precision_SpermWhale,0.8488680751242532,0.22449960426707735,0.3995584988962472,1.0
recall_SpermWhale,0.9695517729112811,0.08710658229618827,0.5665024630541872,1.0
f1_SpermWhale,0.8827908873100635,0.15784761482072668,0.551829268292683,1.0
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0
precision_KillerWhale,0.9692164776542,0.051376205553042106,0.7898089171974523,1.0
recall_KillerWhale,0.8839211578070458,0.20735876942155243,0.475,1.0
f1_KillerWhale,0.9120063437343395,0.14610082004004843,0.5947242206235012,1.0
support_KillerWhale,520.2,0.989743318610787,519.0,522.0
