feature,gain,repeat,fold
native_sample_rate,0.5952488780021667,0,0
duration_seconds,0.165606290102005,0,0
year,0.14292630553245544,0,0
bytes_on_disk,0.0962185189127922,0,0
native_sample_rate,0.5396127700805664,0,1
year,0.3865048587322235,0,1
duration_seconds,0.07274496555328369,0,1
bytes_on_disk,0.0011373539455235004,0,1
native_sample_rate,0.6654279828071594,0,2
year,0.27913495898246765,0,2
duration_seconds,0.05326810106635094,0,2
bytes_on_disk,0.0021689843852072954,0,2
native_sample_rate,0.5884377360343933,0,3
year,0.3388098478317261,0,3
duration_seconds,0.0721975564956665,0,3
bytes_on_disk,0.0005548510234802961,0,3
native_sample_rate,0.7087116837501526,0,4
year,0.23005715012550354,0,4
duration_seconds,0.05694660544395447,0,4
bytes_on_disk,0.004284577909857035,0,4
native_sample_rate,0.6295181512832642,1,0
duration_seconds,0.20691713690757751,1,0
year,0.15532012283802032,1,0
bytes_on_disk,0.008244588971138,1,0
native_sample_rate,0.5715293884277344,1,1
year,0.35266339778900146,1,1
duration_seconds,0.07518047839403152,1,1
bytes_on_disk,0.0006267540738917887,1,1
native_sample_rate,0.718685507774353,1,2
year,0.2329149842262268,1,2
duration_seconds,0.044388528913259506,1,2
bytes_on_disk,0.004010914359241724,1,2
native_sample_rate,0.6560252904891968,1,3
year,0.25123292207717896,1,3
duration_seconds,0.07395558059215546,1,3
bytes_on_disk,0.01878621242940426,1,3
native_sample_rate,0.6225284337997437,1,4
bytes_on_disk,0.19860729575157166,1,4
year,0.1569214016199112,1,4
duration_seconds,0.021942870691418648,1,4
native_sample_rate,0.6136607527732849,2,0
duration_seconds,0.21493856608867645,2,0
year,0.14867857098579407,2,0
bytes_on_disk,0.022722095251083374,2,0
native_sample_rate,0.5336589217185974,2,1
year,0.4105737507343292,2,1
duration_seconds,0.05466927960515022,2,1
bytes_on_disk,0.0010980336228385568,2,1
native_sample_rate,0.6473091244697571,2,2
year,0.31140485405921936,2,2
duration_seconds,0.039984263479709625,2,2
bytes_on_disk,0.0013017337769269943,2,2
native_sample_rate,0.6830382943153381,2,3
year,0.20938602089881897,2,3
duration_seconds,0.09599300473928452,2,3
bytes_on_disk,0.011582632549107075,2,3
native_sample_rate,0.6266681551933289,2,4
year,0.25887635350227356,2,4
duration_seconds,0.0581209771335125,2,4
bytes_on_disk,0.05633454769849777,2,4
native_sample_rate,0.6010472178459167,3,0
duration_seconds,0.23731158673763275,3,0
year,0.14932109415531158,3,0
bytes_on_disk,0.012320094741880894,3,0
native_sample_rate,0.6524335145950317,3,1
year,0.29533305764198303,3,1
duration_seconds,0.0517524853348732,3,1
bytes_on_disk,0.00048097787657752633,3,1
native_sample_rate,0.7556471228599548,3,2
year,0.2155855894088745,3,2
duration_seconds,0.027996618300676346,3,2
bytes_on_disk,0.0007706921314820647,3,2
native_sample_rate,0.6970908045768738,3,3
year,0.22496084868907928,3,3
duration_seconds,0.0684112086892128,3,3
bytes_on_disk,0.00953708030283451,3,3
native_sample_rate,0.5776905417442322,3,4
bytes_on_disk,0.315341055393219,3,4
year,0.08014961332082748,3,4
duration_seconds,0.02681879885494709,3,4
native_sample_rate,0.6218531727790833,4,0
duration_seconds,0.2024119794368744,4,0
year,0.16596117615699768,4,0
bytes_on_disk,0.009773693047463894,4,0
native_sample_rate,0.6125072836875916,4,1
year,0.32473039627075195,4,1
duration_seconds,0.0612645149230957,4,1
bytes_on_disk,0.0014978059334680438,4,1
native_sample_rate,0.6223891973495483,4,2
year,0.293899267911911,4,2
duration_seconds,0.0594782754778862,4,2
bytes_on_disk,0.024233363568782806,4,2
native_sample_rate,0.6213361024856567,4,3
year,0.3018890619277954,4,3
duration_seconds,0.07626698911190033,4,3
bytes_on_disk,0.0005078419344499707,4,3
native_sample_rate,0.6811878681182861,4,4
year,0.26773548126220703,4,4
duration_seconds,0.047019582241773605,4,4
bytes_on_disk,0.004057005047798157,4,4
native_sample_rate,0.5687298774719238,5,0
duration_seconds,0.2529146671295166,5,0
year,0.15360945463180542,5,0
bytes_on_disk,0.024745991453528404,5,0
native_sample_rate,0.6060133576393127,5,1
year,0.342134952545166,5,1
duration_seconds,0.05028587952256203,5,1
bytes_on_disk,0.0015658007469028234,5,1
native_sample_rate,0.718047559261322,5,2
year,0.2287069410085678,5,2
duration_seconds,0.04950375109910965,5,2
bytes_on_disk,0.003741799620911479,5,2
native_sample_rate,0.6025259494781494,5,3
year,0.29369550943374634,5,3
duration_seconds,0.09126303344964981,5,3
bytes_on_disk,0.012515588663518429,5,3
native_sample_rate,0.5932274460792542,5,4
year,0.21572034060955048,5,4
bytes_on_disk,0.14411000907421112,5,4
duration_seconds,0.046942245215177536,5,4
native_sample_rate,0.6464650630950928,6,0
year,0.1797785460948944,6,0
duration_seconds,0.16796718537807465,6,0
bytes_on_disk,0.005789177026599646,6,0
native_sample_rate,0.5928032398223877,6,1
year,0.3402051031589508,6,1
duration_seconds,0.06649835407733917,6,1
bytes_on_disk,0.0004933160380460322,6,1
native_sample_rate,0.6450850367546082,6,2
year,0.289683073759079,6,2
duration_seconds,0.06287343055009842,6,2
bytes_on_disk,0.0023584309965372086,6,2
native_sample_rate,0.5955488085746765,6,3
year,0.32924890518188477,6,3
duration_seconds,0.07205691188573837,6,3
bytes_on_disk,0.003145364113152027,6,3
native_sample_rate,0.6254408359527588,6,4
year,0.28142687678337097,6,4
duration_seconds,0.08810199052095413,6,4
bytes_on_disk,0.0050302171148359776,6,4
native_sample_rate,0.6351768970489502,7,0
duration_seconds,0.20278488099575043,7,0
year,0.13909395039081573,7,0
bytes_on_disk,0.022944355383515358,7,0
native_sample_rate,0.6264012455940247,7,1
year,0.3247383236885071,7,1
duration_seconds,0.047375861555337906,7,1
bytes_on_disk,0.001484546228311956,7,1
native_sample_rate,0.6773441433906555,7,2
year,0.2759459614753723,7,2
duration_seconds,0.045869529247283936,7,2
bytes_on_disk,0.0008403517422266304,7,2
native_sample_rate,0.6881860494613647,7,3
year,0.20226730406284332,7,3
duration_seconds,0.09718471020460129,7,3
bytes_on_disk,0.012361879460513592,7,3
native_sample_rate,0.6172851920127869,7,4
bytes_on_disk,0.2672783136367798,7,4
year,0.09325090050697327,7,4
duration_seconds,0.02218562178313732,7,4
native_sample_rate,0.6414571404457092,8,0
duration_seconds,0.18708175420761108,8,0
year,0.16414494812488556,8,0
bytes_on_disk,0.007316153962165117,8,0
native_sample_rate,0.5929551720619202,8,1
year,0.34637027978897095,8,1
duration_seconds,0.0602424219250679,8,1
bytes_on_disk,0.0004321276501286775,8,1
native_sample_rate,0.4895917773246765,8,2
bytes_on_disk,0.2915811836719513,8,2
year,0.18991097807884216,8,2
duration_seconds,0.028916053473949432,8,2
native_sample_rate,0.6171087622642517,8,3
year,0.3072361648082733,8,3
duration_seconds,0.07163230329751968,8,3
bytes_on_disk,0.004022802691906691,8,3
native_sample_rate,0.6976943016052246,8,4
year,0.23898683488368988,8,4
duration_seconds,0.059859417378902435,8,4
bytes_on_disk,0.00345947896130383,8,4
native_sample_rate,0.6099361181259155,9,0
duration_seconds,0.20683103799819946,9,0
year,0.17584067583084106,9,0
bytes_on_disk,0.007392111700028181,9,0
native_sample_rate,0.5859031081199646,9,1
year,0.34047186374664307,9,1
duration_seconds,0.07312746345996857,9,1
bytes_on_disk,0.0004976053023710847,9,1
native_sample_rate,0.5913960933685303,9,2
year,0.32299160957336426,9,2
duration_seconds,0.0691412016749382,9,2
bytes_on_disk,0.01647099107503891,9,2
native_sample_rate,0.6623289585113525,9,3
year,0.26415687799453735,9,3
duration_seconds,0.0722283273935318,9,3
bytes_on_disk,0.0012858459958806634,9,3
native_sample_rate,0.7108410596847534,9,4
year,0.2239569127559662,9,4
duration_seconds,0.06392930448055267,9,4
bytes_on_disk,0.0012727266876026988,9,4
