feature,gain,repeat,fold
native_sample_rate,0.5821613073348999,0,0
duration_seconds,0.15723110735416412,0,0
year,0.13828863203525543,0,0
bytes_on_disk,0.12231898307800293,0,0
native_sample_rate,0.5352981686592102,0,1
year,0.39043891429901123,0,1
duration_seconds,0.07315303385257721,0,1
bytes_on_disk,0.0011098711984232068,0,1
native_sample_rate,0.660235583782196,0,2
year,0.28427404165267944,0,2
duration_seconds,0.05334416776895523,0,2
bytes_on_disk,0.0021461984142661095,0,2
native_sample_rate,0.5904040932655334,0,3
year,0.33749786019325256,0,3
duration_seconds,0.07159756869077682,0,3
bytes_on_disk,0.0005005330312997103,0,3
native_sample_rate,0.7203971743583679,0,4
year,0.2252492606639862,0,4
duration_seconds,0.0508364774286747,0,4
bytes_on_disk,0.0035170179326087236,0,4
native_sample_rate,0.63805091381073,1,0
duration_seconds,0.20038580894470215,1,0
year,0.15223777294158936,1,0
bytes_on_disk,0.009325508959591389,1,0
native_sample_rate,0.5713858008384705,1,1
year,0.35339099168777466,1,1
duration_seconds,0.07455562055110931,1,1
bytes_on_disk,0.0006675070617347956,1,1
native_sample_rate,0.7171488404273987,1,2
year,0.2345721423625946,1,2
duration_seconds,0.0452469065785408,1,2
bytes_on_disk,0.003032095031812787,1,2
native_sample_rate,0.6548890471458435,1,3
year,0.24868600070476532,1,3
duration_seconds,0.07450852543115616,1,3
bytes_on_disk,0.02191641926765442,1,3
native_sample_rate,0.6591494679450989,1,4
bytes_on_disk,0.17292800545692444,1,4
year,0.14819544553756714,1,4
duration_seconds,0.019727034494280815,1,4
native_sample_rate,0.6099225878715515,2,0
duration_seconds,0.21817021071910858,2,0
year,0.1478603482246399,2,0
bytes_on_disk,0.02404690906405449,2,0
native_sample_rate,0.5308734178543091,2,1
year,0.4125501811504364,2,1
duration_seconds,0.05547737702727318,2,1
bytes_on_disk,0.001099004759453237,2,1
native_sample_rate,0.6475503444671631,2,2
year,0.3112214207649231,2,2
duration_seconds,0.04037387669086456,2,2
bytes_on_disk,0.0008543695439584553,2,2
native_sample_rate,0.6804528832435608,2,3
year,0.20837971568107605,2,3
duration_seconds,0.10002763569355011,2,3
bytes_on_disk,0.01113982405513525,2,3
native_sample_rate,0.595720112323761,2,4
year,0.26126328110694885,2,4
bytes_on_disk,0.0746799036860466,2,4
duration_seconds,0.06833671778440475,2,4
native_sample_rate,0.5991936326026917,3,0
duration_seconds,0.2432396411895752,3,0
year,0.14648517966270447,3,0
bytes_on_disk,0.01108151488006115,3,0
native_sample_rate,0.6507282257080078,3,1
year,0.29734304547309875,3,1
duration_seconds,0.05144559219479561,3,1
bytes_on_disk,0.0004830744001083076,3,1
native_sample_rate,0.7538997530937195,3,2
year,0.21717147529125214,3,2
duration_seconds,0.028299788013100624,3,2
bytes_on_disk,0.0006289775483310223,3,2
native_sample_rate,0.6948320269584656,3,3
year,0.22844120860099792,3,3
duration_seconds,0.06698622554540634,3,3
bytes_on_disk,0.009740542620420456,3,3
native_sample_rate,0.5832288265228271,3,4
bytes_on_disk,0.29420560598373413,3,4
year,0.08026369661092758,3,4
duration_seconds,0.04230183735489845,3,4
native_sample_rate,0.6200987696647644,4,0
duration_seconds,0.21234473586082458,4,0
year,0.15558907389640808,4,0
bytes_on_disk,0.011967482976615429,4,0
native_sample_rate,0.6137636303901672,4,1
year,0.32444897294044495,4,1
duration_seconds,0.06055139750242233,4,1
bytes_on_disk,0.001236003590747714,4,1
native_sample_rate,0.6232210993766785,4,2
year,0.2932770848274231,4,2
duration_seconds,0.059339769184589386,4,2
bytes_on_disk,0.024162082001566887,4,2
native_sample_rate,0.6163579821586609,4,3
year,0.30625542998313904,4,3
duration_seconds,0.07650966197252274,4,3
bytes_on_disk,0.0008769148262217641,4,3
native_sample_rate,0.6778544187545776,4,4
year,0.27045759558677673,4,4
duration_seconds,0.047369178384542465,4,4
bytes_on_disk,0.004318779334425926,4,4
