repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
0,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
0,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
0,3,0.8296007789678675,0.7777516690108838,0.8336804883350102,0.9590180779348992,0.9149356234777387,1027.0,0.49812734082397003,0.764367816091954,0.6031746031746031,174.0,0.9236499068901304,0.9959839357429718,0.9584541062801932,498.0,1.0,0.6281690140845071,0.7716262975778547,355.0
0,4,0.5165675446049278,0.553698990743166,0.4970911027374699,0.808405943220175,0.7284611600553997,1177.0,0.3873144399460189,0.8223495702005731,0.5266055045871559,349.0,0.609375,0.8068965517241379,0.6943620178041543,145.0,0.8360655737704918,0.2986822840409956,0.4401294498381877,683.0
1,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
1,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
1,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
1,3,0.8296007789678675,0.7777516690108838,0.8336804883350102,0.9590180779348992,0.9149356234777387,1027.0,0.49812734082397003,0.764367816091954,0.6031746031746031,174.0,0.9236499068901304,0.9959839357429718,0.9584541062801932,498.0,1.0,0.6281690140845071,0.7716262975778547,355.0
1,4,0.5165675446049278,0.553698990743166,0.4970911027374699,0.808405943220175,0.7284611600553997,1177.0,0.3873144399460189,0.8223495702005731,0.5266055045871559,349.0,0.609375,0.8068965517241379,0.6943620178041543,145.0,0.8360655737704918,0.2986822840409956,0.4401294498381877,683.0
2,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
2,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
2,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
2,3,0.8296007789678675,0.7777516690108838,0.8336804883350102,0.9590180779348992,0.9149356234777387,1027.0,0.49812734082397003,0.764367816091954,0.6031746031746031,174.0,0.9236499068901304,0.9959839357429718,0.9584541062801932,498.0,1.0,0.6281690140845071,0.7716262975778547,355.0
2,4,0.5165675446049278,0.553698990743166,0.4970911027374699,0.808405943220175,0.7284611600553997,1177.0,0.3873144399460189,0.8223495702005731,0.5266055045871559,349.0,0.609375,0.8068965517241379,0.6943620178041543,145.0,0.8360655737704918,0.2986822840409956,0.4401294498381877,683.0
3,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
3,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
3,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
3,3,0.8296007789678675,0.7777516690108838,0.8336804883350102,0.9590180779348992,0.9149356234777387,1027.0,0.49812734082397003,0.764367816091954,0.6031746031746031,174.0,0.9236499068901304,0.9959839357429718,0.9584541062801932,498.0,1.0,0.6281690140845071,0.7716262975778547,355.0
3,4,0.5165675446049278,0.553698990743166,0.4970911027374699,0.808405943220175,0.7284611600553997,1177.0,0.3873144399460189,0.8223495702005731,0.5266055045871559,349.0,0.609375,0.8068965517241379,0.6943620178041543,145.0,0.8360655737704918,0.2986822840409956,0.4401294498381877,683.0
4,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
4,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
