metric,mean,std,min,max,folds
accuracy,0.6493962937202279,0.18326915564510884,0.3379174852652259,0.8872727272727273,50
macro_f1,0.5694059777979593,0.14365873491780376,0.36338984765395627,0.7132613991029224,50
weighted_f1,0.661485122873552,0.20201681385487494,0.3083787898028758,0.877675898216327,50
roc_auc_ovr_macro,0.8954505807181112,0.06055878229564762,0.7897897334575109,0.9632489472070737,50
average_precision_macro,0.7320363788044806,0.16059931871152908,0.4610581793330179,0.8963129881905879,50
n_items,817.6,691.0357798114305,305.0,2133.0,50
precision_HumpbackWhale,0.419006272016197,0.21355065354097005,0.0712401055408971,0.7166666666666667,50
recall_HumpbackWhale,0.7392249582810868,0.3171912431403724,0.12835820895522387,0.967741935483871,50
f1_HumpbackWhale,0.4181724758070528,0.20994094515626205,0.1323529411764706,0.6776859504132231,50
support_HumpbackWhale,108.2,115.53495804565925,29.0,335.0,50
precision_SpermWhale,0.5883500518676412,0.3501829902895915,0.13186813186813187,0.9642857142857143,50
recall_SpermWhale,0.8232703349797478,0.1755033104352694,0.5217391304347826,1.0,50
f1_SpermWhale,0.6370071214747675,0.30326244373690675,0.21052631578947367,0.9495982468955442,50
support_SpermWhale,189.2,244.36623568500036,66.0,673.0,50
precision_KillerWhale,0.8285325908896551,0.17512271666238452,0.5284090909090909,1.0,50
recall_KillerWhale,0.5898386173081372,0.19514658619025707,0.3761467889908257,0.8857142857142857,50
f1_KillerWhale,0.6530383361120577,0.11784967630364192,0.5125,0.8420454545454545,50
support_KillerWhale,520.2,767.2153198019286,105.0,2038.0,50
