feature,gain,repeat,fold
mfcc_16_std,0.12217047065496445,0,0
mfcc_2_mean,0.05894922837615013,0,0
mfcc_14_std,0.05726451799273491,0,0
mfcc_2_p10,0.05253378301858902,0,0
mfcc_15_std,0.05092770233750343,0,0
dominant_frequency,0.028435470536351204,0,0
flatness_std,0.02753494121134281,0,0
rms_p10,0.02481253817677498,0,0
rolloff85_mean,0.01972058229148388,0,0
mfcc_11_p10,0.018306627869606018,0,0
contrast_0_p10,0.01784958690404892,0,0
mfcc_delta_0_std,0.0163015928119421,0,0
rms_mean,0.01590699516236782,0,0
rms_p90,0.014822210185229778,0,0
centroid_p90,0.011758381500840187,0,0
centroid_p10,0.011018914170563221,0,0
contrast_0_mean,0.010087689384818077,0,0
contrast_5_p10,0.009563679806888103,0,0
spectral_entropy_mean,0.00945636723190546,0,0
mfcc_4_mean,0.009244360029697418,0,0
mfcc_1_mean,0.008689475245773792,0,0
contrast_5_mean,0.008662998676300049,0,0
mfcc_2_p90,0.008576637133955956,0,0
contrast_2_std,0.008549926802515984,0,0
mfcc_delta_1_p10,0.008363962173461914,0,0
zero_crossing_rate_p90,0.00785311684012413,0,0
flatness_p90,0.0077018896117806435,0,0
mfcc_delta_7_p10,0.0072127836756408215,0,0
mfcc_12_mean,0.00710457656532526,0,0
mfcc_delta_6_std,0.006657434161752462,0,0
mfcc_19_mean,0.006585777271538973,0,0
mfcc_13_std,0.006343391723930836,0,0
contrast_3_p90,0.006276255007833242,0,0
contrast_1_mean,0.0062137567438185215,0,0
rms_std,0.006137040443718433,0,0
mfcc_9_p90,0.005941411480307579,0,0
zero_crossing_rate_std,0.005894756875932217,0,0
mfcc_0_p10,0.005771882366389036,0,0
mfcc_12_p90,0.005720181856304407,0,0
mfcc_1_std,0.005618243012577295,0,0
contrast_1_p10,0.0055956970900297165,0,0
mfcc_delta_8_p10,0.005548321641981602,0,0
contrast_4_mean,0.005455969832837582,0,0
rolloff85_p10,0.005335563328117132,0,0
mfcc_4_p10,0.005207279697060585,0,0
contrast_3_mean,0.005178423598408699,0,0
mfcc_delta_6_p90,0.005173901561647654,0,0
flatness_mean,0.005093407351523638,0,0
zero_crossing_rate_p10,0.0049637844786047935,0,0
mfcc_delta_0_p10,0.004963397514075041,0,0
mfcc_3_p10,0.004926451947540045,0,0
mfcc_delta_4_p90,0.004658589605242014,0,0
contrast_0_std,0.0045393346808850765,0,0
mfcc_3_mean,0.004491238854825497,0,0
mfcc_5_p10,0.004307162016630173,0,0
spectral_entropy_p10,0.004250268451869488,0,0
mfcc_6_mean,0.004168701358139515,0,0
mfcc_14_p10,0.004139255732297897,0,0
contrast_3_std,0.004138960037380457,0,0
spectral_entropy_p90,0.004083364736288786,0,0
mfcc_2_p10,0.13934485614299774,0,1
mfcc_16_std,0.08567090332508087,0,1
contrast_2_std,0.07849990576505661,0,1
mfcc_14_std,0.0691857561469078,0,1
mfcc_15_std,0.060888100415468216,0,1
rms_p10,0.03176863491535187,0,1
mfcc_delta_0_std,0.031159259378910065,0,1
mfcc_2_mean,0.027069013565778732,0,1
mfcc_15_p90,0.01650671474635601,0,1
contrast_0_p10,0.015572094358503819,0,1
mfcc_3_std,0.013916179537773132,0,1
spectral_entropy_p90,0.012964287772774696,0,1
flatness_std,0.012944849207997322,0,1
bandwidth_mean,0.012939225882291794,0,1
mfcc_6_p10,0.012651829980313778,0,1
mfcc_8_p90,0.012312984094023705,0,1
contrast_2_p90,0.01091674342751503,0,1
mfcc_3_p10,0.010144839994609356,0,1
mfcc_2_p90,0.009997204877436161,0,1
dominant_frequency,0.008268162608146667,0,1
flatness_p90,0.007755056023597717,0,1
mfcc_1_p90,0.007733636070042849,0,1
mfcc_1_p10,0.007063450291752815,0,1
rms_p90,0.006902261637151241,0,1
zero_crossing_rate_std,0.006354667712002993,0,1
mfcc_12_p10,0.006248827092349529,0,1
mfcc_13_std,0.006225304678082466,0,1
mfcc_1_mean,0.005847737658768892,0,1
spectral_entropy_p10,0.005734276957809925,0,1
mfcc_9_p90,0.005727946292608976,0,1
rolloff85_mean,0.005572230089455843,0,1
spectral_entropy_mean,0.005457513500005007,0,1
contrast_5_p10,0.005365466233342886,0,1
contrast_0_mean,0.0051599955186247826,0,1
mfcc_11_p10,0.005098472815006971,0,1
mfcc_delta_0_p10,0.004987974651157856,0,1
mfcc_9_mean,0.004908522590994835,0,1
contrast_4_mean,0.004857331980019808,0,1
mfcc_0_p10,0.004791764076799154,0,1
mfcc_19_p90,0.004725092556327581,0,1
bandwidth_p90,0.004712351132184267,0,1
rms_std,0.004646753892302513,0,1
centroid_p90,0.004596065264195204,0,1
mfcc_18_std,0.0045807454735040665,0,1
contrast_5_p90,0.004571816418319941,0,1
mfcc_4_mean,0.004106194246560335,0,1
rms_mean,0.003868857864290476,0,1
mfcc_7_p90,0.003807856934145093,0,1
mfcc_3_mean,0.0037504646461457014,0,1
mfcc_17_std,0.0036351431626826525,0,1
contrast_0_p90,0.0033858001697808504,0,1
zero_crossing_rate_p90,0.003309229388833046,0,1
mfcc_0_std,0.0032399152405560017,0,1
bandwidth_p10,0.0031962362118065357,0,1
contrast_5_mean,0.0031936303712427616,0,1
mfcc_0_mean,0.0030929080676287413,0,1
bandwidth_std,0.003071987070143223,0,1
mfcc_5_mean,0.0029780082404613495,0,1
rolloff85_std,0.002977535128593445,0,1
zero_crossing_rate_p10,0.0029037361964583397,0,1
mfcc_15_std,0.12571962177753448,0,2
contrast_0_p10,0.10740822553634644,0,2
mfcc_16_std,0.06506959348917007,0,2
mfcc_1_p10,0.05272301658987999,0,2
mfcc_14_std,0.04047808423638344,0,2
contrast_0_p90,0.03355258330702782,0,2
rolloff85_p90,0.03087100014090538,0,2
contrast_0_mean,0.02496478706598282,0,2
rms_mean,0.02379261888563633,0,2
spectral_entropy_p10,0.02288230136036873,0,2
rms_p10,0.021546415984630585,0,2
contrast_5_p90,0.019977884367108345,0,2
contrast_4_mean,0.01795746386051178,0,2
mfcc_5_mean,0.016694489866495132,0,2
mfcc_delta_7_std,0.016082139685750008,0,2
mfcc_3_p10,0.01606174372136593,0,2
contrast_5_mean,0.01458545308560133,0,2
zero_crossing_rate_std,0.01391210500150919,0,2
contrast_0_std,0.012128330767154694,0,2
contrast_5_p10,0.010859458707273006,0,2
mfcc_6_p10,0.010496566072106361,0,2
spectral_entropy_mean,0.010165361687541008,0,2
mfcc_3_mean,0.009237883612513542,0,2
dominant_frequency_ratio,0.009030984714627266,0,2
mfcc_1_mean,0.008535396307706833,0,2
mfcc_3_p90,0.0072203585878014565,0,2
mfcc_2_p10,0.007083578035235405,0,2
mfcc_delta_8_std,0.007058498449623585,0,2
bandwidth_mean,0.006746293511241674,0,2
dominant_frequency,0.006282599177211523,0,2
mfcc_5_p10,0.005879050120711327,0,2
bandwidth_p90,0.005540373735129833,0,2
