repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.9866573033707865,0.9826036055978955,0.9867145585793843,0.9993819075241205,0.9930371897131746,2848.0,0.9508196721311475,1.0,0.9747899159663865,174.0,1.0,0.9821867321867321,0.9910133250697242,1628.0,0.9727954971857411,0.9913957934990439,0.9820075757575758,1046.0
0,1,1.0,1.0,1.0,1.0,1.0,2946.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1144.0,1.0,1.0,1.0,973.0
0,2,0.9056827150749802,0.8535799370445311,0.9000711574537756,0.9915088830833193,0.9881596862319014,2534.0,1.0,0.566350710900474,0.7231467473524962,422.0,0.9674620390455532,0.9881831610044313,0.9777128242601388,1354.0,0.7872807017543859,0.9472295514511874,0.859880239520958,758.0
0,3,0.8597849462365591,0.7171334448993437,0.8188345235285894,0.9988468471336626,0.9970042264353008,2325.0,0.9846153846153847,0.16452442159383032,0.28193832599118945,389.0,0.7699929228591649,1.0,0.8700519792083167,1088.0,1.0,0.9988207547169812,0.9994100294985251,848.0
0,4,0.9213349225268176,0.9066166781968032,0.9187560959081521,0.9736383518659367,0.9566807920623197,3356.0,1.0,0.7114485981308412,0.8313993174061434,856.0,0.8194444444444444,0.9850615114235501,0.8946528332003192,1138.0,0.9876722262509064,1.0,0.9937978839839474,1362.0
1,0,0.7484618168657257,0.7659583572784157,0.7089146507331271,0.9921406429367415,0.9811977503908219,2763.0,0.9508196721311475,1.0,0.9747899159663865,174.0,0.6916853932584269,1.0,0.8177470775770457,1539.0,1.0,0.3380952380952381,0.505338078291815,1050.0
1,1,0.9948434622467771,0.9949867091972355,0.9948478621633607,0.9999707086119344,0.9999545270398756,2715.0,1.0,1.0,1.0,829.0,0.9833926453143536,1.0,0.9916267942583732,829.0,1.0,0.9867549668874173,0.9933333333333333,1057.0
1,2,0.9242481918538257,0.8659142174341342,0.9182810447381502,0.9945047076276551,0.993477339877899,2627.0,1.0,0.566350710900474,0.7231467473524962,422.0,0.9858776059179556,1.0,0.9928885878767355,1466.0,0.802441731409545,0.9783491204330176,0.8817073170731707,739.0
1,3,0.8835298320828867,0.7290393812780541,0.8474405584920862,0.9997756567052257,0.9978298373652188,2799.0,0.9846153846153847,0.16452442159383032,0.28193832599118945,389.0,0.8277689454160042,1.0,0.9057697883444477,1562.0,1.0,0.9988207547169812,0.9994100294985251,848.0
1,4,0.9201288244766506,0.905363848641981,0.9179753041695271,0.99693491222648,0.9934780341898222,3105.0,1.0,0.7114485981308412,0.8313993174061434,856.0,0.7945091514143094,0.9989539748953975,0.8850787766450418,956.0,0.999227202472952,1.0,0.9996134518747584,1293.0
2,0,0.9865104721334753,0.9826032438357529,0.9865660162506641,0.999039572734654,0.9856643851956027,2817.0,0.9508196721311475,1.0,0.9747899159663865,174.0,1.0,0.9816571790006325,0.990743696137887,1581.0,0.9731977818853974,0.9915254237288136,0.9822761194029851,1062.0
2,1,1.0,1.0,1.0,0.9995736186212376,0.9992730630959509,2604.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,809.0,1.0,1.0,1.0,966.0
2,2,0.9836252856054837,0.9838255082777358,0.9836316615082923,0.9944570841731717,0.9935916928009512,2626.0,1.0,0.981042654028436,0.9904306220095693,422.0,0.9835390946502057,0.9889655172413793,0.9862448418156808,1450.0,0.9748010610079576,0.9748010610079576,0.9748010610079576,754.0
2,3,0.8775356874530428,0.7264346792848566,0.8400658695446013,0.998364073508605,0.9846343117806452,2662.0,0.9846153846153847,0.16452442159383032,0.28193832599118945,389.0,0.8148148148148148,1.0,0.8979591836734694,1430.0,1.0,0.9988137603795967,0.9994065281899109,843.0
2,4,0.923030303030303,0.9077339659451585,0.9204800203850448,0.9753813569747685,0.9559889095417059,3300.0,1.0,0.7114485981308412,0.8313993174061434,856.0,0.8150113722517058,0.9935304990757856,0.8954602249062891,1082.0,0.9927113702623906,1.0,0.9963423555230432,1362.0
3,0,0.981396866840731,0.9595336038939584,0.9811994211472707,0.9985298533634092,0.9883346698340899,3064.0,1.0,0.8390804597701149,0.9125,174.0,1.0,0.9840308370044053,0.9919511518179295,1816.0,0.9496021220159151,1.0,0.9741496598639455,1074.0
3,1,1.0,1.0,1.0,1.0,1.0,3007.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1172.0,1.0,1.0,1.0,1006.0
3,2,0.9177262528047868,0.8631533202995995,0.9115076558645989,0.9921526568723759,0.9865737395326596,2674.0,1.0,0.566350710900474,0.7231467473524962,422.0,0.9712722298221614,1.0,0.9854267869535045,1420.0,0.817060637204522,0.9555288461538461,0.8808864265927978,832.0
3,3,0.9138709677419354,0.9092417434815947,0.910277852845148,0.9910573621242152,0.9792794620469234,3100.0,0.9854368932038835,0.7114485981308412,0.8263229308005428,856.0,0.8531211750305998,0.9921708185053381,0.9174070417900625,1405.0,0.9787735849056604,0.9892729439809297,0.983995257854179,839.0
3,4,0.8442698706099815,0.6785747350032594,0.8080382322494887,0.9428746282179966,0.8796370799672203,2164.0,0.9846153846153847,0.16452442159383032,0.28193832599118945,389.0,0.6189917936694022,0.9795918367346939,0.7586206896551724,539.0,0.9911717495987159,0.9991909385113269,0.9951651893634166,1236.0
4,0,0.7332096474953618,0.7354416674805381,0.6959501554022676,0.9924718959934271,0.9840828224752652,2695.0,1.0,0.8103448275862069,0.8952380952380953,174.0,0.6827012025901943,1.0,0.811434854315558,1476.0,0.9158163265306123,0.3435406698564593,0.49965205288796105,1045.0
4,1,0.9970059880239521,0.9967832602586709,0.9970077060197724,0.9989620303436914,0.998481434529598,3006.0,0.9892601431980907,1.0,0.9946010797840432,829.0,1.0,1.0,1.0,1114.0,1.0,0.9915333960489181,0.9957487009919698,1063.0
4,2,0.9158396188963874,0.8640769429311858,0.9101926080298042,0.9947001689574374,0.9943744642302058,2519.0,1.0,0.566350710900474,0.7231467473524962,422.0,0.9892966360856269,0.984779299847793,0.9870327993897788,1314.0,0.7962962962962963,0.9885057471264368,0.882051282051282,783.0
4,3,0.9222843685604946,0.9162314714935982,0.9186405642631255,0.9926073376617768,0.9864198691699811,3397.0,1.0,0.7114485981308412,0.8313993174061434,856.0,0.8720870015535992,0.9900058788947678,0.9273127753303965,1701.0,0.9801633605600933,1.0,0.9899823217442546,840.0
4,4,0.8637123745819398,0.7009568265335067,0.8272189044616698,0.7537767298003927,0.7570459165415677,2392.0,0.9846153846153847,0.16452442159383032,0.28193832599118945,389.0,0.6968283582089553,1.0,0.8213304013194063,747.0,1.0,0.9992038216560509,0.9996017522899243,1256.0
5,0,0.7403471484236628,0.7216412599410584,0.7036359529914408,0.9837326291934035,0.9690875143102534,2823.0,1.0,0.7298850574712644,0.8438538205980066,174.0,0.6999125109361329,1.0,0.8234688625836336,1600.0,0.8853658536585366,0.34604385128693993,0.4976010966415353,1049.0
5,1,0.9949443882709808,0.9948308708827103,0.9949364532425573,0.9996801841972855,0.9994558405880746,2967.0,0.9892601431980907,1.0,0.9946010797840432,829.0,0.9946855624446412,1.0,0.9973357015985791,1123.0,1.0,0.9852216748768473,0.9925558312655087,1015.0
5,2,0.922911437791323,0.8655472110403474,0.917493284446398,0.9940949040614812,0.9929492502726092,2789.0,1.0,0.566350710900474,0.7231467473524962,422.0,0.9863989637305699,0.9896036387264457,0.9879987025624392,1539.0,0.8071570576540755,0.9806763285024155,0.8854961832061069,828.0
5,3,0.8584455058619193,0.7178050642990694,0.816959547784048,0.9997029078506827,0.9978279444526471,2303.0,0.9846153846153847,0.16452442159383032,0.28193832599118945,389.0,0.7732030704815074,1.0,0.8720975993703266,1108.0,1.0,0.9987593052109182,0.9993792675356921,806.0
5,4,0.9174928046050528,0.9033368296083127,0.9150448757776777,0.9749542495656073,0.9589156844523075,3127.0,1.0,0.7114485981308412,0.8313993174061434,856.0,0.8018166804293972,0.9887983706720977,0.8855449156406748,982.0,0.9862280030604438,1.0,0.9930662557781201,1289.0
6,0,0.9868920317350811,0.9826993174727457,0.9869495720102437,0.9992218966079127,0.9910790606313012,2899.0,0.9508196721311475,1.0,0.9747899159663865,174.0,1.0,0.9827175208581644,0.9912834385332131,1678.0,0.9728209934395501,0.9914040114613181,0.9820245979186376,1047.0
6,1,1.0,1.0,1.0,1.0,1.0,3105.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1209.0,1.0,1.0,1.0,1067.0
6,2,0.9171270718232044,0.8674786744164683,0.911441440700119,0.9957569533591482,0.9962371354491285,2534.0,1.0,0.566350710900474,0.7231467473524962,422.0,0.99597747385358,0.9786561264822135,0.9872408293460925,1265.0,0.8051330798479087,1.0,0.8920484465508162,847.0
6,3,0.919831223628692,0.9164009926572891,0.9163677583965568,0.999477879277633,0.9988564156920203,3081.0,1.0,0.7114485981308412,0.8313993174061434,856.0,0.8480934809348093,1.0,0.9178036605657238,1379.0,1.0,1.0,1.0,846.0
6,4,0.8635983263598327,0.7054293949045068,0.8261602760222435,0.9263267070386473,0.8673186623410972,2390.0,0.9846153846153847,0.16452442159383032,0.28193832599118945,389.0,0.7164048865619547,1.0,0.8347737671581088,821.0,1.0,0.9991525423728813,0.9995760915642221,1180.0
