metric,mean,std,min,max
accuracy,0.9602276886018265,0.034445899664523216,0.9178255372945638,1.0
macro_f1,0.8836683311544578,0.13903954783807715,0.6574854548074431,1.0
weighted_f1,0.9525373007160332,0.04558935815520617,0.8878748677257615,1.0
roc_auc_ovr_macro,0.9924518173177684,0.008829425400172846,0.9799139751849001,1.0
average_precision_macro,0.9803985303592923,0.017888053811284037,0.9525455594128661,1.0
n_items,832.0,80.17480901130978,791.0,975.0
precision_HumpbackWhale,0.9446153846153846,0.0874355214669712,0.8,1.0
recall_HumpbackWhale,0.6635544736490719,0.4029053106924581,0.058823529411764705,1.0
f1_HumpbackWhale,0.7178316895401962,0.36863154348511235,0.1095890410958904,1.0
support_HumpbackWhale,109.2,81.16464747659538,68.0,254.0
precision_SpermWhale,0.922287900806773,0.0981243836661915,0.7602996254681648,1.0
recall_SpermWhale,0.9793054674925621,0.0357582824327083,0.916256157635468,1.0
f1_SpermWhale,0.9473341106226872,0.05708814017158256,0.8638297872340426,1.0
support_SpermWhale,202.6,0.5477225575051661,202.0,203.0
precision_KillerWhale,0.9792771653822507,0.028582103074050656,0.9338235294117647,1.0
recall_KillerWhale,0.9927011494252873,0.010024898429807126,0.9769230769230769,1.0
f1_KillerWhale,0.9858391933004897,0.018485558680953394,0.9548872180451128,1.0
support_KillerWhale,520.2,1.0954451150103321,519.0,522.0
