feature,gain,fold
native_sample_rate,0.6101135015487671,0
duration_seconds,0.2520419955253601,0
year,0.1302465796470642,0
bytes_on_disk,0.007597927935421467,0
native_sample_rate,0.5808939933776855,1
year,0.32125434279441833,1
duration_seconds,0.08954723179340363,1
bytes_on_disk,0.008304454386234283,1
native_sample_rate,0.7835960984230042,2
year,0.19409391283988953,2
duration_seconds,0.021686075255274773,2
bytes_on_disk,0.000623858708422631,2
native_sample_rate,0.6505468487739563,3
year,0.2188565731048584,3
bytes_on_disk,0.09057663381099701,3
duration_seconds,0.040019869804382324,3
bytes_on_disk,0.5151305794715881,4
native_sample_rate,0.26735514402389526,4
duration_seconds,0.17314881086349487,4
year,0.044365350157022476,4
