feature,gain,repeat,fold
native_sample_rate,0.6072024703025818,0,0
duration_seconds,0.25570711493492126,0,0
year,0.12887941300868988,0,0
bytes_on_disk,0.008210914209485054,0,0
native_sample_rate,0.5773554444313049,0,1
year,0.32470807433128357,0,1
duration_seconds,0.08964834362268448,0,1
bytes_on_disk,0.008288071490824223,0,1
native_sample_rate,0.7838760614395142,0,2
year,0.19410182535648346,0,2
duration_seconds,0.02129829302430153,0,2
bytes_on_disk,0.0007238092948682606,0,2
native_sample_rate,0.5951833724975586,0,3
year,0.242742657661438,0,3
bytes_on_disk,0.12158213555812836,0,3
duration_seconds,0.04049184173345566,0,3
bytes_on_disk,0.5039265155792236,0,4
native_sample_rate,0.26877278089523315,0,4
duration_seconds,0.179774671792984,0,4
year,0.04752606526017189,0,4
native_sample_rate,0.5996382236480713,1,0
duration_seconds,0.2631736695766449,1,0
year,0.12920480966567993,1,0
bytes_on_disk,0.007983309216797352,1,0
native_sample_rate,0.6098007559776306,1,1
year,0.3439621329307556,1,1
duration_seconds,0.04346488043665886,1,1
bytes_on_disk,0.0027722439263015985,1,1
native_sample_rate,0.7067122459411621,1,2
year,0.26371270418167114,1,2
duration_seconds,0.0282780472189188,1,2
bytes_on_disk,0.0012970470124855638,1,2
native_sample_rate,0.5051822662353516,1,3
year,0.3443152904510498,1,3
duration_seconds,0.10269592702388763,1,3
bytes_on_disk,0.047806527465581894,1,3
native_sample_rate,0.5460987687110901,1,4
bytes_on_disk,0.25126802921295166,1,4
duration_seconds,0.12346520274877548,1,4
year,0.07916799932718277,1,4
native_sample_rate,0.6347551941871643,2,0
duration_seconds,0.21396765112876892,2,0
year,0.13181404769420624,2,0
bytes_on_disk,0.01946316473186016,2,0
native_sample_rate,0.5827317833900452,2,1
year,0.3399858772754669,2,1
duration_seconds,0.07588397711515427,2,1
bytes_on_disk,0.0013982747914269567,2,1
native_sample_rate,0.6967296004295349,2,2
year,0.25622302293777466,2,2
duration_seconds,0.03501586243510246,2,2
bytes_on_disk,0.012031505815684795,2,2
native_sample_rate,0.678253173828125,2,3
year,0.20620444416999817,2,3
duration_seconds,0.06385642290115356,2,3
bytes_on_disk,0.051685962826013565,2,3
bytes_on_disk,0.48056760430336,2,4
native_sample_rate,0.3055470585823059,2,4
duration_seconds,0.17459294199943542,2,4
year,0.039292335510253906,2,4
native_sample_rate,0.6606398820877075,3,0
duration_seconds,0.15927375853061676,3,0
year,0.14054249227046967,3,0
bytes_on_disk,0.03954382240772247,3,0
native_sample_rate,0.6152492761611938,3,1
year,0.292419970035553,3,1
duration_seconds,0.08493508398532867,3,1
bytes_on_disk,0.007395595777779818,3,1
native_sample_rate,0.7775646448135376,3,2
year,0.1993190348148346,3,2
duration_seconds,0.02251492813229561,3,2
bytes_on_disk,0.0006013511447235942,3,2
bytes_on_disk,0.3789966404438019,3,3
native_sample_rate,0.3572753071784973,3,3
year,0.20616737008094788,3,3
duration_seconds,0.057560693472623825,3,3
native_sample_rate,0.5037398934364319,3,4
year,0.24044430255889893,3,4
bytes_on_disk,0.1647721379995346,3,4
duration_seconds,0.09104364365339279,3,4
native_sample_rate,0.6434658765792847,4,0
duration_seconds,0.18301352858543396,4,0
year,0.1555575281381607,4,0
bytes_on_disk,0.017963120713829994,4,0
native_sample_rate,0.6669744849205017,4,1
year,0.2648572325706482,4,1
duration_seconds,0.0676727443933487,4,1
bytes_on_disk,0.0004955034237354994,4,1
native_sample_rate,0.7114019393920898,4,2
year,0.2519395053386688,4,2
