epoch,train_loss,val_macro_f1,fold
0,0.19098901787007158,0.5668050551022733,0
1,0.13201137118740294,0.6209605050319719,0
2,0.11058089556166728,0.6406643985490353,0
3,0.08231532889718143,0.5665022864405257,0
4,0.05230285487267028,0.40427318535437334,0
5,0.048745594658759585,0.5589145951131383,0
6,0.045691239499376125,0.5917696650802936,0
7,0.056373654302616164,0.5471703240019617,0
8,0.023573537292562754,0.6295170463158516,0
9,0.017730565756638655,0.5982447544400201,0
0,0.22229600248545114,0.6115955081918565,1
1,0.12806333986111423,0.41388695575803314,1
2,0.10560332168309519,0.5950521192564723,1
3,0.07008054849941299,0.658575778636682,1
4,0.06676718811633954,0.7351455717541796,1
5,0.05030171169881418,0.6730508748596676,1
6,0.03521223261415453,0.6020399100301601,1
7,0.03195764119655694,0.6632309517644831,1
8,0.03196402787063332,0.6253458380185142,1
9,0.033107096259800246,0.581361957584126,1
10,0.031970783493269254,0.6560812623555901,1
11,0.024753282198027037,0.5601038025234185,1
0,0.24692258484481386,0.7556917636066206,2
1,0.12456414290908509,0.5383212498597644,2
2,0.09656000177284897,0.6056567836680208,2
3,0.07398094013725044,0.5995748583538895,2
4,0.04297965162979159,0.5739743323544876,2
5,0.04702045330004111,0.728195732113755,2
6,0.04082467315638228,0.711147142066444,2
7,0.02829663956814008,0.662821059028125,2
0,0.25901201401031665,0.6060365971236807,3
1,0.12637543607597235,0.7493646087851974,3
2,0.10279674418470106,0.5910492231447462,3
3,0.0681762095495565,0.6927694733403206,3
4,0.050294768739911504,0.7605933158154911,3
5,0.03898517637939997,0.7874491146023567,3
6,0.03886974059881663,0.7142309012334485,3
7,0.030915659308842342,0.7382973929174522,3
8,0.04123649898515818,0.7627159294297661,3
9,0.019978896026409072,0.7639863856416351,3
10,0.021675560468068174,0.8096850293668999,3
11,0.021822489667516896,0.7691883197819419,3
12,0.011770853508798607,0.7666010433759226,3
13,0.013940639195839856,0.71809096665786,3
14,0.02435470794256606,0.690914208420236,3
15,0.00928236967297283,0.7447912276693938,3
16,0.008629978797995281,0.7625106111296035,3
17,0.009406826546663201,0.7467675748392947,3
0,0.2617990442326491,0.6284584702766521,4
1,0.13444606064420606,0.5445087911109789,4
2,0.10853246894042787,0.6159321446136826,4
3,0.09520292318132434,0.43082761849100687,4
4,0.05424831348709732,0.7610583261065216,4
5,0.049698437554609884,0.6881538430902489,4
6,0.041998967038799025,0.7408816578280099,4
7,0.05723891535272443,0.6231248225042225,4
8,0.02744064439912506,0.7455014565251381,4
9,0.025429608065458072,0.6678299345415172,4
10,0.026062571114047934,0.6514116048061787,4
11,0.015567055278127743,0.7182778074888537,4
