giveaway,model,subset,clips,classes_scored,classes_total,folds,macro_f1_mean,macro_f1_std
native sample rate,xgboost,native sample rate shared by species,847,3,3,50,0.6116527223,0.1527446373
native sample rate,xgboost,native sample rate unique to a species,3370,3,3,50,0.7507290455,0.1780591394
collection code,xgboost,collection code not recorded,359,2,3,47,0.581874677,0.2582815597
collection code,xgboost,collection code unique to a species,3858,3,3,50,0.7410768644,0.1234499758
native sample rate,cnn_small,native sample rate shared by species,847,3,3,5,0.6690339185,0.1968267732
native sample rate,cnn_small,native sample rate unique to a species,3370,3,3,5,0.7434093878,0.2191731787
collection code,cnn_small,collection code not recorded,359,2,3,5,0.4897679603,0.0142930721
collection code,cnn_small,collection code unique to a species,3858,3,3,5,0.7640608326,0.1839269066
native sample rate,logbook,native sample rate shared by species,847,3,3,50,0.8925724568,0.1566349753
native sample rate,logbook,native sample rate unique to a species,3370,3,3,50,0.9976845143,0.0079537086
collection code,logbook,collection code not recorded,359,2,3,47,0.6422172452,0.2365660465
collection code,logbook,collection code unique to a species,3858,3,3,50,0.9985823674,0.0058183632
native sample rate,probe,native sample rate shared by species,847,3,3,50,0.6718482202,0.1191401426
native sample rate,probe,native sample rate unique to a species,3370,3,3,50,0.6846204875,0.1456607718
collection code,probe,collection code not recorded,359,2,3,47,0.3952595676,0.1890238026
collection code,probe,collection code unique to a species,3858,3,3,50,0.7345792319,0.1034985141
native sample rate,xgboost+probe,native sample rate shared by species,847,3,3,50,0.6935925154,0.1170843264
native sample rate,xgboost+probe,native sample rate unique to a species,3370,3,3,50,0.7228964998,0.1578759109
collection code,xgboost+probe,collection code not recorded,359,2,3,47,0.4932875682,0.1883847599
collection code,xgboost+probe,collection code unique to a species,3858,3,3,50,0.7645987669,0.1102130461
native sample rate,metadata,native sample rate shared by species,847,3,3,50,0.7409938055,0.1782008511
native sample rate,metadata,native sample rate unique to a species,3370,3,3,50,0.9254037706,0.1207841614
collection code,metadata,collection code not recorded,359,2,3,47,0.6489361702,0.2311336339
collection code,metadata,collection code unique to a species,3858,3,3,50,0.8973522109,0.1284125162
