giveaway,model,subset,clips,macro_f1_mean,macro_f1_std
native sample rate,xgboost,native sample rate unique to a species,3370,0.7496693264,0.1771331424
native sample rate,xgboost,native sample rate shared by species,847,0.6113055577,0.1567838112
collection code,xgboost,collection code unique to a species,3858,0.7396877625,0.1233516687
collection code,xgboost,collection code shared by species,359,0.3947153271,0.1621756882
native sample rate,cnn_small,native sample rate unique to a species,3370,0.7483600379,0.2431706034
native sample rate,cnn_small,native sample rate shared by species,847,0.6384609256,0.2115088489
collection code,cnn_small,collection code unique to a species,3858,0.7643912413,0.2064326462
collection code,cnn_small,collection code shared by species,359,0.258002007,0.145065216
native sample rate,logbook,native sample rate unique to a species,3370,0.9988691431,0.0058645047
native sample rate,logbook,native sample rate shared by species,847,0.8534105861,0.1632898604
collection code,logbook,collection code unique to a species,3858,0.9961160841,0.0089498702
collection code,logbook,collection code shared by species,359,0.3898078796,0.1599172675
native sample rate,metadata,native sample rate unique to a species,3370,0.9253479712,0.1207644594
native sample rate,metadata,native sample rate shared by species,847,0.7390350935,0.178317986
collection code,metadata,collection code unique to a species,3858,0.8976474594,0.1265327715
collection code,metadata,collection code shared by species,359,0.4326241135,0.1540890892
