repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.785,0.5601248018004195,0.7362508311595315,0.8729603729603729,0.7859886407558203,200.0,0.5384615384615384,0.1590909090909091,0.24561403508771928,44.0,0.8021390374331551,0.9615384615384616,0.8746355685131195,156.0
0,1,0.8823529411764706,0.8261363636363637,0.8804144385026739,0.8428728673637864,0.7779843561358075,204.0,0.7619047619047619,0.6956521739130435,0.7272727272727273,46.0,0.9135802469135802,0.9367088607594937,0.925,158.0
0,2,0.8059701492537313,0.6736061956114419,0.7925269352119363,0.8993229319988225,0.7768044381942603,201.0,0.5666666666666667,0.3953488372093023,0.4657534246575342,43.0,0.847953216374269,0.9177215189873418,0.8814589665653495,158.0
0,3,0.8388625592417062,0.7673196678775298,0.8376396038337715,0.7702581799591003,0.7868618517058059,211.0,0.6521739130434783,0.625,0.6382978723404256,48.0,0.8909090909090909,0.901840490797546,0.8963414634146342,163.0
0,4,0.9390862944162437,0.905891719745223,0.9373840085356785,0.862503775294473,0.8505480029550458,197.0,0.918918918918919,0.7906976744186046,0.85,43.0,0.94375,0.9805194805194806,0.9617834394904459,154.0
1,0,0.861244019138756,0.7593408775064523,0.8485061264347179,0.8986449864498645,0.868540895896242,209.0,0.7857142857142857,0.4888888888888889,0.6027397260273972,45.0,0.8729281767955801,0.9634146341463414,0.9159420289855073,164.0
1,1,0.8846153846153846,0.8350733447865732,0.8828770674284088,0.8794121422153767,0.7920946300180897,208.0,0.7777777777777778,0.7142857142857143,0.7446808510638298,49.0,0.9141104294478528,0.9371069182389937,0.9254658385093167,159.0
1,2,0.8484848484848485,0.7557565789473684,0.8393640350877193,0.7696280991735538,0.7226566079702178,198.0,0.71875,0.5227272727272727,0.6052631578947368,44.0,0.8734939759036144,0.9415584415584416,0.90625,154.0
1,3,0.8061224489795918,0.7215909090909092,0.8076878478664193,0.8387292901656785,0.7271113796501448,196.0,0.5555555555555556,0.5813953488372093,0.5681818181818182,43.0,0.8807947019867549,0.869281045751634,0.875,153.0
1,4,0.9405940594059405,0.9007371007371008,0.9368574695307369,0.8674857393593681,0.8592544183629824,202.0,1.0,0.7209302325581395,0.8378378378378378,43.0,0.9298245614035088,1.0,0.9636363636363636,159.0
2,0,0.8861386138613861,0.8117122593718338,0.8785201681262351,0.8652186421173764,0.7847369449985011,202.0,0.8387096774193549,0.5909090909090909,0.6933333333333334,44.0,0.8947368421052632,0.9683544303797469,0.9300911854103343,158.0
2,1,0.8811881188118812,0.836038961038961,0.8845956024173846,0.8804660529344074,0.790650326291602,202.0,0.6923076923076923,0.8181818181818182,0.75,44.0,0.9466666666666667,0.8987341772151899,0.922077922077922,158.0
2,2,0.8223350253807107,0.6184916726608753,0.772789766039084,0.856283422459893,0.8165915780483687,197.0,1.0,0.20454545454545456,0.33962264150943394,44.0,0.8138297872340425,1.0,0.8973607038123167,153.0
2,3,0.8048780487804879,0.6951219512195121,0.7977394408090424,0.786875,0.7025375466375328,205.0,0.5675675675675675,0.4666666666666667,0.5121951219512195,45.0,0.8571428571428571,0.9,0.8780487804878049,160.0
2,4,0.9082125603864735,0.8593599141784374,0.904608676649815,0.8208776595744682,0.835094167925958,207.0,0.868421052631579,0.7021276595744681,0.7764705882352941,47.0,0.9171597633136095,0.96875,0.9422492401215805,160.0
3,0,0.6923076923076923,0.5309372797744891,0.6790806093131674,0.7486328125,0.6470518507789731,208.0,0.2894736842105263,0.22916666666666666,0.2558139534883721,48.0,0.7823529411764706,0.83125,0.806060606060606,160.0
3,1,0.885,0.8412424503882658,0.8887506471095773,0.8659457858095096,0.779592077027085,200.0,0.6923076923076923,0.8372093023255814,0.7578947368421053,43.0,0.9527027027027027,0.8980891719745223,0.9245901639344263,157.0
3,2,0.7688442211055276,0.4346590909090909,0.6771071265417999,0.9049853372434018,0.8113978779543668,199.0,0.0,0.0,0.0,44.0,0.7766497461928934,0.9870967741935484,0.8693181818181818,155.0
3,3,0.8292682926829268,0.7083451892199504,0.8136948626914828,0.8220138888888888,0.7585200414526224,205.0,0.6785714285714286,0.4222222222222222,0.5205479452054794,45.0,0.8531073446327684,0.94375,0.8961424332344213,160.0
3,4,0.9303482587064676,0.8864223442040684,0.9261313709142373,0.8676896352055588,0.8519752891642709,201.0,0.96875,0.7045454545454546,0.8157894736842105,44.0,0.9230769230769231,0.9936305732484076,0.9570552147239264,157.0
4,0,0.7355769230769231,0.5221985549012238,0.6941293263809241,0.7581380208333333,0.6655249137223587,208.0,0.3333333333333333,0.14583333333333334,0.2028985507246377,48.0,0.7807486631016043,0.9125,0.8414985590778098,160.0
4,1,0.9095477386934674,0.8746500559910414,0.9115418919907489,0.926099706744868,0.8524483714962479,199.0,0.76,0.8636363636363636,0.8085106382978723,44.0,0.959731543624161,0.9225806451612903,0.9407894736842105,155.0
4,2,0.8214285714285714,0.6181889018756609,0.7716845963631738,0.8395633971291866,0.8830227618682465,196.0,1.0,0.20454545454545456,0.33962264150943394,44.0,0.8128342245989305,1.0,0.8967551622418879,152.0
4,3,0.9024390243902439,0.8475609756097561,0.8988697204045212,0.8540277777777778,0.8141063649331569,205.0,0.8378378378378378,0.6888888888888889,0.7560975609756098,45.0,0.9166666666666666,0.9625,0.9390243902439024,160.0
4,4,0.8780487804878049,0.817622148677983,0.8785608705878881,0.8003158196956646,0.7229177520198203,205.0,0.7045454545454546,0.7209302325581395,0.7126436781609196,43.0,0.9254658385093167,0.9197530864197531,0.9226006191950464,162.0
5,0,0.8226600985221675,0.770188679245283,0.8323970629240635,0.8305460263007434,0.791070862267117,203.0,0.5645161290322581,0.7954545454545454,0.660377358490566,44.0,0.9361702127659575,0.8301886792452831,0.88,159.0
5,1,0.8373205741626795,0.7701216356107661,0.8373205741626795,0.829192546583851,0.7698271911821734,209.0,0.6458333333333334,0.6458333333333334,0.6458333333333334,48.0,0.8944099378881988,0.8944099378881988,0.8944099378881988,161.0
5,2,0.7828282828282829,0.546041055718475,0.7314967860422407,0.9129032258064517,0.8150074155718403,198.0,0.5,0.13953488372093023,0.21818181818181817,43.0,0.8010752688172043,0.9612903225806452,0.873900293255132,155.0
5,3,0.8382352941176471,0.7628826036419992,0.8375800533309024,0.7723969252271139,0.7260736958778296,204.0,0.6363636363636364,0.6222222222222222,0.6292134831460674,45.0,0.89375,0.89937106918239,0.896551724137931,159.0
5,4,0.6532663316582915,0.5480993911469475,0.6696986661131891,0.7116568914956012,0.65909048899671,199.0,0.288135593220339,0.38636363636363635,0.3300970873786408,44.0,0.8071428571428572,0.7290322580645161,0.7661016949152543,155.0
6,0,0.7342995169082126,0.5612547689699026,0.7090083614403059,0.6611635220125787,0.6126021131930803,207.0,0.3793103448275862,0.22916666666666666,0.2857142857142857,48.0,0.7921348314606742,0.8867924528301887,0.8367952522255193,159.0
6,1,0.9035532994923858,0.8718370142098956,0.9071132906975634,0.928698752228164,0.8195829820140743,197.0,0.7272727272727273,0.9090909090909091,0.8080808080808081,44.0,0.971830985915493,0.9019607843137255,0.9355932203389831,153.0
6,2,0.8366336633663366,0.6416706982744719,0.7934539462654537,0.7694164107064503,0.791744792271694,202.0,1.0,0.23255813953488372,0.37735849056603776,43.0,0.828125,1.0,0.905982905982906,159.0
6,3,0.8536585365853658,0.7897867104183758,0.8547890113847816,0.7940277777777778,0.7609133369318901,205.0,0.6595744680851063,0.6888888888888889,0.6739130434782609,45.0,0.9113924050632911,0.9,0.9056603773584906,160.0
6,4,0.9504950495049505,0.9220679012345678,0.9486309742085319,0.889312428078251,0.89946339256528,202.0,0.9722222222222222,0.7954545454545454,0.875,44.0,0.9457831325301205,0.9936708860759493,0.9691358024691358,158.0
7,0,0.835,0.7491543460909886,0.8327988293869485,0.8354317878832765,0.779551189189509,200.0,0.625,0.5813953488372093,0.6024096385542169,43.0,0.8875,0.9044585987261147,0.8958990536277602,157.0
7,1,0.8613861386138614,0.7857900318133616,0.8576063332738363,0.9153481012658228,0.8123629594413753,202.0,0.7105263157894737,0.6136363636363636,0.6585365853658537,44.0,0.8963414634146342,0.930379746835443,0.9130434782608695,158.0
7,2,0.8173076923076923,0.6193411674051242,0.7671561726657085,0.858984375,0.815215762249268,208.0,1.0,0.20833333333333334,0.3448275862068966,48.0,0.8080808080808081,1.0,0.8938547486033519,160.0
7,3,0.7727272727272727,0.4358974358974359,0.6780626780626781,0.7408500590318772,0.6778518938459617,198.0,0.0,0.0,0.0,44.0,0.7766497461928934,0.9935064935064936,0.8717948717948718,154.0
7,4,0.9073170731707317,0.8538406694435063,0.9034357212873041,0.8383333333333334,0.8174362132789701,205.0,0.8611111111111112,0.6888888888888889,0.7654320987654321,45.0,0.9171597633136095,0.96875,0.9422492401215805,160.0
8,0,0.8542713567839196,0.7792694587875311,0.8523316525253923,0.9171884317233155,0.8903167782737902,199.0,0.675,0.627906976744186,0.6506024096385542,43.0,0.89937106918239,0.9166666666666666,0.9079365079365079,156.0
8,1,0.8792270531400966,0.834054834054834,0.8829914047305353,0.8883401920438958,0.7721433188882887,207.0,0.6851851851851852,0.8222222222222222,0.7474747474747475,45.0,0.9477124183006536,0.8950617283950617,0.9206349206349206,162.0
8,2,0.8115942028985508,0.6441260744985673,0.7750342593746108,0.8704140461215933,0.8281742910508936,207.0,0.7647058823529411,0.2708333333333333,0.4,48.0,0.8157894736842105,0.9748427672955975,0.8882521489971347,159.0
8,3,0.8159203980099502,0.7085472430144609,0.8079994275594633,0.7840909090909091,0.7812735573557664,201.0,0.6,0.4772727272727273,0.5316455696202531,44.0,0.8614457831325302,0.910828025477707,0.8854489164086687,157.0
8,4,0.8190954773869347,0.7528973509933774,0.8242370794369196,0.7966275659824047,0.8361288993678255,199.0,0.5769230769230769,0.6818181818181818,0.625,44.0,0.9047619047619048,0.8580645161290322,0.8807947019867549,155.0
9,0,0.821256038647343,0.7577262518584127,0.8242527267034245,0.8094208595387841,0.68985635821889,207.0,0.6037735849056604,0.6666666666666666,0.6336633663366337,48.0,0.8961038961038961,0.8679245283018868,0.8817891373801917,159.0
9,1,0.9077669902912622,0.8680688981022685,0.9088209219422975,0.883160800552105,0.8232448511327143,206.0,0.7708333333333334,0.8222222222222222,0.7956989247311828,45.0,0.9493670886075949,0.9316770186335404,0.9404388714733543,161.0
9,2,0.8793969849246231,0.8156838530410621,0.8772187581935612,0.933288610614192,0.8809797530548837,199.0,0.7435897435897436,0.6744186046511628,0.7073170731707317,43.0,0.9125,0.9358974358974359,0.9240506329113924,156.0
9,3,0.84,0.7706093189964158,0.84,0.8178494623655914,0.7201400512657484,200.0,0.6444444444444445,0.6444444444444445,0.6444444444444445,45.0,0.896774193548387,0.896774193548387,0.896774193548387,155.0
9,4,0.9402985074626866,0.9026477236034872,0.9372864447539506,0.8433912275537239,0.8506569413893814,201.0,0.9696969696969697,0.7441860465116279,0.8421052631578947,43.0,0.9345238095238095,0.9936708860759493,0.9631901840490797,158.0
