repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.775,0.6229734824682669,0.7570441121025513,0.8689539627039626,0.7692983801118325,200.0,0.4827586206896552,0.3181818181818182,0.3835616438356164,44.0,0.8245614035087719,0.9038461538461539,0.8623853211009175,156.0
0,1,0.8823529411764706,0.8261363636363637,0.8804144385026739,0.8428728673637864,0.7779843561358075,204.0,0.7619047619047619,0.6956521739130435,0.7272727272727273,46.0,0.9135802469135802,0.9367088607594937,0.925,158.0
0,2,0.7860696517412935,0.6401299079818461,0.7712476465157247,0.9041801589637916,0.7892328682369039,201.0,0.5,0.3488372093023256,0.410958904109589,43.0,0.8362573099415205,0.9050632911392406,0.8693009118541033,158.0
0,3,0.8104265402843602,0.7220026350461133,0.8074543081755116,0.7756901840490797,0.7854701423781862,211.0,0.5909090909090909,0.5416666666666666,0.5652173913043478,48.0,0.8682634730538922,0.8895705521472392,0.8787878787878788,163.0
0,4,0.9390862944162437,0.905891719745223,0.9373840085356785,0.8570673512533978,0.8501877246417534,197.0,0.918918918918919,0.7906976744186046,0.85,43.0,0.94375,0.9805194805194806,0.9617834394904459,154.0
1,0,0.84688995215311,0.7616196179070431,0.8427969761092988,0.8496612466124661,0.8005913928243367,209.0,0.6666666666666666,0.5777777777777777,0.6190476190476191,45.0,0.888235294117647,0.9207317073170732,0.9041916167664671,164.0
1,1,0.8413461538461539,0.7641480259767035,0.8355076399736745,0.8608651007572841,0.7691134700799501,208.0,0.7,0.5714285714285714,0.6292134831460674,49.0,0.875,0.9245283018867925,0.8990825688073395,159.0
1,2,0.7626262626262627,0.5564135564135564,0.7244387244387244,0.7370129870129871,0.6942912589377336,198.0,0.42105263157894735,0.18181818181818182,0.25396825396825395,44.0,0.7988826815642458,0.9285714285714286,0.8588588588588588,154.0
1,3,0.8724489795918368,0.8211091234347048,0.8748937346469382,0.829609363125095,0.7375154879609119,196.0,0.6875,0.7674418604651163,0.7252747252747253,43.0,0.9324324324324325,0.9019607843137255,0.9169435215946844,153.0
1,4,0.9306930693069307,0.886553273427471,0.9271899109037991,0.8655843206084539,0.8695792159207794,202.0,0.9393939393939394,0.7209302325581395,0.8157894736842105,43.0,0.9289940828402367,0.9874213836477987,0.9573170731707317,159.0
2,0,0.8415841584158416,0.7781743308167467,0.8451069266157912,0.8580264672036824,0.7320964049918763,202.0,0.62,0.7045454545454546,0.6595744680851063,44.0,0.9144736842105263,0.879746835443038,0.896774193548387,158.0
2,1,0.8811881188118812,0.836038961038961,0.8845956024173846,0.8934119677790564,0.7968302375831986,202.0,0.6923076923076923,0.8181818181818182,0.75,44.0,0.9466666666666667,0.8987341772151899,0.922077922077922,158.0
2,2,0.8223350253807107,0.6184916726608753,0.772789766039084,0.9141414141414141,0.8525410304100065,197.0,1.0,0.20454545454545456,0.33962264150943394,44.0,0.8138297872340425,1.0,0.8973607038123167,153.0
2,3,0.8780487804878049,0.8111712906672561,0.8742115474653144,0.8306250000000001,0.7422158809626674,205.0,0.7631578947368421,0.6444444444444445,0.6987951807228916,45.0,0.9041916167664671,0.94375,0.9235474006116208,160.0
