repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.635,0.4547152194211018,0.630296918767507,0.644376456876457,0.6163933475489068,200.0,0.14634146341463414,0.13636363636363635,0.1411764705882353,44.0,0.7610062893081762,0.7756410256410257,0.7682539682539683,156.0
0,1,0.8333333333333334,0.8047956771361027,0.8457728244962288,0.9678728673637865,0.9446312440364344,204.0,0.575,1.0,0.7301587301587301,46.0,1.0,0.7848101265822784,0.8794326241134752,158.0
0,2,0.7014925373134329,0.41228070175438597,0.6481626952954526,0.8588460406240801,0.7713821915847149,201.0,0.0,0.0,0.0,43.0,0.7663043478260869,0.8924050632911392,0.8245614035087719,158.0
0,3,0.4218009478672986,0.4217879604672058,0.42328151147788096,0.7038599182004089,0.671406442589737,211.0,0.2716049382716049,0.9166666666666666,0.41904761904761906,48.0,0.9183673469387755,0.27607361963190186,0.42452830188679247,163.0
0,4,0.7918781725888325,0.7399967809431837,0.8054380817689453,0.8061763817577771,0.8625294996122116,197.0,0.5151515151515151,0.7906976744186046,0.6238532110091743,43.0,0.9312977099236641,0.7922077922077922,0.856140350877193,154.0
1,0,0.69377990430622,0.567287784679089,0.7004963000386341,0.7656504065040651,0.7143602742374462,209.0,0.3137254901960784,0.35555555555555557,0.3333333333333333,45.0,0.8164556962025317,0.7865853658536586,0.8012422360248447,164.0
1,1,0.6875,0.6721549989087999,0.7096650015761778,0.9703504043126685,0.934110848439086,208.0,0.4298245614035088,1.0,0.6012269938650306,49.0,1.0,0.5911949685534591,0.7430830039525692,159.0
1,2,0.797979797979798,0.5960008161599674,0.7546985875898342,0.941706021251476,0.8765880858272164,198.0,0.6428571428571429,0.20454545454545456,0.3103448275862069,44.0,0.8097826086956522,0.9675324675324676,0.8816568047337278,154.0
1,3,0.30612244897959184,0.3002205187440932,0.2641531673049352,0.6011551907584739,0.5923910871963857,196.0,0.22807017543859648,0.9069767441860465,0.3644859813084112,43.0,0.84,0.13725490196078433,0.23595505617977527,153.0
1,4,0.8366336633663366,0.7761509788777325,0.8429699445984762,0.8141728828433523,0.8594222942259602,202.0,0.5925925925925926,0.7441860465116279,0.6597938144329897,43.0,0.9256756756756757,0.8616352201257862,0.8925081433224755,159.0
2,0,0.6633663366336634,0.5481578947368421,0.6769202709744658,0.6405350978135789,0.6281506201290582,202.0,0.2857142857142857,0.36363636363636365,0.32,44.0,0.8082191780821918,0.7468354430379747,0.7763157894736842,158.0
2,1,0.6732673267326733,0.6537142857142857,0.7001527581329562,0.9810126582278481,0.9675702169373055,202.0,0.4,1.0,0.5714285714285714,44.0,1.0,0.5822784810126582,0.736,158.0
2,2,0.7157360406091371,0.4171597633136095,0.6479740485988046,0.8891859774212715,0.8069442124294736,197.0,0.0,0.0,0.0,44.0,0.7621621621621621,0.9215686274509803,0.834319526627219,153.0
2,3,0.43414634146341463,0.4302281004408664,0.45673384853457505,0.5585416666666667,0.5251112735552096,205.0,0.2517482517482518,0.8,0.3829787234042553,45.0,0.8548387096774194,0.33125,0.4774774774774775,160.0
2,4,0.7246376811594203,0.6890827162771087,0.7464785881585544,0.8348404255319148,0.8648965025217463,207.0,0.4444444444444444,0.851063829787234,0.583941605839416,47.0,0.9401709401709402,0.6875,0.7942238267148014,160.0
3,0,0.6875,0.48205187143240236,0.6577021798260737,0.6470052083333332,0.6174387531458363,208.0,0.20689655172413793,0.125,0.15584415584415584,48.0,0.7653631284916201,0.85625,0.8082595870206489,160.0
