feature,gain,repeat,fold
site_code,0.758971095085144,0,0
longitude,0.0812644213438034,0,0
latitude,0.08121832460165024,0,0
cond_ship_noise,0.0785461887717247,0,0
collection_code,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.5435705184936523,0,1
site_code,0.15220002830028534,0,1
collection_code,0.10696467012166977,0,1
latitude,0.08852490782737732,0,1
cond_engine_noise,0.06600742042064667,0,1
cond_ship_noise,0.03453758358955383,0,1
cond_reverberation,0.008194824680685997,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
site_code,0.8007485866546631,0,2
latitude,0.11899767816066742,0,2
cond_ship_noise,0.05572087690234184,0,2
collection_code,0.024532880634069443,0,2
longitude,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
latitude,0.5472519397735596,0,3
collection_code,0.3442462086677551,0,3
site_code,0.05374804884195328,0,3
cond_engine_noise,0.045422907918691635,0,3
longitude,0.009330876171588898,0,3
cond_ship_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.4898460805416107,0,4
collection_code,0.25375232100486755,0,4
site_code,0.0840747281908989,0,4
latitude,0.0821361094713211,0,4
cond_ship_noise,0.06931795179843903,0,4
cond_engine_noise,0.020872801542282104,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
site_code,0.7057319283485413,1,0
latitude,0.11604564636945724,1,0
longitude,0.07214564830064774,1,0
collection_code,0.058034151792526245,1,0
cond_ship_noise,0.03285994380712509,1,0
cond_engine_noise,0.015182623639702797,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
longitude,0.44275686144828796,1,1
collection_code,0.3482043445110321,1,1
site_code,0.11631476879119873,1,1
latitude,0.08732835948467255,1,1
cond_reverberation,0.005395656451582909,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
site_code,0.7123731374740601,1,2
collection_code,0.13183511793613434,1,2
latitude,0.06624802201986313,1,2
cond_ship_noise,0.035969819873571396,1,2
longitude,0.03161928430199623,1,2
cond_engine_noise,0.021954616531729698,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.32233157753944397,1,3
site_code,0.26052066683769226,1,3
collection_code,0.2083534300327301,1,3
cond_ship_noise,0.09436837583780289,1,3
latitude,0.07679715752601624,1,3
cond_engine_noise,0.03762884438037872,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
longitude,0.33653512597084045,1,4
site_code,0.24271398782730103,1,4
collection_code,0.22747139632701874,1,4
latitude,0.11943448334932327,1,4
cond_ship_noise,0.07384499162435532,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
site_code,0.5829706192016602,2,0
longitude,0.26314806938171387,2,0
latitude,0.0886092260479927,2,0
collection_code,0.03298032283782959,2,0
cond_engine_noise,0.016779055818915367,2,0
cond_ship_noise,0.015512640587985516,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
longitude,0.8279677629470825,2,1
site_code,0.11223351955413818,2,1
latitude,0.0519244484603405,2,1
cond_engine_noise,0.007874325849115849,2,1
collection_code,0.0,2,1
cond_ship_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
site_code,0.75203937292099,2,2
latitude,0.10912421345710754,2,2
collection_code,0.059120502322912216,2,2
cond_ship_noise,0.048184990882873535,2,2
cond_engine_noise,0.03153093904256821,2,2
longitude,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
latitude,0.4030492603778839,2,3
site_code,0.3614964485168457,2,3
cond_ship_noise,0.12148761749267578,2,3
collection_code,0.06589213013648987,2,3
cond_engine_noise,0.034831687808036804,2,3
longitude,0.013242829591035843,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.3949867784976959,2,4
collection_code,0.2890510857105255,2,4
site_code,0.15210099518299103,2,4
latitude,0.0926494225859642,2,4
cond_ship_noise,0.07121172547340393,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
site_code,0.6589696407318115,3,0
longitude,0.2060217559337616,3,0
latitude,0.07842979580163956,3,0
collection_code,0.05657874792814255,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
longitude,0.5926774144172668,3,1
latitude,0.17130504548549652,3,1
site_code,0.12591484189033508,3,1
cond_ship_noise,0.05941750854253769,3,1
collection_code,0.03270373120903969,3,1
cond_engine_noise,0.013423845171928406,3,1
cond_reverberation,0.004557626787573099,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
site_code,0.8206307291984558,3,2
latitude,0.1107076108455658,3,2
cond_ship_noise,0.041935522109270096,3,2
cond_engine_noise,0.026726141571998596,3,2
collection_code,0.0,3,2
longitude,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
latitude,0.6146417856216431,3,3
site_code,0.16689567267894745,3,3
collection_code,0.14451737701892853,3,3
cond_ship_noise,0.05047677084803581,3,3
cond_engine_noise,0.01669563539326191,3,3
longitude,0.006772704888135195,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
collection_code,0.3391526937484741,3,4
longitude,0.2585420310497284,3,4
site_code,0.18654653429985046,3,4
latitude,0.11773132532835007,3,4
cond_ship_noise,0.059830643236637115,3,4
cond_engine_noise,0.038196735084056854,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
site_code,0.6821683645248413,4,0
longitude,0.10048690438270569,4,0
latitude,0.0977151170372963,4,0
cond_ship_noise,0.06495708227157593,4,0
collection_code,0.054672565311193466,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.7669709324836731,4,1
site_code,0.13567887246608734,4,1
latitude,0.07368119060993195,4,1
cond_engine_noise,0.023669013753533363,4,1
collection_code,0.0,4,1
cond_ship_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
site_code,0.5029142498970032,4,2
latitude,0.1679074615240097,4,2
collection_code,0.15739251673221588,4,2
longitude,0.11250106245279312,4,2
cond_engine_noise,0.029900314286351204,4,2
cond_ship_noise,0.029384374618530273,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
site_code,0.5191484689712524,4,3
cond_ship_noise,0.1866472363471985,4,3
latitude,0.12997618317604065,4,3
cond_engine_noise,0.09239479154348373,4,3
collection_code,0.06693834066390991,4,3
longitude,0.004895030055195093,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.49568814039230347,4,4
site_code,0.20361381769180298,4,4
latitude,0.1290799379348755,4,4
collection_code,0.09174226969480515,4,4
cond_ship_noise,0.06274697184562683,4,4
cond_engine_noise,0.012795456685125828,4,4
cond_reverberation,0.004333329852670431,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
site_code,0.5482248067855835,5,0
latitude,0.1367504745721817,5,0
longitude,0.13557301461696625,5,0
cond_ship_noise,0.09445231407880783,5,0
collection_code,0.0849994346499443,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
longitude,0.4929463565349579,5,1
collection_code,0.3257805407047272,5,1
site_code,0.08890542387962341,5,1
latitude,0.07995543628931046,5,1
cond_ship_noise,0.007759311236441135,5,1
cond_reverberation,0.004652855452150106,5,1
cond_engine_noise,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
site_code,0.7284116744995117,5,2
collection_code,0.12831537425518036,5,2
latitude,0.07203055918216705,5,2
cond_engine_noise,0.0365365669131279,5,2
cond_ship_noise,0.03470580279827118,5,2
longitude,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
latitude,0.5325419306755066,5,3
site_code,0.24423229694366455,5,3
cond_ship_noise,0.1476507931947708,5,3
collection_code,0.045577406883239746,5,3
cond_engine_noise,0.01566287875175476,5,3
longitude,0.01433471217751503,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
