feature,gain,repeat,fold
site_DOMINICA,0.44293299317359924,0,0
native_sample_rate,0.12591493129730225,0,0
"site_Sable Island, Nova Scotia",0.11651778966188431,0,0
site_Dominica IsBD,0.0892510861158371,0,0
duration_seconds,0.0501917339861393,0,0
bytes_on_disk,0.04615851491689682,0,0
year,0.039965495467185974,0,0
longitude,0.02827969193458557,0,0
site_N end of Dominica,0.022524915635585785,0,0
latitude,0.015667300671339035,0,0
"site_Near Filicudi, Italy",0.01306307502090931,0,0
site_50 mi. NE Malta,0.009228513576090336,0,0
site_Dominica,0.000303938752040267,0,0
"site_3-4 mi. off Roseau, Dominica",0.0,0,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,0
site_Bequia,0.0,0,0
site_Bermuda,0.0,0,0
site_BermudaBD,0.0,0,0
site_Delaware,0.0,0,0
site_Dominica  E,0.0,0,0
site_Dominica Is,0.0,0,0
"site_Gully, SE Sable I., Canada  BD",0.0,0,0
"site_Ligurian Sea, NW Italy",0.0,0,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,0
site_Madeira,0.0,0,0
site_N of Selina,0.0,0,0
"site_N of Selina, Sicily",0.0,0,0
"site_South of Sable Island, North Atlantic",0.0,0,0
site_W of Browns Bank,0.0,0,0
collection_code_BA2A,0.0,0,0
collection_code_BD10A,0.0,0,0
collection_code_BD15A,0.0,0,0
collection_code_BE3B,0.0,0,0
collection_code_BE3C,0.0,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.3468139171600342,0,1
duration_seconds,0.16354233026504517,0,1
year,0.10209795087575912,0,1
"site_Sable Island, Nova Scotia",0.08000096678733826,0,1
bytes_on_disk,0.07531338185071945,0,1
site_Dominica IsBD,0.05705416947603226,0,1
site_Dominica,0.04065676033496857,0,1
site_Dominica  E,0.03764710575342178,0,1
native_sample_rate,0.03475550189614296,0,1
latitude,0.015957383438944817,0,1
cond_ship_noise,0.013819425366818905,0,1
site_DOMINICA,0.012445456348359585,0,1
"site_Near Filicudi, Italy",0.007729113567620516,0,1
site_Delaware,0.007296692579984665,0,1
site_50 mi. NE Malta,0.004869873635470867,0,1
"site_3-4 mi. off Roseau, Dominica",0.0,0,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,1
site_Bequia,0.0,0,1
site_Bermuda,0.0,0,1
site_BermudaBD,0.0,0,1
site_Dominica Is,0.0,0,1
"site_Gully, SE Sable I., Canada  BD",0.0,0,1
"site_Ligurian Sea, NW Italy",0.0,0,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,1
site_Madeira,0.0,0,1
site_N end of Dominica,0.0,0,1
site_N of Selina,0.0,0,1
"site_N of Selina, Sicily",0.0,0,1
"site_South of Sable Island, North Atlantic",0.0,0,1
