feature,gain,repeat,fold
duration_seconds,0.2776556611061096,0,0
site_code,0.20650164783000946,0,0
native_sample_rate,0.11764656752347946,0,0
year,0.09576357901096344,0,0
bytes_on_disk,0.0925619974732399,0,0
longitude,0.07858805358409882,0,0
collection_code,0.06336752325296402,0,0
latitude,0.038658637553453445,0,0
cond_ship_noise,0.029256293550133705,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
duration_seconds,0.29536259174346924,0,1
year,0.19201111793518066,0,1
longitude,0.171678826212883,0,1
bytes_on_disk,0.12511438131332397,0,1
collection_code,0.0702696368098259,0,1
native_sample_rate,0.06907877326011658,0,1
site_code,0.05044903606176376,0,1
cond_ship_noise,0.026035714894533157,0,1
latitude,0.0,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
year,0.27894940972328186,0,2
duration_seconds,0.22710596024990082,0,2
site_code,0.19190280139446259,0,2
longitude,0.07713179290294647,0,2
bytes_on_disk,0.06846630573272705,0,2
native_sample_rate,0.06726762652397156,0,2
latitude,0.055885523557662964,0,2
cond_ship_noise,0.016815530136227608,0,2
collection_code,0.016475025564432144,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
year,0.48618122935295105,0,3
duration_seconds,0.14626502990722656,0,3
native_sample_rate,0.10422525554895401,0,3
collection_code,0.08115889132022858,0,3
bytes_on_disk,0.06603103876113892,0,3
site_code,0.04709218442440033,0,3
longitude,0.036629315465688705,0,3
latitude,0.032416991889476776,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.26029661297798157,0,4
collection_code,0.23240697383880615,0,4
duration_seconds,0.150063157081604,0,4
year,0.14683756232261658,0,4
native_sample_rate,0.12812912464141846,0,4
bytes_on_disk,0.04232122749090195,0,4
site_code,0.02980201505124569,0,4
latitude,0.010143347084522247,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
duration_seconds,0.29128769040107727,1,0
year,0.2032245546579361,1,0
site_code,0.1778521090745926,1,0
latitude,0.13884352147579193,1,0
native_sample_rate,0.06950028240680695,1,0
longitude,0.06511131674051285,1,0
bytes_on_disk,0.03930022194981575,1,0
cond_ship_noise,0.014880269765853882,1,0
collection_code,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
duration_seconds,0.27818843722343445,1,1
native_sample_rate,0.19399762153625488,1,1
year,0.15085196495056152,1,1
site_code,0.1304282397031784,1,1
bytes_on_disk,0.08605963736772537,1,1
collection_code,0.06789049506187439,1,1
latitude,0.05181817337870598,1,1
longitude,0.04076546058058739,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
site_code,0.32619789242744446,1,2
duration_seconds,0.2967102825641632,1,2
year,0.12220991402864456,1,2
bytes_on_disk,0.0796593725681305,1,2
native_sample_rate,0.07503022998571396,1,2
cond_ship_noise,0.042879778891801834,1,2
longitude,0.0224884282797575,1,2
collection_code,0.02219070866703987,1,2
latitude,0.01263340748846531,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
collection_code,0.28418466448783875,1,3
duration_seconds,0.2537417411804199,1,3
native_sample_rate,0.19091694056987762,1,3
longitude,0.0768897756934166,1,3
site_code,0.06906663626432419,1,3
bytes_on_disk,0.0599035806953907,1,3
year,0.05045551061630249,1,3
cond_ship_noise,0.0075250291265547276,1,3
latitude,0.007316139526665211,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
duration_seconds,0.28834787011146545,1,4
year,0.23402921855449677,1,4
bytes_on_disk,0.13277111947536469,1,4
native_sample_rate,0.12327231466770172,1,4
site_code,0.08208803087472916,1,4
collection_code,0.07197127491235733,1,4
longitude,0.04806014895439148,1,4
latitude,0.01946006715297699,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
duration_seconds,0.27805694937705994,2,0
site_code,0.2351250797510147,2,0
year,0.1272507905960083,2,0
longitude,0.12227080762386322,2,0
native_sample_rate,0.0919569879770279,2,0
bytes_on_disk,0.07823770493268967,2,0
latitude,0.035652726888656616,2,0
collection_code,0.018867501989006996,2,0
cond_ship_noise,0.012581449933350086,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
duration_seconds,0.3753942847251892,2,1
year,0.20561835169792175,2,1
bytes_on_disk,0.13002042472362518,2,1
site_code,0.08536110818386078,2,1
native_sample_rate,0.07116318494081497,2,1
longitude,0.07022876292467117,2,1
latitude,0.03707428649067879,2,1
cond_ship_noise,0.025139587000012398,2,1
collection_code,0.0,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
duration_seconds,0.34880077838897705,2,2
site_code,0.3262455463409424,2,2
year,0.14843694865703583,2,2
native_sample_rate,0.07142142206430435,2,2
collection_code,0.046255968511104584,2,2
bytes_on_disk,0.042134057730436325,2,2
latitude,0.016705255955457687,2,2
longitude,0.0,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
