metric,mean,std,min,max,folds
accuracy,0.8373959325046129,0.059026480708068055,0.6908212560386473,0.9405940594059405,50
macro_f1,0.7397170882765465,0.11323493472305084,0.4346590909090909,0.9098214285714286,50
weighted_f1,0.8276832466805776,0.06908523075403544,0.6771071265417999,0.9395509193776522,50
roc_auc_ovr_macro,0.8321599554821337,0.05944558760540165,0.7214360587002098,0.9334310850439883,50
average_precision_macro,0.7771602962202785,0.06757310612177828,0.6377135966709783,0.9282430778928399,50
n_items,202.6,3.9846644802803866,196.0,211.0,50
precision_absent,0.6556867265364886,0.18917078564861098,0.0,1.0,50
recall_absent,0.5581971232310443,0.22482049958434872,0.0,0.8636363636363636,50
f1_absent,0.5815209918224928,0.19657317464371524,0.0,0.8571428571428571,50
support_absent,44.8,1.7842851423995423,43.0,49.0,50
precision_present,0.8823588692880242,0.05245885004585324,0.7766497461928934,0.959731543624161,50
recall_present,0.9172050273840597,0.05098200571649587,0.75,1.0,50
f1_present,0.8979131847306003,0.036801560717207395,0.803680981595092,0.9625,50
support_present,157.8,2.7921171836702947,152.0,164.0,50
