metric,mean,std,min,max
accuracy,0.6541451795123663,0.13792311391513887,0.3010204081632653,0.8391959798994975
macro_f1,0.564452475901152,0.12390505716479971,0.2943896991196952,0.7917320774463632
weighted_f1,0.6546736430570924,0.1335468438117839,0.2560013836042892,0.847189900312657
roc_auc_ovr_macro,0.7954414270901169,0.14648837083199343,0.5426275331935709,0.9898826979472141
average_precision_macro,0.7629377281526459,0.14874205940272037,0.5105995665383182,0.9807536637040579
n_items,202.6,3.9846644802803866,196.0,211.0
precision_absent,0.365573625162317,0.2086694935346035,0.0,1.0
recall_absent,0.6119323412360813,0.3561676703558564,0.0,1.0
f1_absent,0.4025214251502545,0.1886892461686237,0.0,0.6923076923076923
support_absent,44.8,1.7842851423995423,43.0,49.0
precision_present,0.8750723407894793,0.08539954206921561,0.7407407407407407,1.0
recall_present,0.6664903440781603,0.2305849771682048,0.13071895424836602,1.0
f1_present,0.7263835266520495,0.16350308881919573,0.22598870056497175,0.899135446685879
support_present,157.8,2.7921171836702947,152.0,164.0
