metric,mean,std,min,max
accuracy,0.6391674061035296,0.1283898564528242,0.4218009478672986,0.751269035532995
macro_f1,0.5299238064078895,0.13913212574843373,0.41228070175438597,0.7021506371686878
weighted_f1,0.6368010576870479,0.1315615150705918,0.42328151147788096,0.7703024148991641
roc_auc_ovr_macro,0.7912911939846097,0.11701693057255297,0.644376456876457,0.9326499724821135
average_precision_macro,0.7708093281862447,0.13001792710379795,0.6163933475489068,0.9162776987417138
n_items,202.6,5.319774431308155,197.0,211.0
precision_absent,0.2574811722291397,0.1890140808459638,0.0,0.4594594594594595
recall_absent,0.5470064650549988,0.4422721752001077,0.0,0.9166666666666666
f1_absent,0.3406129012897748,0.25917138361158776,0.0,0.5811965811965812
support_absent,44.8,2.16794833886788,43.0,48.0
precision_present,0.8648860658577597,0.09324968117266179,0.7610062893081762,0.9519230769230769
recall_present,0.662192345460964,0.23575345380407306,0.27607361963190186,0.8924050632911392
f1_present,0.7192347115260043,0.167681987418021,0.42452830188679247,0.8245614035087719
support_present,157.8,3.3466401061363023,154.0,163.0
