repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.48203788373612017,0.4065615919094555,0.4393232790210297,0.6224132263772232,0.6598351710657409,1531.0,0.28402366863905326,0.14837712519319937,0.1949238578680203,647.0,0.5381391450125733,0.7262443438914027,0.6181993259508907,884.0
0,1,0.8138401559454191,0.7878685206133396,0.8000223778160954,0.9644727132164319,0.9647897064960449,1026.0,0.7576142131979695,1.0,0.8620938628158845,597.0,1.0,0.5547785547785548,0.7136431784107946,429.0
0,2,0.38558432470258924,0.2782828282828283,0.32054131235376865,0.6132598679065963,0.6942538457158787,1429.0,0.0,0.0,0.0,606.0,0.4762316335350043,0.669501822600243,0.5565656565656566,823.0
0,3,0.49801324503311256,0.4684688701027787,0.43875851553800477,0.7501877379252915,0.7161127225874387,1510.0,0.4294573643410853,0.9618055555555556,0.5937834941050375,576.0,0.9,0.21199143468950749,0.3431542461005199,934.0
0,4,0.9228971962616822,0.9122640278787202,0.9212558346992116,0.9829834795706123,0.9582935871181728,856.0,0.9066666666666666,0.9819494584837545,0.9428076256499134,554.0,0.9609375,0.8145695364238411,0.8817204301075269,302.0
1,0,0.5929936305732484,0.5617818068883639,0.5814474905466205,0.7426874704618062,0.7435027631853299,1570.0,0.5140562248995983,0.39203675344563554,0.4448305821025195,653.0,0.6296641791044776,0.7360959651035986,0.6787330316742082,917.0
1,1,0.7387717690192483,0.6977331076713098,0.7096771956755605,0.9782371459265404,0.963016071811816,1091.0,0.6794150731158605,1.0,0.8091091761553918,604.0,1.0,0.41478439425051333,0.5863570391872278,487.0
1,2,0.6104972375690608,0.5310493095559659,0.5566432729427347,0.833827870125835,0.8388656105193681,1448.0,0.6428571428571429,0.22929936305732485,0.3380281690140845,628.0,0.6045751633986928,0.9024390243902439,0.7240704500978473,820.0
1,3,0.5059151009046625,0.4641911848114242,0.4366180233034238,0.6646326546163317,0.6298215573958819,1437.0,0.4504792332268371,0.962457337883959,0.6137105549510338,586.0,0.8810810810810811,0.19153936545240893,0.31467181467181465,851.0
1,4,0.9478908188585607,0.9432713963963963,0.9475292988397827,0.9847823354699582,0.9739074215178589,806.0,0.9430740037950665,0.9764243614931237,0.9594594594594594,509.0,0.956989247311828,0.898989898989899,0.9270833333333334,297.0
2,0,0.5930706521739131,0.5670296980598223,0.5963167544873038,0.7294285366053465,0.6952420643941031,1472.0,0.4429065743944637,0.4803001876172608,0.4608460846084608,533.0,0.6901565995525727,0.6570820021299254,0.6732133115111838,939.0
2,1,0.6492595479345284,0.5885006842285323,0.5938001388722601,0.9792001167712743,0.9674554253895671,1283.0,0.5956873315363881,1.0,0.7466216216216216,663.0,1.0,0.27419354838709675,0.43037974683544306,620.0
2,2,0.3864329268292683,0.27872457394172623,0.2969946298555894,0.6984179216639013,0.7651614257974887,1312.0,0.0,0.0,0.0,613.0,0.45267857142857143,0.7253218884120172,0.5574491478834525,699.0
