repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.5754408883082952,0.538528670903216,0.5587323557184672,0.7488137033436605,0.737964697817555,1531.0,0.49667405764966743,0.3462132921174652,0.4080145719489982,647.0,0.6083333333333333,0.7432126696832579,0.6690427698574338,884.0
0,1,0.7612085769980507,0.7470177440830412,0.7568286902958873,0.7398628730287021,0.7073195287601898,1026.0,0.7619047619047619,0.8576214405360134,0.8069345941686368,597.0,0.7598870056497176,0.627039627039627,0.6871008939974457,429.0
0,2,0.57592722183345,0.5500012471471509,0.5664033943976666,0.7328817936471654,0.7303997571073486,1429.0,0.5,0.39603960396039606,0.4419889502762431,606.0,0.6143308746048473,0.7083839611178615,0.6580135440180587,823.0
0,3,0.7059602649006622,0.6987252307957781,0.7097942145972675,0.8359402881870093,0.8463849362729854,1510.0,0.5942857142857143,0.7222222222222222,0.6520376175548589,576.0,0.8024691358024691,0.69593147751606,0.7454128440366973,934.0
0,4,0.9369158878504673,0.9289888468983316,0.935973512352661,0.9162144069620102,0.8943466978139228,856.0,0.9251700680272109,0.9819494584837545,0.9527145359019265,554.0,0.9626865671641791,0.8543046357615894,0.9052631578947369,302.0
1,0,0.7165605095541401,0.7063324829942697,0.7155481792802963,0.7675371283615091,0.7710187679746845,1570.0,0.6666666666666666,0.6370597243491577,0.6515270164447925,653.0,0.7494714587737844,0.7731733914940022,0.7611379495437467,917.0
1,1,0.6810265811182401,0.6746275512652631,0.6795209270351866,0.7161428940533336,0.6959673669683941,1091.0,0.7,0.7417218543046358,0.7202572347266881,604.0,0.6541019955654102,0.6057494866529775,0.6289978678038379,487.0
1,2,0.5538674033149171,0.47992091574056983,0.5059240762062744,0.6825229144011185,0.6799866509351147,1448.0,0.46715328467153283,0.20382165605095542,0.2838137472283814,628.0,0.5741056218057922,0.8219512195121951,0.6760280842527583,820.0
1,3,0.8030619345859429,0.8021417120560095,0.8046300688971559,0.7705149131918682,0.7272016938981619,1437.0,0.701195219123506,0.9010238907849829,0.7886482449589246,586.0,0.9152046783625731,0.7356051703877791,0.8156351791530945,851.0
1,4,0.9739454094292804,0.9721055329135265,0.9739898508910138,0.9885098529499315,0.9807805742086776,806.0,0.9841269841269841,0.9744597249508841,0.9792694965449161,509.0,0.956953642384106,0.9730639730639731,0.9649415692821369,297.0
2,0,0.7683423913043478,0.7662581380913198,0.7723459568286534,0.7519775738430767,0.6969220450392859,1472.0,0.62,0.9305816135084428,0.7441860465116279,533.0,0.9449404761904762,0.6762513312034079,0.7883302296710117,939.0
