repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.5878510777269759,0.4880399155266205,0.523032882156035,0.805449096771035,0.755909833530322,1531.0,0.5384615384615384,0.1731066460587326,0.26198830409356727,647.0,0.5956160241874527,0.8914027149321267,0.7140915269596738,884.0
0,1,0.7612085769980507,0.7470177440830412,0.7568286902958873,0.7398628730287021,0.7073195287601898,1026.0,0.7619047619047619,0.8576214405360134,0.8069345941686368,597.0,0.7598870056497176,0.627039627039627,0.6871008939974457,429.0
0,2,0.6207137858642408,0.5975258679104881,0.612195775187352,0.7195280888963744,0.7174557172361506,1429.0,0.5666666666666667,0.44884488448844884,0.5009208103130756,606.0,0.6480505795574288,0.74726609963548,0.6941309255079007,823.0
0,3,0.766887417218543,0.7628091620494659,0.7701829769511307,0.8501033487984773,0.8552002983828406,1510.0,0.6521739130434783,0.8333333333333334,0.7317073170731707,576.0,0.875968992248062,0.7259100642398287,0.7939110070257611,934.0
0,4,0.9369158878504673,0.9289888468983316,0.935973512352661,0.9154971669017621,0.8911584444952607,856.0,0.9251700680272109,0.9819494584837545,0.9527145359019265,554.0,0.9626865671641791,0.8543046357615894,0.9052631578947369,302.0
1,0,0.7471337579617834,0.722357712169462,0.7363041430632208,0.8336667774435914,0.855701376486616,1570.0,0.7857142857142857,0.5390505359877489,0.6394187102633969,653.0,0.731729055258467,0.8953107960741549,0.8052967140755272,917.0
1,1,0.7992667277726856,0.7909188042602233,0.7953991118334256,0.7371850225056775,0.7259251754615343,1091.0,0.7730496453900709,0.902317880794702,0.8326967150496563,604.0,0.8471502590673575,0.6714579055441479,0.7491408934707904,487.0
1,2,0.7209944751381215,0.7077728489789394,0.7160149016495985,0.7159779400341775,0.6975447441494562,1448.0,0.71875,0.5859872611464968,0.6456140350877193,628.0,0.7222222222222222,0.824390243902439,0.7699316628701595,820.0
1,3,0.6590118302018093,0.6554058022081277,0.6619064649178258,0.719515887753015,0.6929187595315417,1437.0,0.5681818181818182,0.6825938566552902,0.6201550387596899,586.0,0.7462482946793997,0.6427732079905993,0.6906565656565656,851.0
1,4,0.9838709677419355,0.982823936331522,0.9839393667787968,0.9890787376052602,0.9789489938181484,806.0,1.0,0.9744597249508841,0.9870646766169154,509.0,0.9580645161290322,1.0,0.9785831960461285,297.0
2,0,0.8661684782608695,0.8528399647811381,0.865055261559402,0.8678786861596806,0.8136831204844884,1472.0,0.8387096774193549,0.7804878048780488,0.8085519922254616,533.0,0.8801229508196722,0.9148029818956337,0.8971279373368146,939.0
2,1,0.7326578332034295,0.7251535619822065,0.7266756547299074,0.7327628570038437,0.7054297985591462,1283.0,0.6923076923076923,0.8687782805429864,0.7705685618729097,663.0,0.8070953436807096,0.5870967741935483,0.6797385620915033,620.0
2,2,0.6425304878048781,0.5646219997042423,0.5766943059684849,0.7364540814540464,0.7663177968629111,1312.0,1.0,0.23491027732463296,0.380449141347424,613.0,0.598458904109589,1.0,0.7487948580610605,699.0
2,3,0.6567489114658926,0.6466465538505742,0.6557516830317625,0.7167756461129705,0.7031969621383605,1378.0,0.5989304812834224,0.5753424657534246,0.5868995633187772,584.0,0.6964504283965728,0.716624685138539,0.7063935443823712,794.0
2,4,0.8511576626240352,0.8349782275574028,0.8501891753137086,0.9051639693356047,0.850613327228597,907.0,0.8741721854304636,0.899488926746167,0.8866498740554156,587.0,0.8052805280528053,0.7625,0.78330658105939,320.0
3,0,0.47513440860215056,0.44074229673678755,0.4737363552742902,0.5398366931121183,0.5920444168406374,1488.0,0.3061594202898551,0.2980599647266314,0.30205540661304736,567.0,0.5747863247863247,0.5841476655808904,0.5794291868605277,921.0
3,1,0.7354368932038835,0.72479976468137,0.7273386677855089,0.7165486258898981,0.692843084344984,1236.0,0.6923076923076923,0.8902627511591963,0.7789046653144016,647.0,0.8242574257425742,0.565365025466893,0.6706948640483383,589.0
3,2,0.515659140568099,0.3402210475732821,0.3667349966558321,0.7177874557021476,0.7562223708619686,1373.0,0.0,0.0,0.0,633.0,0.5279642058165548,0.9567567567567568,0.6804420951465642,740.0
3,3,0.7018284106891702,0.6775758509163715,0.6933711077940404,0.7711405172131951,0.7532113850351273,1422.0,0.6785714285714286,0.5205479452054794,0.5891472868217055,584.0,0.7125256673511293,0.8281622911694511,0.7660044150110376,838.0
