epoch,train_loss,val_macro_f1,fold
0,0.35440331575292977,0.7629717392568471,0
1,0.25061318461939414,0.6128364389233955,0
2,0.24284095738985523,0.3262492820218265,0
3,0.2296036792245711,0.6976617483639955,0
4,0.20987724541877367,0.32430875576036866,0
5,0.20397279255693743,0.3042649112307999,0
6,0.18573428642305528,0.6623913787582674,0
7,0.1821396401654119,0.6912940048694998,0
8,0.1768192779240401,0.6035557424539763,0
0,0.4136444438449728,0.34783694354426065,1
1,0.325674477240804,0.7976936980491476,1
2,0.3241216766961593,0.3483891414582969,1
3,0.2861088314837381,0.7498722386892356,1
4,0.27809866911154674,0.8393258736178153,1
5,0.24502447456697482,0.6343889507162447,1
6,0.24427938709909044,0.8506383823237558,1
7,0.2233604144528584,0.3571571772253408,1
8,0.2090102190707004,0.7006313189538529,1
9,0.19635517023587154,0.7159987906132985,1
10,0.20400741044526668,0.36575950588689443,1
11,0.18620829620717866,0.6775632706035042,1
12,0.18352394745830117,0.8741585285957376,1
13,0.17710735067528116,0.37205569978758557,1
14,0.15701210018273895,0.8065674142177637,1
15,0.1571328588330309,0.6512976972489442,1
16,0.14700341402029093,0.37967709203360234,1
17,0.14723495644870635,0.7176805605963316,1
18,0.13333450159245566,0.7377195567735436,1
19,0.12417081915531857,0.713507391256913,1
20,0.11500184413041856,0.7872058947951359,1
0,0.4931192271345416,0.3691222570532915,2
1,0.3953294980147035,0.3553910315273952,2
2,0.34643838054938764,0.3505151156899173,2
3,0.3033722773108897,0.444425462732612,2
4,0.2710876736776353,0.42389573087423466,2
5,0.243236307491543,0.3907996406109614,2
6,0.2488716563065267,0.34235828543482544,2
7,0.23853052443610684,0.3553910315273952,2
8,0.21267634829765436,0.35949149066351466,2
9,0.19233499868826795,0.3584272540983607,2
10,0.17779749058431607,0.36304879418651875,2
11,0.16648971208251348,0.7176385123618123,2
12,0.17343710217704494,0.440036231884058,2
13,0.14861435982446736,0.3526515791251478,2
14,0.13255867292136808,0.35265656662467826,2
15,0.14568505871802212,0.34667716088494643,2
16,0.13012277835387,0.36986097543619034,2
17,0.11306504514641039,0.36564673585629004,2
18,0.10904349149857541,0.3544506816359262,2
19,0.10933347046375275,0.4922987847804775,2
0,0.4552809114685517,0.44921080942211666,3
1,0.3741136358711189,0.6010498174230569,3
2,0.3430595327474789,0.4735445326803498,3
3,0.3220034272135618,0.8000987222898615,3
4,0.3037745586497511,0.5766917361720475,3
5,0.27177736300504757,0.4638562316559267,3
6,0.2575220782197788,0.7158534986130478,3
7,0.2436173723670906,0.5924170163553508,3
8,0.23984528277703898,0.6527757048092869,3
9,0.23024923941176498,0.6674939060375131,3
10,0.21917861508940886,0.6763485183368148,3
11,0.20163223977557165,0.699071724860054,3
0,0.40172934538547184,0.5873738787144218,4
1,0.3044630408166506,0.4861155105057544,4
2,0.26635788579994574,0.7081424617177636,4
3,0.24342519416430153,0.7359499782005339,4
4,0.20998328099527616,0.7158815788053265,4
5,0.2043078801630793,0.4256674375321115,4
6,0.19020071407315164,0.8336884424417226,4
7,0.1779631525703535,0.4679527353440397,4
8,0.17041433052862937,0.6252345747041986,4
9,0.1728746979407631,0.8250003583766969,4
10,0.1564299237552978,0.4498302843288517,4
11,0.15503871418197127,0.6628011506652283,4
12,0.1530132688122819,0.8237908226539892,4
13,0.1386844306535418,0.7193437637173136,4
14,0.13821138742563982,0.699529759638444,4
