epoch,train_loss,val_macro_f1,repeat,fold
0,0.6647692932652456,0.18012663134771933,0,0
1,0.560889176265576,0.3881773399014778,0,0
2,0.5102442359022442,0.049736037788274526,0,0
3,0.47909045219421387,0.47214076246334313,0,0
4,0.4724244469005315,0.04160011111882769,0,0
5,0.4286325987858407,0.4290413533834586,0,0
6,0.4265296859982867,0.48784420347127816,0,0
7,0.3737825124328513,0.39614439614439617,0,0
8,0.38204407284377734,0.3949153140022802,0,0
9,0.39150057611652767,0.29943481782884385,0,0
10,0.41292385736735093,0.03574653997267485,0,0
11,0.3538699847881824,0.5235294117647059,0,0
12,0.35530316768978315,0.027747769992901017,0,0
13,0.3644131418574099,0.3479745444828235,0,0
14,0.34434038678149825,0.057744423598082135,0,0
15,0.3469666648732009,0.08652838885397025,0,0
16,0.363926719321312,0.4247434085182226,0,0
17,0.32922813859989525,0.5025333947489636,0,0
18,0.3039752079172116,0.47162790697674417,0,0
19,0.3154905098196838,0.03862183939983328,0,0
0,0.6908910478631111,0.7473684210526316,0,1
1,0.6307100683426684,0.23618090452261306,0,1
2,0.5697804352240059,0.5161979507303248,0,1
3,0.5475197670490486,0.6821922683393389,0,1
4,0.5685717093665978,0.2491178546224418,0,1
5,0.5154739590684413,0.41433691756272406,0,1
6,0.5097677027093701,0.7317647058823529,0,1
7,0.4890588891544619,0.7142089712597368,0,1
8,0.4410841617970386,0.3076604554865424,0,1
0,0.6729747540023848,0.4831168831168831,0,2
1,0.556673506703552,0.23000640614990392,0,2
2,0.5122724622776246,0.0641466861876422,0,2
3,0.5164214565168266,0.7160878543270133,0,2
4,0.4577138209481304,0.702028898704799,0,2
5,0.44110853252373994,0.8704542092025447,0,2
6,0.47359586067540965,0.05238095238095238,0,2
7,0.41054543449293024,0.8704542092025447,0,2
8,0.4087853970679831,0.8013377258660277,0,2
9,0.39769869743048336,0.8704542092025447,0,2
10,0.38326221375908104,0.6704574257760354,0,2
11,0.3196433412786609,0.8704542092025447,0,2
12,0.37042156363363654,0.5117420259376095,0,2
13,0.32456699656448695,0.7129542302357836,0,2
0,0.5736219922274244,0.43010752688172044,0,3
1,0.476048798821733,0.4566546762589928,0,3
2,0.4549372523702601,0.5236928104575164,0,3
3,0.4060848189297543,0.7830409356725145,0,3
4,0.38915463399716177,0.7014822134387352,0,3
5,0.35022593437557153,0.513640873015873,0,3
6,0.34831587225732835,0.4293261281606646,0,3
7,0.32298552769913896,0.5334994574173064,0,3
8,0.3293761944898995,0.5252156602521566,0,3
9,0.3117287854994497,0.5575139146567718,0,3
10,0.30164652750910825,0.7101109548366933,0,3
11,0.29495561902668316,0.5728937728937729,0,3
0,0.5575143284095411,0.45960502692998206,0,4
1,0.4390988929956497,0.15044707369942195,0,4
2,0.38921275380862447,0.09063444108761329,0,4
3,0.3680034400584544,0.15599964393804522,0,4
4,0.3509040154559133,0.16269805946234644,0,4
5,0.29987148524688645,0.07857142857142857,0,4
6,0.3179844105942061,0.19330558248275076,0,4
7,0.3429626606653336,0.08976815800259202,0,4
8,0.2881933534116256,0.16605594780588076,0,4
