epoch,train_loss,val_macro_f1,repeat,fold
0,0.664660830039867,0.21476259589467137,0,0
1,0.5605079731700723,0.4110655909618423,0,0
2,0.5072904731265326,0.052419510463060884,0,0
3,0.4823624006066937,0.46348733233979134,0,0
4,0.4733589627462955,0.3026060894038525,0,0
5,0.4210255502729481,0.4921764795242952,0,0
6,0.4221765777072666,0.5011156782149149,0,0
7,0.35892307410011237,0.4474393530997305,0,0
8,0.3727242315023646,0.22137102100118874,0,0
9,0.3608569163904967,0.40679004779997546,0,0
10,0.3895594170235755,0.027657735522904063,0,0
11,0.34069342612063963,0.3949153140022802,0,0
12,0.3639246738731688,0.13243478738686407,0,0
13,0.35779617028717386,0.06481939633844631,0,0
14,0.3173023924217076,0.06620553359683795,0,0
0,0.6908941734327029,0.7473684210526316,0,1
1,0.6309687638839918,0.23618090452261306,0,1
2,0.5694024890397077,0.5388471177944862,0,1
3,0.5493323829844534,0.743117265441858,0,1
4,0.5403666341141479,0.27347703842549204,0,1
5,0.5020079755379633,0.5365853658536586,0,1
6,0.498085629017866,0.6491477272727273,0,1
7,0.4667712621252735,0.5065575899233865,0,1
8,0.43977876472242605,0.2572702689880924,0,1
0,0.6729644439552462,0.4831168831168831,0,2
1,0.5573789586873303,0.21529067207748703,0,2
2,0.5121927742109539,0.06132075471698113,0,2
3,0.516003053930788,0.692758993361124,0,2
4,0.4552397737765912,0.7139193783389995,0,2
5,0.4357408273612046,0.8704542092025447,0,2
6,0.4775636101599127,0.24364537323500607,0,2
7,0.4078956399711004,0.8982473084680282,0,2
8,0.40622296347147724,0.8148263027295286,0,2
9,0.38587500503722655,0.3348489461754457,0,2
10,0.38142661793550164,0.716927453769559,0,2
11,0.33574209182128684,0.8704542092025447,0,2
12,0.3761209831708174,0.7711749419313295,0,2
13,0.32630097080648984,0.5621860080064414,0,2
14,0.3375732798410338,0.7656702898550725,0,2
15,0.3198663714545377,0.7887065637065637,0,2
0,0.573698434137529,0.43010752688172044,0,3
1,0.4767254045146341,0.48199348419476973,0,3
2,0.4569996226645712,0.5766568233528586,0,3
3,0.40135893693534275,0.7295473251028807,0,3
4,0.3913185549038713,0.6161274746499276,0,3
5,0.35304555136670346,0.44572664983772087,0,3
6,0.34706386135470485,0.4056910895864314,0,3
7,0.3273996060467108,0.4817965023847377,0,3
8,0.3375636928824968,0.5381172960665777,0,3
9,0.3004304182251722,0.6142163910855499,0,3
10,0.2998178994783791,0.6993697478991596,0,3
11,0.2957279475359079,0.6074074074074074,0,3
0,0.5575753674941688,0.45960502692998206,0,4
1,0.43864441749717864,0.15044707369942195,0,4
2,0.38790052692709753,0.09063444108761329,0,4
3,0.36833791625121437,0.14159370596002974,0,4
4,0.34721332174961506,0.14740349902804778,0,4
5,0.3032463394208494,0.09045326249377386,0,4
6,0.32319141515781474,0.2021001854443269,0,4
7,0.3504882880325139,0.08620517097581318,0,4
8,0.3030473823902372,0.24231905380397928,0,4
