metric,mean,std,min,max
accuracy,0.5855280341091355,0.30186011083556896,0.2559241706161137,0.8527918781725888
macro_f1,0.5661253199876132,0.28953839924301955,0.2516209194623292,0.8417670682730924
weighted_f1,0.583410983914469,0.30108422050721073,0.2455338345864662,0.8559721117974436
roc_auc_ovr_macro,0.6421577200581414,0.3260606856630189,0.2881049298959747,0.9493006993006994
average_precision_macro,0.6959013547480006,0.2531206827975033,0.4095643495810338,0.9424691735271149
n_items,202.6,7.956129712366435,194.0,211.0
precision_absent,0.6658374170270012,0.2622188904802179,0.375,0.9401709401709402
recall_absent,0.5995213789795257,0.362970813875864,0.15671641791044777,0.8914728682170543
f1_absent,0.6191392310589394,0.32601309503148596,0.22105263157894736,0.8835341365461847
support_absent,134.8,4.658325879540846,129.0,140.0
precision_present,0.5003036320593092,0.2915106049502295,0.15447154471544716,0.7586206896551724
recall_present,0.5591548748591002,0.2368685966227175,0.2638888888888889,0.8923076923076924
f1_present,0.513111408916287,0.2618151019123604,0.19487179487179487,0.8
support_present,67.8,3.420526275297414,65.0,72.0
